SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34193.6136066718627872
ETH,Ethereum,1789.8475261050998299
USDT,Tether,1.0016959274199420
BNB,BNB,226.2085184610024696
USDC,USDC,1.0020714410952955
XRP,XRP,0.5487510510595474
SOL,Solana,32.3805482223060642
ADA,Cardano,0.2941789468117678
DOGE,Dogecoin,0.0688715845229430
TRX,TRON,0.0948391653688447
LINK,Chainlink,11.1948605881527297
MATIC,Polygon,0.6259480398235375
WBTC,Wrapped Bitcoin,34198.0112299745255001
DOT,Polkadot,4.1972726163137548
DAI,Multi Collateral DAI,1.0013734021007971
LTC,Litecoin,67.9143227568217549
BCH,Bitcoin Cash,246.2304023510416794
SHIB,Shiba Inu,0.0000080688360888
AVAX,Avalanche,11.0417774388214367
LEO,UNUS SED LEO,3.9956932933751193
TUSD,TrueUSD,1.0015696785862072
XLM,Stellar,0.1147647796766884
XMR,Monero,161.8476714186958468
OKB,OKB,44.8500731825701059
UNI,Uniswap,4.1691981390142042
ETC,Ethereum Classic,16.1333633882138523
BUSD,BUSD,1.0058217886007821
BTCB,Bitcoin BEP2,34074.0830052658848862
ATOM,Cosmos,7.1667326780483275
FIL,Filecoin,3.7713397838524620
ICP,Internet Computer,3.7410858366412625
LDO,Lido DAO,1.8046888549161051
CRO,Crypto.com Coin,0.0590790217733149
MKR,Maker,1444.8482880412732588
VET,VeChain,0.0190627825080633
QNT,Quant,105.2339398962570334
NEAR,NEAR Protocol,1.2181929130402227
AAVE,Aave,82.1021871182359270
INJ,Injective,13.7125681154130515
BSV,Bitcoin SV,50.8034116922878511
GRT,The Graph,0.1041169698894065
RNDR,Render Token,2.5920246546959662
STX,Stacks,0.6538885248586460
RUNE,THORChain,2.4511821219604191
ALGO,Algorand,0.1022614365298115
HBAR,Hedera Hashgraph,0.0521400874560902
EGLD,MultiversX,29.3542048159053693
AXS,Axie Infinity,5.0223936277392217
XTZ,Tezos,0.7365716337854563
SAND,The Sandbox,0.3393156142613622
EOS,EOS,0.6264997368796598
THETA,THETA,0.6767933056223860
FTM,Fantom,0.2392558183035334
MANA,Decentraland,0.3524114316966719
NEO,Neo,9.2028727534803401
XDC,XinFin Network,0.0493686436024727
MINA,Mina,0.6083201008102020
XEC,eCash,0.0000283729022591
KAVA,Kava,0.6424223428358704
FLOW,Flow,0.5277088573206620
SNX,Synthetix,2.3216148022472136
CFX,Conflux,0.1573882989446576
CHZ,Chiliz,0.0659986412706604
USDP,Pax Dollar,1.0016958194042790
RPL,Rocket Pool,23.5658287132464225
GALA,Gala,0.0182753630713251
FXS,Frax Share,6.1112526388013953
ZEC,Zcash,27.8627900766305364
KCS,KuCoin Token,4.5943255220494890
DYDX,dYdX,2.4055093078761244
CRV,Curve DAO Token,0.4895374491757167
TWT,Trust Wallet Token,1.0437174119315581
IOTA,IOTA,0.1557729338047489
FEI,Fei Protocol,1.0121378347614190
KLAY,Klaytn,0.1314330198543419
FTT,FTX Token,1.2827042138512105
WOO,WOO Network,0.2235361136786451
HT,Huobi Token,2.3862148513969670
CSPR,Casper,0.0336425563709612
COMP,Compound,46.3500226249235561
GT,GateToken,3.8263746914948519
NEXO,Nexo,0.6257689031927016
ROSE,Oasis Network,0.0520239658654515
DASH,Dash,28.8796918571803953
AR,Arweave,5.0068985876693535
ZIL,Zilliqa,0.0186840372421895
QTUM,Qtum,2.9776722457201177
1INCH,1inch Network,0.2926081626063123
FET,Fetch.ai,0.3753694040682115
AGIX,SingularityNET,0.2447206154274922
BAT,Basic Attention Token,0.2023604209048884
JST,JUST,0.0318351147616294
CAKE,PancakeSwap,1.2301541377162814
ENJ,Enjin Coin,0.2750044810609922
GNO,Gnosis,103.7147313345954244
XEM,NEM,0.0292930451659830
LRC,Loopring,0.1937659559014918
TRB,Tellor,101.0264284558344525
MASK,Mask Network,3.0236616303644308
POLY,Polymath,0.2668916513670135
