SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27363.6462617128696342
ETH,Ethereum,1737.4155267311661276
USDT,Tether,1.0035709377276985
BNB,BNB,322.7438707979649668
USDC,USD Coin,1.0007840338051120
XRP,XRP,0.4236663068310734
ADA,Cardano,0.3601897584481272
DOGE,Dogecoin,0.0740191559341787
MATIC,Polygon,1.1110950558692159
SOL,Solana,21.5496497504100440
BUSD,Binance USD,1.0011596010542933
DOT,Polkadot,6.0637364085421387
LTC,Litecoin,87.1321288795764112
SHIB,Shiba Inu,0.0000105781370035
DAI,Multi Collateral DAI,1.0008436358191950
AVAX,Avalanche,16.7729559317189060
TRX,TRON,0.0598446216709191
UNI,Uniswap,6.0720447970370772
WBTC,Wrapped Bitcoin,27408.6109087448401531
LINK,Chainlink,7.1551502699008225
LEO,UNUS SED LEO,3.3675261486239345
ETC,Ethereum Classic,20.1284710198617357
ATOM,Cosmos,11.3247229757908547
XMR,Monero,149.0756592767396655
OKB,OKB,44.7856167865369906
BCH,Bitcoin Cash,126.1875428924215273
XLM,Stellar,0.0907094512592593
FIL,Filecoin,5.6229665837666442
TUSD,TrueUSD,1.0010101143003663
LDO,Lido DAO,2.3630019009115716
CRO,Crypto.com Coin,0.0684399818846545
NEAR,NEAR Protocol,1.9477742821091618
VET,VeChain,0.0224734798612228
STX,Stacks,1.1633874233044436
ALGO,Algorand,0.2131833420477727
ICP,Internet Computer,5.0473981130039071
QNT,Quant,124.2868558850875824
BTCB,Bitcoin BEP2,27327.8050077469717073
FTM,Fantom,0.4693767173478804
GRT,The Graph,0.1435465344945511
EOS,EOS,1.0938573008546859
MANA,Decentraland,0.5821573666620719
AAVE,Aave,75.2085787713748814
XTZ,Tezos,1.1146351813178665
FLOW,Flow,0.9897200428092173
EGLD,MultiversX,42.0646154734593243
CFX,Conflux,0.3781503692270259
THETA,THETA,1.0001376622674369
AXS,Axie Infinity,8.3584849825717414
SAND,The Sandbox,0.6363203248250362
HBAR,Hedera Hashgraph,0.0604297359069134
KCS,KuCoin Token,8.9655854837967541
USDP,Pax Dollar,1.0028690885628881
NEO,Neo,11.6418864969747054
ZEC,Zcash,50.2476012020428977
CHZ,Chiliz,0.1181104913572681
RPL,Rocket Pool,38.7054358716359652
CRV,Curve DAO Token,0.9387834075326083
BSV,Bitcoin SV,36.2483604062898376
MINA,Mina,0.7996834216217676
KLAY,Klaytn,0.2239924820500186
CAKE,PancakeSwap,3.7360715564940552
MKR,Maker,671.9338587840910328
DASH,Dash,58.4723058188185117
SNX,Synthetix,2.6984469587293433
AGIX,SingularityNET,0.4969563864986167
FXS,Frax Share,7.9221881182696428
XEC,eCash,0.0000303786298892
HT,Huobi Token,3.5819454394545489
MIOTA,IOTA,0.2086103050795753
GT,GateToken,5.1985660278212494
KAVA,Kava,1.1489268433988633
RNDR,Render Token,1.4027760623765291
TWT,Trust Wallet Token,1.1839002226494588
XDC,XinFin Network,0.0384841770963196
KARMA,KARMA,0.0825364475638567
RUNE,THORChain,1.3648477429971934
LRC,Loopring,0.3329342584820078
FTT,FTX Token,1.3276260283671537
ZIL,Zilliqa,0.0271844289125750
1INCH,1inch Network,0.5082535936997004
CVX,Convex Finance,5.3054574959345385
CSPR,Casper,0.0363915738979130
DYDX,dYdX,2.5011590087357363
ENJ,Enjin Coin,0.3865040717699073
MASK,Mask Network,5.0575952404958617
DFI,DeFiChain,0.5663110641772545
NEXO,Nexo,0.6822967114948402
FEI,Fei Protocol,0.8611119396428436
BAT,Basic Attention Token,0.2386538615294888
XEM,NEM,0.0381753518791472
WOO,WOO Network,0.1963796906102157
ROSE,Oasis Network,0.0567568346031374
RVN,Ravencoin,0.0258263929073765
BAL,Balancer,6.5492617402913366
ANKR,Ankr,0.0327884724229246
TFUEL,Theta Fuel,0.0520565974480731
QTUM,Qtum,3.0186191378270887
FET,Fetch.ai,0.3817717821281748
BTG,Bitcoin Gold,17.8066806411065501
