SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96480.0591975336728858
ETH,Ethereum,2648.6413287867017382
USDT,Tether,1.0012312941284347
XRP,XRP,2.4273779334137025
SOL,Solana,201.3514483675484149
BNB,BNB,625.4771290360907888
USDC,USDC,1.0001277263458589
DOGE,Dogecoin,0.2527413797974506
ADA,Cardano,0.6925355700260805
TRX,TRON,0.2367232211241691
WBTC,Wrapped Bitcoin,96363.1950973696529650
LINK,Chainlink,18.6533357977862319
AVAX,Avalanche,25.1949662048111706
XLM,Stellar,0.3235871167930321
SUI,Sui,3.0806228792915436
SHIB,Shiba Inu,0.0000159485448304
LEO,UNUS SED LEO,9.8712220598254593
LTC,Litecoin,107.5080359423213851
HYPE,Hyperliquid,23.2228320763072166
DOT,Polkadot,4.8009747391405799
BCH,Bitcoin Cash,327.2066194282234761
OM,Mantra,5.9024097358622885
UNI,Uniswap,9.2273448784239881
DAI,Dai,0.9998453958993202
ONDO,Ondo,1.3666241113701931
XMR,Monero,220.4867117008193087
PEPE,Pepe,0.0000096097580181
NEAR,Near Protocol,3.2717642477264868
AAVE,Aave,245.4295521521365902
APT,Aptos,5.8942757785397396
ICP,Internet Computer,7.0448951742810606
TRUMP,Trump Official,16.8000866397669889
ETC,Ethereum Classic,20.2109630126529713
TAO,Bittensor,361.7359573244691025
OKB,OKB,46.7338410283484467
POL,POL (prev. MATIC),0.3123054477244856
VET,VeChain,0.0327532999792722
CRO,Cronos,0.0941089357069296
ALGO,Algorand,0.2757861696872092
KAS,Kaspa,0.0878807618165130
FIL,Filecoin,3.3346555256659211
ARB,Arbitrum,0.4572192250281251
FET,Artificial Superintelligence Alliance,0.7650353988009052
GT,GateToken,21.2135248138470320
ATOM,Cosmos,4.5977441339967192
DEXE,DeXe,21.4221749794395678
TIA,Celestia,3.0740383640602307
KCS,KuCoin Token,12.1039252442563094
RAY,Raydium,4.8829806241776714
STX,Stacks,0.9102462004609144
LDO,Lido DAO,1.5030014908205224
THETA,THETA,1.3200589403923743
GRT,The Graph,0.1324188185493598
FTM,Fantom,0.4133306821099472
XDC,XinFin Network,0.0916755155694379
QNT,Quant,87.8366493714657464
INJ,Injective,13.7241332990236964
SAND,The Sandbox,0.3853824874622230
EOS,EOS,0.6097443025751240
XTZ,Tezos,0.8951769249714704
NEXO,Nexo,1.3149959954333140
GALA,Gala,0.0220357536024355
IOTA,IOTA,0.2231122306606633
MKR,Maker,905.1127081128498196
BSV,Bitcoin SV,39.6762006466897031
FLOW,Flow,0.5027297904764882
NEO,Neo,10.7515982845676330
WIF,dogwifhat,0.6912260803642300
AXS,Axie Infinity,4.2036363715681554
CRV,Curve DAO Token,0.5116249030174210
PENGU,Pudgy Penguins,0.0102785447018869
FTT,FTX Token,1.9336045953393064
MANA,Decentraland,0.3219204153982109
TEL,Telcoin,0.0067972425219510
AR,Arweave,9.2413815208770174
HNT,Helium,3.3980689398843861
MATIC,Polygon,0.3105526369378363
CHZ,Chiliz,0.0588998207126483
CFX,Conflux,0.1105333902388596
EGLD,MultiversX,22.4726172499953845
ZEC,Zcash,32.5492384652990151
CAKE,PancakeSwap,1.8205391462301184
PENDLE,Pendle,3.1520978930630846
XEC,eCash,0.0000259941484911
KAVA,Kava,0.4674610213519110
TUSD,TrueUSD,0.9977981451826364
RSR,Reserve Rights,0.0087031045858364
AKT,Akash Network,1.9317062657557765
AMP,Amp,0.0056548483482069
AIOZ,AIOZ Network,0.4068036250882041
GNO,Gnosis,177.6030250651968615
COMP,Compound,51.3433871659897905
RUNE,THORChain,1.2312174546140658
MINA,Mina,0.3485962630525253
NXM,NXM,57.7844560903215900
TWT,Trust Wallet Token,0.9064952046248063
VTHO,VeThor Token,0.0042943175599480
1INCH,1inch Network,0.2597437912365734
JST,JUST,0.0337079806780428
SUPER,SuperVerse,0.6677986594049658
