SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59642.3400578329405516
ETH,Ethereum,2553.3400375992101708
USDT,Tether,1.0005933743175058
BNB,BNB,544.3505320680813597
SOL,Solana,144.9083361951721126
USDC,USDC,1.0003902551815458
XRP,XRP,0.5748472561117482
DOGE,Dogecoin,0.1010708637401360
TRX,TRON,0.1592349208161323
ADA,Cardano,0.3564888349843022
AVAX,Avalanche,23.8334920069199284
WBTC,Wrapped Bitcoin,59568.9259301611416915
SHIB,Shiba Inu,0.0000141193753665
LINK,Chainlink,11.2604809897859526
BCH,Bitcoin Cash,326.7007175086126179
DOT,Polkadot,4.3127440067794023
DAI,Multi Collateral DAI,1.0003974609167693
NEAR,NEAR Protocol,4.4070308254243930
LTC,Litecoin,62.2139165803913178
MATIC,Polygon,0.4402258718405290
ICP,Internet Computer,7.9830904414462471
UNI,Uniswap,5.8407482963383878
FET,Artificial Superintelligence Alliance,1.2271187077063537
XMR,Monero,156.5899091141443506
ETC,Ethereum Classic,18.7380695554890017
XLM,Stellar,0.0932623269241243
STX,Stacks,1.6274372322050002
OKB,OKB,37.0210015140601297
FIL,Filecoin,3.7163447538526702
CRO,Crypto.com Coin,0.0832285121053083
VET,VeChain,0.0228590249453530
AAVE,Aave,124.0629745938552947
MKR,Maker,1819.5724697018602797
AR,Arweave,23.1715982186471174
GRT,The Graph,0.1482772798814239
RUNE,THORChain,4.0934764698306851
INJ,Injective,18.5079510009068284
THETA,THETA,1.2611790176049150
FTM,Fantom,0.4294528740359644
HNT,Helium,7.1802536461244914
ATOM,Cosmos,4.6425988871363577
ALGO,Algorand,0.1280073914709258
KCS,KuCoin Token,8.3152654531554325
LDO,Lido DAO,1.0599995251445546
BSV,Bitcoin SV,42.6418072460452274
FLOW,Flow,0.5468079292795809
QNT,Quant,64.6129501974629112
HBAR,Hedera Hashgraph,0.0516104023899749
EOS,EOS,0.5029114629019791
AXS,Axie Infinity,4.6902693084604392
NEO,Neo,9.7726939807012932
EGLD,MultiversX,28.4918071456888269
GT,GateToken,7.3366177487025777
XTZ,Tezos,0.6804879676031747
AKT,Akash Network,2.6880479003028366
GALA,Gala,0.0193140468844361
KLAY,Klaytn,0.1729774552377037
XEC,eCash,0.0000316081100593
SAND,The Sandbox,0.2564402456430848
CFX,Conflux,0.1343880956504680
NEXO,Nexo,0.9999379208961926
ZEC,Zcash,33.9061888815295976
PENDLE,Pendle,3.3749610278949330
MANA,Decentraland,0.2767952188707794
MINA,Mina,0.4513161398742331
AIOZ,AIOZ Network,0.4495806796963849
TUSD,TrueUSD,0.9999081981531691
CHZ,Chiliz,0.0543895517460408
CAKE,PancakeSwap,1.8348330704384142
OM,MANTRA DAO,0.9112199064940193
FTT,FTX Token,1.3570900794346673
LPT,Livepeer,12.9854555147591247
DEXE,DeXe,7.7265271581868203
IOTA,IOTA,0.1265745217186446
RAY,Raydium,1.5988100519291400
GNO,Gnosis,159.0788897806635239
TFUEL,Theta Fuel,0.0579487909743255
ROSE,Oasis,0.0569101811422827
COMP,Compound,45.4721415992016964
CKB,Nervos Network,0.0084855037519981
TWT,Trust Wallet Token,0.8822828395011306
NXM,NXM,54.0883202693720793
WEMIX,WEMIX,0.8603505401469644
CRV,Curve DAO Token,0.2991617182088384
KAVA,Kava,0.3189371299297482
IOTX,IoTeX,0.0365403945698517
SUPER,SuperVerse,0.6918208251291549
SNX,Synthetix,1.3794883698931219
AMP,Amp,0.0039242692495985
1INCH,1inch Network,0.2508851805686590
SUN,Sun (New),0.0312600244877089
XDC,XinFin Network,0.0248879366014245
JST,JUST,0.0302623288803930
WOO,WOO,0.1551049761754180
HOT,Holo,0.0017158263350785
KSM,Kusama,19.2041366060311515
DASH,Dash,24.4077790029275962
ANT,Aragon,6.7383431443531793
RSR,Reserve Rights,0.0056650053310361
ELF,aelf,0.3904673685804045
