SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28753.5942516845597341
ETH,Ethereum,1808.4432087265261374
USDT,Tether,0.9989264756668265
BNB,BNB,252.7518368126363991
USDC,USD Coin,0.9990091722831864
XRP,XRP,0.4964529438549064
ADA,Cardano,0.2815591801148446
DOGE,Dogecoin,0.0638407223504435
SOL,Solana,16.9391867867937304
TRX,TRON,0.0711293667210048
MATIC,Polygon,0.6476690176784907
LTC,Litecoin,82.0094598900152809
DOT,Polkadot,4.7078395734924839
DAI,Multi Collateral DAI,0.9993376433055675
WBTC,Wrapped Bitcoin,28770.2924713632546272
SHIB,Shiba Inu,0.0000073616178388
BUSD,Binance USD,0.9991279926400948
AVAX,Avalanche,12.3164293432257289
LEO,UNUS SED LEO,3.5527803832350035
TUSD,TrueUSD,1.0005266175536917
LINK,Chainlink,5.3036921751726046
UNI,Uniswap,4.6220998568573256
XMR,Monero,142.6586708520683180
ETC,Ethereum Classic,16.0068921889292920
XLM,Stellar,0.0836416801809678
ATOM,Cosmos,8.8992717352597148
BCH,Bitcoin Cash,111.4349849242778764
ICP,Internet Computer,4.1854050338680644
FIL,Filecoin,3.8503198023175757
LDO,Lido DAO,1.8852324960329518
BTCB,Bitcoin BEP2,28807.8425323213519951
CRO,Crypto.com Coin,0.0545462563351703
QNT,Quant,100.9808456396736449
NEAR,NEAR Protocol,1.3097743020657612
VET,VeChain,0.0160706613273308
STX,Stacks,0.7483747684170021
USDP,Pax Dollar,0.9990263396189774
GRT,The Graph,0.1049671903695145
ALGO,Algorand,0.1228498048218258
RPL,Rocket Pool,42.6161522996875060
RNDR,Render Token,2.1565483100106881
FTM,Fantom,0.2838310846795304
AAVE,Aave,53.8708650605833929
SAND,The Sandbox,0.4125546185734016
EGLD,MultiversX,31.3410029556956342
HBAR,Hedera Hashgraph,0.0496709090526887
MKR,Maker,746.0155071574273824
EOS,EOS,0.6570230431196996
XTZ,Tezos,0.7498215453945306
MANA,Decentraland,0.3621864187614045
THETA,THETA,0.6765074176965028
CFX,Conflux,0.2174080030576928
KCS,KuCoin Token,6.6094006960701938
AXS,Axie Infinity,5.4096902938314789
NEO,Neo,8.2533719211070463
CRV,Curve DAO Token,0.6735650573253931
FLOW,Flow,0.5541986126105800
GALA,Gala,0.0245510633853886
KLAY,Klaytn,0.1668752938331408
KAVA,Kava,0.8932037964848767
INJ,Injective,6.9769238374150671
CHZ,Chiliz,0.0723015023298284
BSV,Bitcoin SV,26.0970812929260451
MIOTA,IOTA,0.1680647799693936
SNX,Synthetix,1.9322112680921557
CSPR,Casper,0.0402043151623195
FXS,Frax Share,5.9821219058105625
HT,Huobi Token,2.6689807960989972
MINA,Mina,0.4526862050642331
XEC,eCash,0.0000209636435759
GT,GateToken,4.1324382895929286
TWT,Trust Wallet Token,0.9642528673723837
XDC,XinFin Network,0.0320348936174020
FEI,Fei Protocol,0.9114525525739848
DASH,Dash,33.1968009412872740
WOO,WOO Network,0.2087323417635922
NEXO,Nexo,0.6037998328355597
MASK,Mask Network,3.9109773366174371
FTT,FTX Token,0.9667109304098804
LRC,Loopring,0.2265527945483912
CAKE,PancakeSwap,1.4375085652936411
RUNE,THORChain,0.8902885469224460
ZIL,Zilliqa,0.0184630820385125
ROSE,Oasis Network,0.0510493509728529
GNO,Gnosis,111.6908991088825284
DYDX,dYdX,1.8152633884354286
AGIX,SingularityNET,0.2295684116356005
1INCH,1inch Network,0.2984570935101888
ENJ,Enjin Coin,0.2751330281328071
BAT,Basic Attention Token,0.1814133772172717
XEM,NEM,0.0266528505864483
HOT,Holo,0.0013677292343785
BAL,Balancer,4.6613177469635096
RVN,Ravencoin,0.0181010116296170
QTUM,Qtum,2.1731815297072401
COMP,Compound,29.4085130456975621
ANKR,Ankr,0.0216637837660714
CELO,Celo,0.4304781778962992
DCR,Decred,14.1112413941610198
OCEAN,Ocean Protocol,0.3457480370916454
