SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,36537.2580464566825744
ETH,Ethereum,1952.8133140651750319
USDT,Tether,1.0026809905581028
BNB,BNB,243.6317715333621048
XRP,XRP,0.6061997456207923
USDC,USDC,1.0026596732183657
SOL,Solana,57.6408283051971880
ADA,Cardano,0.3742847192502484
DOGE,Dogecoin,0.0784786253713393
TRX,TRON,0.1022221383879294
MATIC,Polygon,0.8249468713754185
LINK,Chainlink,13.6766659756497655
AVAX,Avalanche,21.1433947889401827
DOT,Polkadot,5.2805145589202522
WBTC,Wrapped Bitcoin,36464.4095821415797288
DAI,Multi Collateral DAI,1.0003752197865029
LTC,Litecoin,69.3934336359835133
SHIB,Shiba Inu,0.0000084321340741
BCH,Bitcoin Cash,227.0546014968380457
LEO,UNUS SED LEO,4.0963092886988911
OKB,OKB,56.9320439443005316
XLM,Stellar,0.1189407375113697
TUSD,TrueUSD,1.0011535044485768
UNI,Uniswap,5.0194110699027219
XMR,Monero,160.6820901086788564
ETC,Ethereum Classic,19.0468511062498544
CRO,Crypto.com Coin,0.0964873866649501
ATOM,Cosmos,9.0561462716208514
FIL,Filecoin,4.6633201258869603
LDO,Lido DAO,2.2325273449770551
BTCB,Bitcoin BEP2,36481.4859749689591855
ICP,Internet Computer,4.3015224299635119
BUSD,BUSD,1.0020939556467051
RUNE,THORChain,5.3466531209346506
NEAR,NEAR Protocol,1.7348055221254134
VET,VeChain,0.0208099075988274
MKR,Maker,1361.3416904715160274
AAVE,Aave,87.1354351335795158
RNDR,Render Token,3.4380926068473306
QNT,Quant,100.6970270460344724
GRT,The Graph,0.1268219474850747
INJ,Injective,15.7125335376813431
FTT,FTX Token,3.3627033089500525
ALGO,Algorand,0.1325606293551573
EGLD,MultiversX,43.0392615320295257
FLOW,Flow,0.6711676090372191
THETA,THETA,0.9319246179185740
BSV,Bitcoin SV,47.5491230002782789
FTM,Fantom,0.3224296762977263
HBAR,Hedera Hashgraph,0.0606588119211282
STX,Stacks,0.6273802190614781
AXS,Axie Infinity,5.9567259905062067
SAND,The Sandbox,0.4011973532376213
XTZ,Tezos,0.8326726609800366
EOS,EOS,0.7052728059566575
MANA,Decentraland,0.4124070336118126
NEO,Neo,10.9243784080575078
KAVA,Kava,0.7656116719105363
SNX,Synthetix,2.8986206820720977
KCS,KuCoin Token,6.7762793852986469
XDC,XinFin Network,0.0529108743970730
MINA,Mina,0.5971940063165254
GALA,Gala,0.0227664660411778
DYDX,dYdX,3.2017900112830598
CAKE,PancakeSwap,2.4615241003832406
CHZ,Chiliz,0.0751482946097015
XEC,eCash,0.0000289980456878
IOTA,IOTA,0.1868676410320056
RPL,Rocket Pool,27.7669642872486601
KLAY,Klaytn,0.1666478896242082
FXS,Frax Share,7.0547825928367830
GAS,Gas,8.1028528003905153
AR,Arweave,7.9477203704289240
CFX,Conflux,0.1501151823333004
CRV,Curve DAO Token,0.5546196053050449
ZEC,Zcash,29.7517807826798729
TWT,Trust Wallet Token,1.1503659433748691
HT,Huobi Token,2.9089066299646771
USDP,Pax Dollar,1.0019772370182187
GNO,Gnosis,174.7304006246784268
ROSE,Oasis Network,0.0675497065359072
FEI,Fei Protocol,1.0334129569995918
GT,GateToken,4.1503238496107729
NEXO,Nexo,0.7338021116134889
WOO,WOO Network,0.2266393955957525
COMP,Compound,50.4239459293431353
FET,Fetch.ai,0.4674367916453229
ZIL,Zilliqa,0.0215572798531672
CSPR,Casper,0.0325270075441051
1INCH,1inch Network,0.3474711594034630
ZRX,0x Protocol,0.4158897030964619
ELF,aelf,0.5038169909509935
DASH,Dash,30.0534104778652015
BAT,Basic Attention Token,0.2191109747072015
XEM,NEM,0.0359836770930147
ILV,Illuvium,85.7227437819374583
QTUM,Qtum,2.9906337925727378
AKT,Akash Network,1.4007254081974539
YFI,yearn.finance,9242.5636769619048942
AGIX,SingularityNET,0.2465234992319825
