SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,104577.0075732095351284
ETH,Ethereum,3250.7837032195655780
XRP,XRP,3.0961438376275562
USDT,Tether,0.9997852513578493
SOL,Solana,237.7402378385492710
BNB,BNB,679.4171543966381687
USDC,USDC,1.0001610561060032
DOGE,Dogecoin,0.3287836854056038
ADA,Cardano,0.9500747766255298
STETH,Lido Staked ETH,3236.4854045248867707
TRX,TRON,0.2536779474107224
LINK,Chainlink,24.7785903753014564
AVAX,Avalanche,34.6266208737352226
WBTC,Wrapped Bitcoin,104500.6564811545538175
XLM,Stellar,0.4254649071615722
SHIB,Shiba Inu,0.0000186895064665
LTC,Litecoin,128.6808548106640074
DOT,Polkadot,6.1550668673034436
LEO,UNUS SED LEO,9.7994402315114480
BCH,Bitcoin Cash,429.7493598422810820
UNI,Uniswap,11.9043820753210599
NEAR,NEAR Protocol,4.6287498665017038
DAI,Multi Collateral DAI,1.0002264886832640
TRUMP,Trump Official,25.9326564451903147
AAVE,Aave,318.3159450770411262
HBAR,Hedera Hashgraph,0.3110584587552411
ICP,Internet Computer,9.1380272244771929
XMR,Monero,233.4425269104252561
ETC,Ethereum Classic,26.1645386664118322
VET,VeChain,0.0463273744291141
OKB,OKB,55.1539773693943797
CRO,Crypto.com Coin,0.1307551861743663
ALGO,Algorand,0.3827330962008900
FIL,Filecoin,4.7645200574140220
OM,MANTRA DAO,5.6372021111462966
FET,Artificial Superintelligence Alliance,1.0511184563420650
RAY,Raydium,7.4949614287391451
GT,GateToken,23.9644435608804311
STX,Stacks,1.3319810886229214
THETA,THETA,1.9412844136497708
LDO,Lido DAO,2.1216312300832050
GRT,The Graph,0.1819630834388959
DEXE,DeXe,20.5936247729364154
KCS,KuCoin Token,13.9616951267363578
ATOM,Cosmos,6.2267109713953867
INJ,Injective,20.0713646081790673
FTM,Fantom,0.5142714094679803
XDC,XinFin Network,0.1107221988150481
QNT,Quant,111.8595085413440069
SAND,The Sandbox,0.5266858613811711
EOS,EOS,0.7605449389121347
GALA,Gala,0.0308920506506364
XTZ,Tezos,1.0831939588524766
IOTA,IOTA,0.3069584965110223
AR,Arweave,16.1023031286284474
FLOW,Flow,0.6456679719189507
CRV,Curve DAO Token,0.7764262888590803
MKR,Maker,1109.8539873653025829
BSV,Bitcoin SV,49.3636875301701246
NEO,Neo,13.6786259488592239
NEXO,Nexo,1.4620186647446557
MANA,Decentraland,0.4448398834104001
AXS,Axie Infinity,5.4363982623241988
AIOZ,AIOZ Network,0.7374371810304062
MATIC,Polygon,0.4095613263161185
RUNE,THORChain,2.1836515199865042
HNT,Helium,4.2343742572790457
CFX,Conflux,0.1551663526732608
EGLD,MultiversX,30.0298233945216015
FTT,FTX Token,2.2012729963268098
RSR,Reserve Rights,0.0130320939008412
ZEC,Zcash,43.2268435924770302
CHZ,Chiliz,0.0724755995434987
AKT,Akash Network,2.5973872770693707
XEC,eCash,0.0000319257907388
COMP,Compound,69.4033202689272075
AMP,Amp,0.0072029661199228
PENDLE,Pendle,3.5635669385622352
TEL,Telcoin,0.0063062924340512
CAKE,PancakeSwap,1.9963306617794018
MINA,Mina,0.4636580889511798
GNO,Gnosis,213.6142449679149139
TUSD,TrueUSD,0.9987668938169200
SUPER,SuperVerse,0.9921599947807892
KAVA,Kava,0.4285798098040752
VTHO,VeThor Token,0.0052679571770914
NXM,NXM,68.0626078176932442
ROSE,Oasis,0.0617487249757072
1INCH,1inch Network,0.3105793491121032
TWT,Trust Wallet Token,1.0249329122033423
LPT,Livepeer,11.1768580299117103
KSM,Kusama,25.9906729222342163
TFUEL,Theta Fuel,0.0598290113455568
DASH,Dash,33.5119792630270216
CKB,Nervos Network,0.0085749050918030
SNX,Synthetix,1.5829597466406098
JST,JUST,0.0373470194344235
ZIL,Zilliqa,0.0185004415378353
HOT,Holo,0.0020548537672095
ZRX,0x Protocol,0.4112060361324525
