SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43845.2910060240386922
ETH,Ethereum,2294.4549848721128139
USDT,Tether,1.0018994270385332
BNB,BNB,270.0091144961756283
SOL,Solana,96.0038790081758578
XRP,XRP,0.6189833444324239
USDC,USDC,1.0014736705708987
ADA,Cardano,0.6060571846501314
AVAX,Avalanche,45.0210856236305920
DOGE,Dogecoin,0.0933376348667413
DOT,Polkadot,7.8840550613069522
TRX,TRON,0.1064364732848626
LINK,Chainlink,15.6943807139305192
MATIC,Polygon,0.8547378950419115
WBTC,Wrapped Bitcoin,43794.6646860092731690
SHIB,Shiba Inu,0.0000111182222495
DAI,Multi Collateral DAI,1.0014342883747761
LTC,Litecoin,72.2003340229606760
BCH,Bitcoin Cash,231.7992640624410585
ICP,Internet Computer,9.1145930233075358
UNI,Uniswap,6.2041669025702555
LEO,UNUS SED LEO,3.9150466468864570
NEAR,NEAR Protocol,3.5542664194596309
XLM,Stellar,0.1262277092405847
OKB,OKB,55.9065165093155590
XMR,Monero,175.5181788075374728
ETC,Ethereum Classic,21.3127426626008553
INJ,Injective,38.6639132489505057
ATOM,Cosmos,11.3112987213736818
FIL,Filecoin,5.4458163739837598
CRO,Crypto.com Coin,0.1015379705859510
VET,VeChain,0.0348211413459840
TUSD,TrueUSD,1.0016983224736254
BTCB,Bitcoin BEP2,42795.0494429938312517
STX,Stacks,1.4547017426477083
LDO,Lido DAO,2.3207601944141459
ALGO,Algorand,0.2333176473709270
RUNE,THORChain,5.2085996392148430
RNDR,Render Token,4.6581394992975688
GRT,The Graph,0.1805598087930394
EGLD,MultiversX,63.1610573382135961
AAVE,Aave,97.5582090006867323
QNT,Quant,115.1380040595341533
FTM,Fantom,0.4937116817308709
HBAR,Hedera Hashgraph,0.0893740074708405
FLOW,Flow,0.8946935772279814
MKR,Maker,1361.2794717142154666
WEMIX,WEMIX,3.4428832508799659
FTT,FTX Token,3.6220662458349895
BUSD,BUSD,1.0021991712798014
HNT,Helium,7.4123330794670930
THETA,THETA,1.1473123275887451
SAND,The Sandbox,0.5298972123428239
KCS,KuCoin Token,10.8229644282564504
NEO,Neo,14.0955819222017639
AXS,Axie Infinity,7.4779613465725840
BSV,Bitcoin SV,49.9694302034181047
MANA,Decentraland,0.5133110050426497
MINA,Mina,0.9298062992666578
SNX,Synthetix,4.0294262055505879
XTZ,Tezos,0.9648374865669827
EOS,EOS,0.8266354450815430
KAVA,Kava,0.8434249597209391
IOTA,IOTA,0.2865705908694804
GALA,Gala,0.0311887413290765
ROSE,Oasis Network,0.1182002426156691
WOO,WOO Network,0.4437762488783947
KLAY,Klaytn,0.2377747632977305
CAKE,PancakeSwap,2.7289168988704254
ELF,aelf,0.9929837919865340
CFX,Conflux,0.1895119738264528
FXS,Frax Share,8.7429530964280846
CHZ,Chiliz,0.0853624514498484
AR,Arweave,10.0469647317152672
XEC,eCash,0.0000331439963512
XDC,XinFin Network,0.0498161200960915
FET,Fetch.ai,0.7261008273342854
DYDX,dYdX,3.1414576340245675
CRV,Curve DAO Token,0.6058868303837724
RPL,Rocket Pool,28.1139356619982357
AKT,Akash Network,2.4549388305920702
GT,GateToken,5.3421836538613595
GNO,Gnosis,197.8157717293711229
ZEC,Zcash,30.7945189251971493
NEXO,Nexo,0.8947676292010006
TWT,Trust Wallet Token,1.1944059739301605
CSPR,Casper,0.0427679067514257
IOTX,IoTeX,0.0514606448001195
GAS,Gas,7.0629595868984358
1INCH,1inch Network,0.3970881731004539
TRB,Tellor,174.0315949148759817
ZIL,Zilliqa,0.0251599198808285
HT,Huobi Token,2.6762879168646902
COMP,Compound,53.0496985566270800
FEI,Fei Protocol,1.0019955840131912
AGIX,SingularityNET,0.3398977515811070
RAY,Raydium,1.5468778843435286
LRC,Loopring,0.2863910479097404
DASH,Dash,32.9168620273944785
SC,Siacoin,0.0068146108090108
