SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,56407.1601305646016129
ETH,Ethereum,2380.5016809173121433
USDT,Tether,1.0003859437149009
BNB,BNB,506.2489466151300621
SOL,Solana,129.7338175353426596
USDC,USDC,1.0004785249435629
XRP,XRP,0.5436012786021430
STETH,Lido Staked ETH,2380.7870087853843092
DOGE,Dogecoin,0.0983564847834219
TRX,TRON,0.1496195407598790
ADA,Cardano,0.3283442978361956
AVAX,Avalanche,21.5343193654730683
WBTC,Wrapped Bitcoin,56361.5109837579340569
SHIB,Shiba Inu,0.0000132661031250
BCH,Bitcoin Cash,309.4310469817207740
LINK,Chainlink,10.0487039787686810
DOT,Polkadot,4.0420493651526802
DAI,Multi Collateral DAI,1.0010691352028151
LEO,UNUS SED LEO,5.5458937196472471
LTC,Litecoin,66.1006437129724264
NEAR,NEAR Protocol,3.6763834994725491
UNI,Uniswap,6.2882198854546777
ICP,Internet Computer,7.2146171155510050
XMR,Monero,173.1261576096367819
FET,Artificial Superintelligence Alliance,1.0591636219044558
XLM,Stellar,0.0898569739230655
ETC,Ethereum Classic,17.6183055731531940
OKB,OKB,36.5132297830136443
STX,Stacks,1.3815345645593258
FIL,Filecoin,3.3753148156204143
CRO,Crypto.com Coin,0.0774527507354022
AAVE,Aave,125.7796790668168715
MATIC,Polygon,0.3722329499022597
VET,VeChain,0.0206483076364934
MKR,Maker,1628.8349211097566903
AR,Arweave,21.2640275542029388
HNT,Helium,8.2912606099874729
GRT,The Graph,0.1345909299741971
INJ,Injective,16.9080773682927246
RUNE,THORChain,3.5865714544240018
THETA,THETA,1.1256121531941307
FTM,Fantom,0.3853951814982195
ALGO,Algorand,0.1182693668559393
ATOM,Cosmos,3.8969185532942278
KCS,KuCoin Token,8.1111933323190380
BSV,Bitcoin SV,45.2197347333636377
LDO,Lido DAO,0.9736253434462443
FLOW,Flow,0.5356896111025188
QNT,Quant,60.1765763313447900
HBAR,Hedera Hashgraph,0.0480902251246884
EOS,EOS,0.4655293328878114
GT,GateToken,7.3149060149413117
AXS,Axie Infinity,4.4447189140307077
NEO,Neo,9.3311538979080831
XTZ,Tezos,0.6225427745507730
GALA,Gala,0.0176259978762091
EGLD,MultiversX,24.7023088367538126
XEC,eCash,0.0000295444805968
SAND,The Sandbox,0.2441978852416494
CFX,Conflux,0.1298281291419933
AKT,Akash Network,2.2284171304968166
NEXO,Nexo,0.9789789732466902
TUSD,TrueUSD,0.9990630101329484
MANA,Decentraland,0.2575936665733677
KLAY,Klaytn,0.1287311595972479
MINA,Mina,0.4119488748030327
OM,MANTRA DAO,0.9262742232785102
ZEC,Zcash,27.8351300514036207
CHZ,Chiliz,0.0501582073937701
CAKE,PancakeSwap,1.6472508000117250
FTT,FTX Token,1.3052568406513299
FEI,Fei Protocol,0.9984702127055007
PENDLE,Pendle,2.6720289139652232
DEXE,DeXe,7.3457218767615439
AIOZ,AIOZ Network,0.3722669971254120
IOTA,IOTA,0.1204598872655223
LPT,Livepeer,11.3044591822041701
GNO,Gnosis,148.8495738711756017
RAY,Raydium,1.4567630858752781
ROSE,Oasis,0.0519863209369854
COMP,Compound,41.9203016625446400
TFUEL,Theta Fuel,0.0527544353012174
NXM,NXM,52.8569891083587495
CKB,Nervos Network,0.0077006113828037
TWT,Trust Wallet Token,0.8209938379797083
CRV,Curve DAO Token,0.2783699039254736
1INCH,1inch Network,0.2558961576162900
KAVA,Kava,0.2884580322691553
IOTX,IoTeX,0.0329372693534108
SUPER,SuperVerse,0.6248092178875925
XDC,XinFin Network,0.0244759419649381
AMP,Amp,0.0037195809155580
SNX,Synthetix,1.2753121396609215
DASH,Dash,23.9738850683231495
JST,JUST,0.0283229837087280
SUN,Sun (New),0.0267132623214421
KSM,Kusama,17.2132116885624455
HOT,Holo,0.0015077808948525
ANT,Aragon,6.0175539244806167
WOO,WOO,0.1417025621543211
