SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98600.5509879721431810
ETH,Ethereum,3329.0855051051035676
USDT,Tether,1.0000215047377389
SOL,Solana,257.6328319359012722
BNB,BNB,634.0878278448948754
XRP,XRP,1.3581883622749298
DOGE,Dogecoin,0.3958184774490000
USDC,USDC,0.9989269890495715
STETH,Lido Staked ETH,3328.2483459308389109
ADA,Cardano,0.8711491794902547
TRX,TRON,0.1996014730691286
AVAX,Avalanche,36.1866053091374151
SHIB,Shiba Inu,0.0000249589071773
WBTC,Wrapped Bitcoin,98291.3844482449227303
BCH,Bitcoin Cash,487.5834232457274894
LINK,Chainlink,14.9829290757594882
DOT,Polkadot,6.1476586567894355
XLM,Stellar,0.2770044793537938
LEO,UNUS SED LEO,8.6633733383791280
NEAR,NEAR Protocol,5.8047936055980006
LTC,Litecoin,89.9154526548302689
UNI,Uniswap,9.3134756980373220
DAI,Multi Collateral DAI,0.9997909022592346
CRO,Crypto.com Coin,0.1958011416481666
ICP,Internet Computer,9.4951753101962594
SPX,Sp8de,0.5552545023342806
ETC,Ethereum Classic,27.5223052663504154
FET,Artificial Superintelligence Alliance,1.2729694626796507
XMR,Monero,160.3665609633421256
STX,Stacks,1.9437195476095497
FIL,Filecoin,4.6390809557123131
VET,VeChain,0.0319708856553037
AAVE,Aave,167.6049144041326832
GRT,The Graph,0.2204578019638808
FTM,Fantom,0.7099169484987016
ALGO,Algorand,0.2262693713713745
OM,MANTRA DAO,3.7356813430302475
HBAR,Hedera Hashgraph,0.1239150103625037
RAY,Raydium,6.3102222101447715
INJ,Injective,25.1193088407828464
RUNE,THORChain,5.3203402267728864
THETA,THETA,1.6735361920523347
ATOM,Cosmos,6.5707263958192388
MKR,Maker,1659.4124698135094439
BSV,Bitcoin SV,68.0871494248055031
KCS,KuCoin Token,11.1364728462339908
AR,Arweave,18.0957205597399477
FLOW,Flow,0.7209409220185361
XTZ,Tezos,1.0727474704385384
LDO,Lido DAO,1.2103666659715822
MATIC,Polygon,0.4577307299548127
QNT,Quant,86.5217789517841743
GALA,Gala,0.0290318731115454
EOS,EOS,0.6767453384620544
HNT,Helium,5.7324392081751114
AKT,Akash Network,3.8132412212427634
NEO,Neo,13.3208429542893049
FTT,FTX Token,2.7428225614840148
AXS,Axie Infinity,5.7974852422183345
GT,GateToken,10.0334967362899228
XEC,eCash,0.0000442699902023
AIOZ,AIOZ Network,0.7525985404327095
PENDLE,Pendle,5.1886337083939582
SAND,The Sandbox,0.3511310502897175
NEXO,Nexo,1.2770018785901254
MANA,Decentraland,0.4152503254219347
MINA,Mina,0.6624630717408692
ZEC,Zcash,45.7738695163090935
EGLD,MultiversX,30.0017679622755501
CFX,Conflux,0.1558095371688317
GNO,Gnosis,265.3105778750215076
CHZ,Chiliz,0.0743840699173124
SUPER,SuperVerse,1.2681027445116683
IOTA,IOTA,0.1740574575022795
CKB,Nervos Network,0.0131432843528235
ROSE,Oasis,0.0821694267020744
BTG,Bitcoin Gold,32.6261749059442658
CAKE,PancakeSwap,1.9943228973915705
XDC,XinFin Network,0.0426155308550258
CRV,Curve DAO Token,0.4091678962313916
TUSD,TrueUSD,0.9997281272248816
KAVA,Kava,0.4529750539838376
DEXE,DeXe,8.5433485521992923
COMP,Compound,54.4072905779545834
NXM,NXM,70.5627356503749220
TFUEL,Theta Fuel,0.0658036557697229
1INCH,1inch Network,0.3360475306069090
WOO,WOO,0.2293152564506206
SNX,Synthetix,1.7951949818891787
TWT,Trust Wallet Token,0.9727733477764754
ZIL,Zilliqa,0.0211054514230238
RSR,Reserve Rights,0.0075908893545126
IOTX,IoTeX,0.0422744551139938
CELO,Celo,0.7099736514781141
LPT,Livepeer,10.5764994169277954
AMP,Amp,0.0046330021044044
HOT,Holo,0.0021458592344808
ZRX,0x Protocol,0.4305627906337596
TRAC,OriginTrail,0.8742977712250364
GLM,Golem,0.3580186621714529
