SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68589.0336376615425247
ETH,Ethereum,2554.1038777948870998
USDT,Tether,0.9996169065485487
BNB,BNB,594.1460556659527177
SOL,Solana,176.8107546958370375
USDC,USDC,1.0002396993914734
STETH,Lido Staked ETH,2558.1177906608554653
XRP,XRP,0.5261986938646714
DOGE,Dogecoin,0.1393061425374859
TRX,TRON,0.1662685866429006
ADA,Cardano,0.3455838247930261
AVAX,Avalanche,26.6457684962878741
SHIB,Shiba Inu,0.0000177833250938
WBTC,Wrapped Bitcoin,68499.0530272398228533
LINK,Chainlink,11.9675551860664194
BCH,Bitcoin Cash,371.5075547121089774
SPX,Sp8de,0.8274725236329513
DOT,Polkadot,4.1742470213688826
NEAR,NEAR Protocol,4.5976961912473890
LEO,UNUS SED LEO,5.9768734416872594
LTC,Litecoin,72.1014941386770796
DAI,Multi Collateral DAI,0.9990597391624856
UNI,Uniswap,8.0545284506544596
ICP,Internet Computer,8.3401532115792556
FET,Artificial Superintelligence Alliance,1.3267759214337156
XMR,Monero,158.3413808054628700
XLM,Stellar,0.0970987211354008
ETC,Ethereum Classic,19.2857070740361776
STX,Stacks,1.7960661229434075
OKB,OKB,39.3753399566454889
AAVE,Aave,148.9403719084329578
FIL,Filecoin,3.7303869733725211
FTM,Fantom,0.6909105259326243
CRO,Crypto.com Coin,0.0746528441934302
VET,VeChain,0.0230011538497071
RUNE,THORChain,5.3045711315052984
GRT,The Graph,0.1634237049819047
INJ,Injective,20.3159811623065828
THETA,THETA,1.2446403854586734
AR,Arweave,18.4352818399761758
HNT,Helium,7.0836507542826300
ATOM,Cosmos,4.7336298284570599
KCS,KuCoin Token,8.9558713193249124
ALGO,Algorand,0.1220796613365718
MKR,Maker,1126.9692499506037332
LDO,Lido DAO,1.0884401630510852
BSV,Bitcoin SV,48.7127034472252318
MATIC,Polygon,0.3525214043027385
FLOW,Flow,0.5553292573048329
GALA,Gala,0.0227474347693393
GT,GateToken,8.7487100130335418
RAY,Raydium,2.9986065733996985
QNT,Quant,63.4499636360997675
HBAR,Hedera Hashgraph,0.0516331363736412
PENDLE,Pendle,4.6884666786472909
AXS,Axie Infinity,4.9326019852510822
EOS,EOS,0.4728306897144043
NEO,Neo,10.1210605956119707
CFX,Conflux,0.1546173144590308
SUPER,SuperVerse,1.4077368453510491
XEC,eCash,0.0000346508893924
XTZ,Tezos,0.6722202281018198
OM,MANTRA DAO,1.3101147763841587
MINA,Mina,0.5541290358498277
SAND,The Sandbox,0.2658789874917690
NEXO,Nexo,0.9818411667891428
CKB,Nervos Network,0.0138543642610252
EGLD,MultiversX,25.6580498677027175
CHZ,Chiliz,0.0666184819054193
FTT,FTX Token,1.8427470661507220
MANA,Decentraland,0.3078574644403794
AKT,Akash Network,2.4001969704122231
ZEC,Zcash,36.4840688634596480
GNO,Gnosis,224.7755878211634490
CAKE,PancakeSwap,1.8801987802810878
AIOZ,AIOZ Network,0.4387429801543989
TUSD,TrueUSD,0.9968399677510378
ROSE,Oasis,0.0689500847025356
DEXE,DeXe,8.3843865962627035
KLAY,Klaytn,0.1218416744046554
TWT,Trust Wallet Token,1.0328387616804732
FEI,Fei Protocol,0.9768266587871125
LPT,Livepeer,11.6961447274257476
IOTA,IOTA,0.1168069148086853
TFUEL,Theta Fuel,0.0580346102635648
IOTX,IoTeX,0.0411452235565223
COMP,Compound,44.1317008654590706
KAVA,Kava,0.3522189067033591
NXM,NXM,57.5541899033652912
CELO,Celo,0.6858891145119231
WOO,WOO,0.1963905082233496
SNX,Synthetix,1.5130568301674331
1INCH,1inch Network,0.2731812507154281
RSR,Reserve Rights,0.0066410294172497
XDC,XinFin Network,0.0274582744991165
AMP,Amp,0.0039461507516749
CRV,Curve DAO Token,0.2519519045277197
ZRX,0x Protocol,0.3558130821487305
HOT,Holo,0.0017351385519919
JST,JUST,0.0298284864157017
