SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62972.3518709338633482
ETH,Ethereum,3032.6090086584864315
USDT,Tether,1.0002838449712787
BNB,BNB,594.4548165057078762
SOL,Solana,154.3853004928142355
USDC,USDC,1.0005409923614194
XRP,XRP,0.5183856692212492
DOGE,Dogecoin,0.1515304665294524
ADA,Cardano,0.4675810199552915
SHIB,Shiba Inu,0.0000234783809241
AVAX,Avalanche,35.6448567927363041
TRX,TRON,0.1267338771629730
WBTC,Wrapped Bitcoin,62895.2667975604169059
DOT,Polkadot,7.1140232823232856
BCH,Bitcoin Cash,453.5788648348869511
LINK,Chainlink,14.3157765693976643
NEAR,NEAR Protocol,7.4664852301237740
MATIC,Polygon,0.6982648729127290
LTC,Litecoin,83.2443991742254823
ICP,Internet Computer,12.3972649748469541
LEO,UNUS SED LEO,5.9258664026604782
DAI,Multi Collateral DAI,0.9998153149488940
UNI,Uniswap,7.4897246353532912
RNDR,Render Token,11.2032328582242748
ETC,Ethereum Classic,27.6248840090781879
FIL,Filecoin,5.9370501841299685
CRO,Crypto.com Coin,0.1266139577710686
XLM,Stellar,0.1087937977727758
STX,Stacks,2.1240278447532692
GRT,The Graph,0.3076633551120838
AR,Arweave,41.8539022017478132
VET,VeChain,0.0359975422587836
MKR,Maker,2733.5597468598604812
XMR,Monero,132.4260926086625165
ATOM,Cosmos,9.0864528826244107
THETA,THETA,2.2564380828016730
RUNE,THORChain,6.4099491321699927
FTM,Fantom,0.7246395514645844
FET,Fetch.ai,2.3238998009344324
INJ,Injective,24.5308044095182367
LDO,Lido DAO,1.8997583624297249
HBAR,Hedera Hashgraph,0.1109808819911306
ALGO,Algorand,0.1936994381725844
FLOW,Flow,0.9132034704622073
GALA,Gala,0.0450844027465102
AAVE,Aave,90.0279054492610733
AKT,Akash Network,5.6114188577837379
BSV,Bitcoin SV,64.7005376933516849
AGIX,SingularityNET,0.9770838941285021
QNT,Quant,99.7821446236935500
CHZ,Chiliz,0.1292741518403212
PENDLE,Pendle,4.6734330258978434
NEO,Neo,15.7710492415472109
AXS,Axie Infinity,7.4802818948133608
SAND,The Sandbox,0.4449725247214096
KCS,KuCoin Token,10.3739469991049756
EGLD,MultiversX,40.9358798127565741
XEC,eCash,0.0000485282922421
AIOZ,AIOZ Network,0.8636524756595560
XTZ,Tezos,0.9517243140298502
MINA,Mina,0.8413129944134977
EOS,EOS,0.8202583235487385
CFX,Conflux,0.2184138092153661
MANA,Decentraland,0.4347271190404317
HNT,Helium,4.9237736749778634
GNO,Gnosis,304.3872376456277732
CKB,Nervos Network,0.0176178186136529
GT,GateToken,8.2600244889639985
IOTA,IOTA,0.2279425747365685
KAVA,Kava,0.6785043636118221
TFUEL,Theta Fuel,0.1100352146155379
NEXO,Nexo,1.2622414625796349
CAKE,PancakeSwap,2.6967221055374026
KLAY,Klaytn,0.1786152278439316
SNX,Synthetix,2.6617703389929747
RBN,Ribbon Finance,1.1455135579964945
ROSE,Oasis,0.0912147205192016
LPT,Livepeer,18.8961383958501244
FTT,FTX Token,1.7901253262071498
BTG,Bitcoin Gold,33.4785079923768682
WEMIX,WEMIX,1.6235636639977221
GLM,Golem,0.5776342606309250
WOO,WOO,0.3008756621546847
OCEAN,Ocean Protocol,0.9812167863638069
CRV,Curve DAO Token,0.4441314933266430
TUSD,TrueUSD,1.0002325909472683
DEXE,DeXe,13.3814703081622411
SUPER,SuperVerse,0.9784652944807804
IOTX,IoTeX,0.0505209421811688
COMP,Compound,58.3087089529506678
TWT,Trust Wallet Token,1.1225413363933887
RAY,Raydium,1.7788848966706121
ANKR,Ankr,0.0465971342767387
CELO,Celo,0.8585022383965231
1INCH,1inch Network,0.3805113573259419
NXM,NXM,65.2488820808303411
RVN,Ravencoin,0.0307130465368399
XDC,XinFin Network,0.0343592860111881
ZIL,Zilliqa,0.0242941827098690
HOT,Holo,0.0023981490144308
