SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29662.2360640615298096
ETH,Ethereum,1883.8916620015689430
USDT,Tether,1.0008084550017548
BNB,BNB,240.3833495382110704
XRP,XRP,0.7294086562718398
USDC,USD Coin,1.0009604741230167
DOGE,Dogecoin,0.0791401837428651
ADA,Cardano,0.3099037830497670
SOL,Solana,25.2764109476916948
TRX,TRON,0.0825129003364636
MATIC,Polygon,0.7295783673662936
LTC,Litecoin,90.7926226110550305
DOT,Polkadot,5.2811631865328095
WBTC,Wrapped Bitcoin,29663.7529667845079249
BCH,Bitcoin Cash,243.4990276789273734
SHIB,Shiba Inu,0.0000079095200133
AVAX,Avalanche,13.4358356461819762
DAI,Multi Collateral DAI,1.0011597025463516
XLM,Stellar,0.1617360079789056
LINK,Chainlink,7.7864540204056630
BUSD,Binance USD,1.0007178199481011
LEO,UNUS SED LEO,4.0294474387626501
UNI,Uniswap,5.8531393984514421
XMR,Monero,163.3164562146214709
TUSD,TrueUSD,1.0001947571372562
ETC,Ethereum Classic,18.2350967735150888
ATOM,Cosmos,9.0200448669421206
FIL,Filecoin,4.3738330145841629
ICP,Internet Computer,4.1218697799225864
LDO,Lido DAO,1.9584361449232543
BTCB,Bitcoin BEP2,29646.6946299482330973
CRO,Crypto.com Coin,0.0589722712364013
VET,VeChain,0.0187286095287717
NEAR,NEAR Protocol,1.3762125718610056
QNT,Quant,102.9736385253713356
MKR,Maker,1189.9146781704992507
AAVE,Aave,72.0518178704230762
GRT,The Graph,0.1124983879909940
ALGO,Algorand,0.1124096488152434
AXS,Axie Infinity,6.1212629748455880
STX,Stacks,0.6102883746970380
SAND,The Sandbox,0.4333755198462143
THETA,THETA,0.8292248239028456
EOS,EOS,0.7509513033058018
EGLD,MultiversX,32.8463494098475789
HBAR,Hedera Hashgraph,0.0527343986907832
XTZ,Tezos,0.8215360681839565
MANA,Decentraland,0.3926644262577477
XDC,XinFin Network,0.0577455620035809
FTM,Fantom,0.2464486537949360
BSV,Bitcoin SV,35.6815465497835564
SNX,Synthetix,2.8892950143175549
RNDR,Render Token,1.7851906583246854
CRV,Curve DAO Token,0.7362440892323194
NEO,Neo,8.8405842613993987
FLOW,Flow,0.5996499480327659
INJ,Injective,8.1883645136786622
RPL,Rocket Pool,30.0215018133004174
KAVA,Kava,0.8890004499988591
XEC,eCash,0.0000297518782132
KCS,KuCoin Token,5.8920711349669322
COMP,Compound,71.2109949904400395
CHZ,Chiliz,0.0775908246325786
CFX,Conflux,0.1771413862832695
GALA,Gala,0.0238598757188554
KLAY,Klaytn,0.1618762883745118
ZEC,Zcash,30.4995021933964343
MIOTA,IOTA,0.1749664899561782
FTT,FTX Token,1.3575521265593110
FXS,Frax Share,6.0335944818747856
HT,Huobi Token,2.6720018852540101
CSPR,Casper,0.0383783239255896
MINA,Mina,0.4447172357922835
GT,GateToken,4.2381409946509649
TWT,Trust Wallet Token,0.9037538262000163
AR,Arweave,5.7041300692914734
DASH,Dash,31.8960129069460531
WOO,WOO Network,0.2026774884590031
FEI,Fei Protocol,0.7902671732243815
ZIL,Zilliqa,0.0210545934904926
DYDX,dYdX,2.0898854257497260
RUNE,THORChain,0.9512960168038704
1INCH,1inch Network,0.3077863800435144
CAKE,PancakeSwap,1.4873468591767953
NEXO,Nexo,0.5492065387490087
ENJ,Enjin Coin,0.3058962068965580
CVX,Convex Finance,3.8353534652734495
LRC,Loopring,0.2272594953193692
GNO,Gnosis,116.5344981433492419
MASK,Mask Network,3.6280579247955320
BAT,Basic Attention Token,0.1992903140610372
ROSE,Oasis Network,0.0515449000037338
TFUEL,Theta Fuel,0.0444497581250960
AGIX,SingularityNET,0.2232705532497964
QTUM,Qtum,2.6002333411780195
XEM,NEM,0.0293609387999474
ANKR,Ankr,0.0255914863076672
CELO,Celo,0.4914265847447098
BAL,Balancer,4.5632659417267418
RVN,Ravencoin,0.0181881012124392
