SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25749.9260899946135861
ETH,Ethereum,1633.8155871576166537
USDT,Tether,1.0000329746831061
BNB,BNB,215.2208836144926625
USDC,USD Coin,1.0004294359904333
XRP,XRP,0.4991502129076500
ADA,Cardano,0.2555569866923984
DOGE,Dogecoin,0.0632048623212819
SOL,Solana,19.5125377041095495
TRX,TRON,0.0790134646112803
DOT,Polkadot,4.2655439267521651
DAI,Multi Collateral DAI,1.0016015242156307
MATIC,Polygon,0.5583030450137832
LTC,Litecoin,63.1902011403381926
SHIB,Shiba Inu,0.0000076361852189
WBTC,Wrapped Bitcoin,25774.6644887134857983
LINK,Chainlink,6.2686360813378395
BCH,Bitcoin Cash,192.3643378511487957
AVAX,Avalanche,9.9602816429422039
LEO,UNUS SED LEO,3.7677038355234819
XLM,Stellar,0.1226521627586228
TUSD,TrueUSD,0.9983388300465361
BUSD,Binance USD,1.0002711811984686
XMR,Monero,142.5564900303942097
UNI,Uniswap,4.4465452514643968
OKB,OKB,42.2081303354214674
ETC,Ethereum Classic,15.3232410712822921
ATOM,Cosmos,6.8720546231010138
ICP,Internet Computer,3.3432853385465921
FIL,Filecoin,3.2300145833493633
LDO,Lido DAO,1.5695313913294067
BTCB,Bitcoin BEP2,25738.0895386212312440
CRO,Crypto.com Coin,0.0505515068633752
QNT,Quant,100.6856625351414226
VET,VeChain,0.0154868763025399
MKR,Maker,1131.6689353674913626
NEAR,NEAR Protocol,1.1399860376839375
AAVE,Aave,55.3068586799342835
GRT,The Graph,0.0864640123748299
ALGO,Algorand,0.0944687830261543
HBAR,Hedera Hashgraph,0.0491591223132616
XTZ,Tezos,0.6846863508854964
STX,Stacks,0.4602758726737867
EOS,EOS,0.5783712542452708
AXS,Axie Infinity,4.5158371131656281
SAND,The Sandbox,0.3071112832983275
THETA,THETA,0.6238348301194822
EGLD,MultiversX,24.5952977388180078
BSV,Bitcoin SV,30.2435092880510456
FTM,Fantom,0.2014909875759876
MANA,Decentraland,0.2945885833399467
XDC,XinFin Network,0.0443827762222578
RUNE,THORChain,1.5877096503657242
SNX,Synthetix,2.2862789154721555
RNDR,Render Token,1.4180357898993153
NEO,Neo,7.4183314378781172
KAVA,Kava,0.6727068476343255
INJ,Injective,6.8868338743442580
USDP,Pax Dollar,1.0007321125272501
MIOTA,IOTA,0.1733424687139990
CHZ,Chiliz,0.0591816431672087
XEC,eCash,0.0000230248308499
FLOW,Flow,0.4322298816272146
KLAY,Klaytn,0.1327613854428138
FEI,Fei Protocol,0.9880321558425670
ZEC,Zcash,25.2048137825319631
CFX,Conflux,0.1260113021271249
FXS,Frax Share,5.5528463484980127
CSPR,Casper,0.0342203653687209
KCS,KuCoin Token,3.9863739983918560
HT,Huobi Token,2.3766655993384294
CRV,Curve DAO Token,0.4406858736821864
GALA,Gala,0.0160323146137677
GT,GateToken,3.9151072644318997
MINA,Mina,0.3779699613665189
FTT,FTX Token,1.0393850180303504
TWT,Trust Wallet Token,0.7966459580538799
DYDX,dYdX,2.0876175882984940
COMP,Compound,39.7372238309898205
DASH,Dash,26.2748847015746419
NEXO,Nexo,0.5086402026383233
WOO,WOO Network,0.1614750396189568
AR,Arweave,4.2132778165571546
CAKE,PancakeSwap,1.2408584257657776
GNO,Gnosis,102.4528709671437510
ENJ,Enjin Coin,0.2647459281167334
ROSE,Oasis Network,0.0400389098072479
ZIL,Zilliqa,0.0163392101448296
1INCH,1inch Network,0.2445147440872012
BAT,Basic Attention Token,0.1686137930003906
LRC,Loopring,0.1839662812734402
AKT,Akash Network,1.1208334256311888
AGIX,SingularityNET,0.1938551471057376
QTUM,Qtum,2.1492754834606496
XEM,NEM,0.0244489606224605
CELO,Celo,0.4240327941203931
MASK,Mask Network,2.5871986733933381
FET,Fetch.ai,0.2477233855646237
DCR,Decred,13.0787005552584669
ELF,aelf,0.3183333234390697
