SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,100591.0754437313408306
ETH,Ethereum,3647.8037529282679621
USDT,Tether,0.9995952021568573
BNB,BNB,690.3075087351733385
XRP,XRP,2.3320958846993217
SOL,Solana,207.0444684921454815
DOGE,Dogecoin,0.3600781865771275
USDC,USDC,1.0004373858803890
STETH,Lido Staked ETH,3638.7814144213479454
ADA,Cardano,0.9798729988878021
TRX,TRON,0.2596272169023293
AVAX,Avalanche,43.2859593955774844
LINK,Chainlink,25.1545067046259994
SHIB,Shiba Inu,0.0000243106650387
WBTC,Wrapped Bitcoin,100372.8547224299692807
XLM,Stellar,0.4001705220459736
DOT,Polkadot,7.7890646516346362
BCH,Bitcoin Cash,484.5399977778056043
UNI,Uniswap,14.8683785108612131
LEO,UNUS SED LEO,9.1548227005559502
LTC,Litecoin,110.1984714332344267
NEAR,NEAR Protocol,5.7821708740529566
ICP,Internet Computer,11.2579597505315794
DAI,Multi Collateral DAI,1.0003776039821884
SPX,Sp8de,0.6678155498032939
AAVE,Aave,344.3664131679385185
ETC,Ethereum Classic,29.8355550080976850
CRO,Crypto.com Coin,0.1742318648631830
HBAR,Hedera Hashgraph,0.2787022864673035
VET,VeChain,0.0509156705866496
XMR,Monero,215.1888771363456837
FET,Artificial Superintelligence Alliance,1.4512960744241159
FIL,Filecoin,5.7087064134289329
FTM,Fantom,1.1418505802286954
ALGO,Algorand,0.3734513478966898
STX,Stacks,2.0302896458881308
OKB,OKB,48.7309174411890579
THETA,THETA,2.3646728152774144
GRT,The Graph,0.2353728289605162
RUNE,THORChain,5.9144146578750281
OM,MANTRA DAO,3.9195130215976088
ATOM,Cosmos,7.7270456302208054
INJ,Injective,24.8037187781216288
LDO,Lido DAO,1.9110708875121691
SAND,The Sandbox,0.6166467715787580
MKR,Maker,1677.5585035922017905
GALA,Gala,0.0407293035526487
EOS,EOS,0.9142823826947906
QNT,Quant,116.1893043061459703
KCS,KuCoin Token,11.5713396544121756
XTZ,Tezos,1.3413094026773339
RAY,Raydium,4.5950785956436718
HNT,Helium,7.6048058697713235
FLOW,Flow,0.8003112962319983
AIOZ,AIOZ Network,1.0669755044119408
CRV,Curve DAO Token,0.9702446099644001
AR,Arweave,18.4544813871843965
IOTA,IOTA,0.3304402515054704
GT,GateToken,13.2108895728202130
BSV,Bitcoin SV,56.7599723387678856
NEO,Neo,15.6556564352402376
AXS,Axie Infinity,6.7631238903198878
MANA,Decentraland,0.5271881210674685
MATIC,Polygon,0.5187943051208897
PENDLE,Pendle,5.8006197295193807
EGLD,MultiversX,38.7489600199216590
FTT,FTX Token,2.7163445231342610
NEXO,Nexo,1.3790837850466114
XDC,XinFin Network,0.0722511126794520
CHZ,Chiliz,0.0946175756201366
ZEC,Zcash,52.5724802793502907
CFX,Conflux,0.1787784251751620
SUPER,SuperVerse,1.7107118183727098
MINA,Mina,0.6981925659080120
CAKE,PancakeSwap,2.8301891772480277
COMP,Compound,91.3672698299542144
AKT,Akash Network,3.2423641848436566
XEC,eCash,0.0000379508202488
GNO,Gnosis,274.8036645390143936
AMP,Amp,0.0083186813636700
ROSE,Oasis,0.0939351934127919
RSR,Reserve Rights,0.0120057617639265
1INCH,1inch Network,0.4273640055046330
TEL,Telcoin,0.0063592316150666
SNX,Synthetix,2.4010546821030715
CKB,Nervos Network,0.0118122156435707
KSM,Kusama,32.9042924449615411
KAVA,Kava,0.4700203493816551
LPT,Livepeer,13.7873490979961397
TWT,Trust Wallet Token,1.2085985853139569
TUSD,TrueUSD,1.0013934829128643
NXM,NXM,74.6782944978874384
DASH,Dash,39.4185559920449851
TFUEL,Theta Fuel,0.0676438526738249
SUSHI,SushiSwap,1.7334290824135218
HOT,Holo,0.0025843774297356
ENJ,Enjin Coin,0.2504171422033478
WOO,WOO,0.2374014803663425
ZIL,Zilliqa,0.0226542063427648
DEXE,DeXe,7.5932483470950389
