SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65769.6502521257831230
ETH,Ethereum,3301.5170093685167064
USDT,Tether,1.0016643299973204
BNB,BNB,552.3378597202127198
SOL,Solana,185.4752665006669918
USDC,USDC,1.0015121769980255
XRP,XRP,0.5755715336271262
DOGE,Dogecoin,0.1752093411845574
ADA,Cardano,0.5760592797482373
AVAX,Avalanche,45.6051257131892055
SHIB,Shiba Inu,0.0000261624255857
BCH,Bitcoin Cash,578.0342844806829627
DOT,Polkadot,8.4189645228728393
LINK,Chainlink,17.6792694258242221
TRX,TRON,0.1171138641279013
WBTC,Wrapped Bitcoin,65784.7085233733867722
MATIC,Polygon,0.8894644518949468
ICP,Internet Computer,17.9546337118147615
LTC,Litecoin,97.9857284904603209
NEAR,NEAR Protocol,6.5735460322662974
UNI,Uniswap,10.8145704104878049
LEO,UNUS SED LEO,6.0195631792863406
DAI,Multi Collateral DAI,1.0021258984997576
STX,Stacks,3.1138752378170053
ETC,Ethereum Classic,30.3832335442541301
FIL,Filecoin,8.3443074028588064
XLM,Stellar,0.1278598531165154
CRO,Crypto.com Coin,0.1427869179334429
RNDR,Render Token,9.3246456194487540
MKR,Maker,3718.7334157769411485
OKB,OKB,55.2895321717991141
GRT,The Graph,0.3316337023472375
VET,VeChain,0.0405073491784320
ATOM,Cosmos,10.8315569608882681
THETA,THETA,2.5232518449140649
INJ,Injective,33.6864691411993609
RUNE,THORChain,7.2483797269106267
XMR,Monero,127.7385752716437662
FTM,Fantom,0.8306490609949304
LDO,Lido DAO,2.5227556778893804
AR,Arweave,33.1967478939833210
FET,Fetch.ai,2.5843470695966636
ALGO,Algorand,0.2322959244396561
BSV,Bitcoin SV,91.3313008900329156
FLOW,Flow,1.1678899817841486
AAVE,Aave,114.5899188260674233
GALA,Gala,0.0553711135509524
HBAR,Hedera Hashgraph,0.1025475697192128
QNT,Quant,118.2830161441618608
CFX,Conflux,0.3585366544526066
AXS,Axie Infinity,9.4974379041670362
AGIX,SingularityNET,1.0479179845837523
SAND,The Sandbox,0.5923300301677990
EGLD,MultiversX,53.5187750336841683
XEC,eCash,0.0000613095747840
XTZ,Tezos,1.2057864004545220
CHZ,Chiliz,0.1288602973731143
PENDLE,Pendle,4.7679140709013249
MINA,Mina,1.0513430080826094
MANA,Decentraland,0.5738657768316671
EOS,EOS,0.9550486346333109
AKT,Akash Network,4.3810846419909859
KCS,KuCoin Token,10.5377146026551572
KAVA,Kava,0.9332459354492178
NEO,Neo,14.2976514395866424
CAKE,PancakeSwap,3.9343501121358267
IOTA,IOTA,0.2989206743054700
AIOZ,AIOZ Network,0.8668369224621676
SNX,Synthetix,3.9839726868314723
RBN,Ribbon Finance,1.6554585934343312
HNT,Helium,5.4492753049824381
KLAY,Klaytn,0.2372025093238849
GNO,Gnosis,330.3296310722827748
ROSE,Oasis Network,0.1253151720252917
GT,GateToken,8.5148925442334532
WEMIX,WEMIX,2.1886254039438153
WOO,WOO,0.4089657382066706
IOTX,IoTeX,0.0792841590420165
CKB,Nervos Network,0.0169139271160318
NEXO,Nexo,1.3022507669182126
CRV,Curve DAO Token,0.5940733558845196
OCEAN,Ocean Protocol,1.0996367088800950
1INCH,1inch Network,0.5373380132737672
RAY,Raydium,2.3035646047180714
ENJ,Enjin Coin,0.4334326656442336
SKL,SKALE,0.1113391955457550
SUPER,SuperVerse,1.1738605205780389
COMP,Compound,69.9005488444140050
CELO,Celo,1.0574234592129362
RPL,Rocket Pool,27.6989479789946489
FTT,FTX Token,1.7022543301000722
ZIL,Zilliqa,0.0319583631066897
DYDX,dYdX,3.0178713069905574
XDC,XinFin Network,0.0445704745749956
ZRX,0x Protocol,0.6444484620905626
RVN,Ravencoin,0.0397957757565308
TFUEL,Theta Fuel,0.0838052540261981
ANKR,Ankr,0.0528211655730568
SC,Siacoin,0.0092265121287389
TWT,Trust Wallet Token,1.2530125884410469
