SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,33858.5457268470624028
ETH,Ethereum,1781.0537301185030216
USDT,Tether,1.0008698506536036
BNB,BNB,224.2448463310953292
USDC,USDC,1.0009863543442910
XRP,XRP,0.5468805083821128
SOL,Solana,31.8704110833972690
ADA,Cardano,0.2892738571739650
DOGE,Dogecoin,0.0678164913456390
TRX,TRON,0.0936919720460592
LINK,Chainlink,11.2303298634050148
MATIC,Polygon,0.6102995141630853
WBTC,Wrapped Bitcoin,33874.2595092448358636
DAI,Multi Collateral DAI,1.0018375985554491
DOT,Polkadot,4.1409639375929503
LTC,Litecoin,66.6542630795769707
BCH,Bitcoin Cash,238.9972343406477075
SHIB,Shiba Inu,0.0000077359204871
AVAX,Avalanche,10.5636372839126230
LEO,UNUS SED LEO,3.9864917247684412
TUSD,TrueUSD,1.0004574442234374
XLM,Stellar,0.1120857922015973
XMR,Monero,160.7791399871233735
OKB,OKB,44.8166067531704576
UNI,Uniswap,4.0101085588066401
ETC,Ethereum Classic,16.0532344003526112
BUSD,BUSD,1.0018161618538259
BTCB,Bitcoin BEP2,33802.9537075289659560
ATOM,Cosmos,7.0382860519880506
FIL,Filecoin,3.5925762200139107
LDO,Lido DAO,1.8173155999121996
ICP,Internet Computer,3.5196670432434257
CRO,Crypto.com Coin,0.0591896875505348
MKR,Maker,1389.4882325726448447
VET,VeChain,0.0184759543246102
QNT,Quant,106.7000430423268812
NEAR,NEAR Protocol,1.2190893834981547
AAVE,Aave,78.3938866501972430
INJ,Injective,13.5168716679900320
GRT,The Graph,0.0982129298659617
STX,Stacks,0.6394095132762714
BSV,Bitcoin SV,45.7719824672756706
RNDR,Render Token,2.2523904970802001
RUNE,THORChain,2.4132265042355910
ALGO,Algorand,0.0995364547682026
HBAR,Hedera Hashgraph,0.0510253969733586
EGLD,MultiversX,28.7612449416255269
XTZ,Tezos,0.7086533358281973
SAND,The Sandbox,0.3263448335806852
AXS,Axie Infinity,4.7212565249224975
EOS,EOS,0.5996913479908489
FTM,Fantom,0.2301928215461229
THETA,THETA,0.6445199357654229
MANA,Decentraland,0.3397182985986314
NEO,Neo,8.8326271063537582
MINA,Mina,0.6234542941424449
XDC,XinFin Network,0.0490362211512931
FLOW,Flow,0.5185599334287485
SNX,Synthetix,2.2942488224044273
KAVA,Kava,0.6235519256234127
XEC,eCash,0.0000270491144176
FEI,Fei Protocol,1.2424961758224075
CFX,Conflux,0.1500292647887891
USDP,Pax Dollar,1.0005682182561999
RPL,Rocket Pool,24.1213602442118394
CHZ,Chiliz,0.0636052528711769
KCS,KuCoin Token,4.6170715240559726
ZEC,Zcash,27.3327257230193751
GALA,Gala,0.0175532961375898
DYDX,dYdX,2.3774304106125582
FXS,Frax Share,5.8392037656708679
TWT,Trust Wallet Token,1.0360784418021415
IOTA,IOTA,0.1518148640816493
KLAY,Klaytn,0.1302716993813763
CRV,Curve DAO Token,0.4663770176381874
FTT,FTX Token,1.2561676797893826
HT,Huobi Token,2.3848757292852637
CSPR,Casper,0.0322839160394732
NEXO,Nexo,0.6491378970984267
GT,GateToken,3.8188858884307714
WOO,WOO Network,0.2062400653877714
COMP,Compound,44.8238555860161456
ROSE,Oasis Network,0.0511374007623955
DASH,Dash,27.6898732545072199
ZIL,Zilliqa,0.0181788162401540
AR,Arweave,4.5531435071307204
1INCH,1inch Network,0.2802089667930429
BAT,Basic Attention Token,0.1960576039669223
QTUM,Qtum,2.7303905638026424
CAKE,PancakeSwap,1.2220913398694919
GNO,Gnosis,102.7357600585609840
AGIX,SingularityNET,0.2138410376140588
FET,Fetch.ai,0.3144845010519528
ENJ,Enjin Coin,0.2548522154491396
XEM,NEM,0.0281927295433155
TRB,Tellor,102.1674889463415277
LRC,Loopring,0.1895713444624037
JST,JUST,0.0283542335647788
ELF,aelf,0.3619660381722500
MASK,Mask Network,2.9299592552849698
