SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29803.2968376423837797
ETH,Ethereum,1608.1276965032782206
USDT,Tether,1.0008385112980173
BNB,BNB,213.1056473794199966
USDC,USDC,1.0005541722857021
XRP,XRP,0.5175158022946911
SOL,Solana,29.1480787944593916
ADA,Cardano,0.2576630549229554
DOGE,Dogecoin,0.0606189228181038
TRX,TRON,0.0909228977361425
DAI,Multi Collateral DAI,1.0005405957419631
MATIC,Polygon,0.5578247187209483
DOT,Polkadot,3.8070742801668638
WBTC,Wrapped Bitcoin,29807.5920479750193781
LTC,Litecoin,64.3813548180866841
BCH,Bitcoin Cash,242.4095919895335233
LINK,Chainlink,8.0885506239588175
SHIB,Shiba Inu,0.0000070276995382
LEO,UNUS SED LEO,3.8452036353655364
AVAX,Avalanche,9.5314888253498551
TUSD,TrueUSD,0.9998923150793960
XLM,Stellar,0.1091567532415515
XMR,Monero,156.8887251361907078
OKB,OKB,43.8790347891934789
UNI,Uniswap,4.0448229630410171
ETC,Ethereum Classic,15.5496599778903887
BUSD,BUSD,1.0007432861662657
ATOM,Cosmos,6.4946178681142812
BTCB,Bitcoin BEP2,29795.4142400315817587
FIL,Filecoin,3.2516913277121304
ICP,Internet Computer,3.1793819610662263
LDO,Lido DAO,1.5745026668298272
MKR,Maker,1428.8563815107785564
CRO,Crypto.com Coin,0.0525135457971864
VET,VeChain,0.0169284305883471
QNT,Quant,86.9244249122392273
NEAR,NEAR Protocol,1.0226548306750144
AAVE,Aave,67.6306350217205581
STX,Stacks,0.6434646369162442
GRT,The Graph,0.0819136307072065
ALGO,Algorand,0.0931906889251177
RNDR,Render Token,1.9581022258881348
HBAR,Hedera Hashgraph,0.0481271408635101
INJ,Injective,8.9965775459014303
SAND,The Sandbox,0.3068692747250535
XTZ,Tezos,0.6583644606627897
EOS,EOS,0.5568482093310403
AXS,Axie Infinity,4.3273351266038578
EGLD,MultiversX,25.0539964643449339
THETA,THETA,0.6013257877086534
RUNE,THORChain,1.7242493385300838
XDC,XinFin Network,0.0470654249237584
MANA,Decentraland,0.2934333648392063
XEC,eCash,0.0000273053604173
FTM,Fantom,0.1897352269344672
KAVA,Kava,0.5902032283981546
NEO,Neo,6.9918683949522352
USDP,Pax Dollar,1.0004376823536199
FLOW,Flow,0.4529720504419853
SNX,Synthetix,1.9999342735880154
CHZ,Chiliz,0.0603250338020348
KCS,KuCoin Token,4.5676244328842108
TWT,Trust Wallet Token,1.0395791805037693
FEI,Fei Protocol,0.9848597703587389
ZEC,Zcash,25.4883761231855323
IOTA,IOTA,0.1480725677203271
FXS,Frax Share,5.3760626081690869
KLAY,Klaytn,0.1230704592883412
MINA,Mina,0.3928841226600841
CRV,Curve DAO Token,0.4272357898607500
RPL,Rocket Pool,19.2031995444774229
HT,Huobi Token,2.3024539016048901
CFX,Conflux,0.1057152733942880
CSPR,Casper,0.0309353986651365
GT,GateToken,3.7077281989204772
DYDX,dYdX,1.9135113158630518
FTT,FTX Token,1.0471068383716568
GALA,Gala,0.0131798697650644
COMP,Compound,40.9437848070035352
NEXO,Nexo,0.5738752413825248
WOO,WOO Network,0.1735675557733614
ZIL,Zilliqa,0.0173427295866707
DASH,Dash,25.8216005828687317
BAT,Basic Attention Token,0.1899233413784939
1INCH,1inch Network,0.2625148382122136
ROSE,Oasis Network,0.0413543113091868
AR,Arweave,4.0417759081937416
GNO,Gnosis,97.5924201959183330
XEM,NEM,0.0278711005698531
QTUM,Qtum,2.3137263921490440
CAKE,PancakeSwap,1.0714086858339947
ELF,aelf,0.3463692885042742
LRC,Loopring,0.1710223714985537
GUSD,Gemini Dollar,1.0289754453420091
CELO,Celo,0.4285043794173175
JST,JUST,0.0245364139900303
TFUEL,Theta Fuel,0.0344410207196926
AGIX,SingularityNET,0.1740825679603730
HOT,Holo,0.0012440683152018
MASK,Mask Network,2.5926480976669829
