SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43182.8608527795594751
ETH,Ethereum,2311.1954476171143337
USDT,Tether,1.0005083990570249
BNB,BNB,300.9481591988416192
SOL,Solana,98.1877767377188212
USDC,USDC,1.0011023732570127
XRP,XRP,0.5205759421653546
ADA,Cardano,0.5170989026116959
AVAX,Avalanche,35.8527174815144935
DOGE,Dogecoin,0.0791827995730431
LINK,Chainlink,18.0450582330494960
TRX,TRON,0.1172569994352945
DOT,Polkadot,6.8834989391671391
MATIC,Polygon,0.7904411600769383
WBTC,Wrapped Bitcoin,43074.7778117856935988
ICP,Internet Computer,13.2495144947521128
SHIB,Shiba Inu,0.0000091090970485
DAI,Multi Collateral DAI,0.9995749171252970
LTC,Litecoin,68.5298827151641849
BCH,Bitcoin Cash,238.7195537179995280
LEO,UNUS SED LEO,4.0217023264619741
UNI,Uniswap,6.1311453382764452
ETC,Ethereum Classic,25.1748479927606226
XLM,Stellar,0.1114083631700462
XMR,Monero,167.5491422569819986
NEAR,NEAR Protocol,2.8408327263339538
FIL,Filecoin,5.1550160696256776
LDO,Lido DAO,2.7546524543934964
INJ,Injective,32.9657673030917855
BTCB,Bitcoin BEP2,42795.0492872472027734
ATOM,Cosmos,9.1755457186420986
STX,Stacks,1.5361697762224985
VET,VeChain,0.0287848669156798
CRO,Crypto.com Coin,0.0821071605254850
MKR,Maker,2015.5380486194224232
RNDR,Render Token,4.7612819888175833
GRT,The Graph,0.1591568769284955
RUNE,THORChain,4.3517536309563933
TUSD,TrueUSD,0.9885697465006295
BSV,Bitcoin SV,72.7539812091488579
ALGO,Algorand,0.1661384320405782
EGLD,MultiversX,54.4968495340053144
AAVE,Aave,86.3258618203691633
MINA,Mina,1.2064206737987736
QNT,Quant,103.1749252363784517
HNT,Helium,7.2986778044559518
FLOW,Flow,0.7456379647436017
HBAR,Hedera Hashgraph,0.0689326023998448
FTM,Fantom,0.3588613788772424
THETA,THETA,1.0041492120899011
SAND,The Sandbox,0.4409702394699156
AXS,Axie Infinity,7.2026754353145740
XTZ,Tezos,1.0019324491931114
KCS,KuCoin Token,9.8860805581662063
CHZ,Chiliz,0.1030135456704252
WEMIX,WEMIX,2.4315540237034571
MANA,Decentraland,0.4388340955970250
ROSE,Oasis Network,0.1217453822661181
EOS,EOS,0.7196693938162495
NEO,Neo,11.2903907440865820
FXS,Frax Share,10.2048497382680844
KAVA,Kava,0.7170176769054047
IOTA,IOTA,0.2484706638394894
CFX,Conflux,0.2080936753097034
SNX,Synthetix,3.1454981510647565
PENDLE,Pendle,2.9532344919632057
KLAY,Klaytn,0.1957931805134966
AKT,Akash Network,2.8010601131996371
WOO,WOO,0.3461866956017034
CAKE,PancakeSwap,2.4231754142573297
FTT,FTX Token,1.8632223856752883
GALA,Gala,0.0218460264184368
XEC,eCash,0.0000304301766792
AR,Arweave,8.5546632080990259
RPL,Rocket Pool,27.8592800076406564
GNO,Gnosis,214.8298725866337317
XDC,XinFin Network,0.0433117602188704
CRV,Curve DAO Token,0.4696826544507010
DYDX,dYdX,2.7349217735801848
NEXO,Nexo,0.8846459158086473
HT,Huobi Token,2.9738749069241344
SC,Siacoin,0.0085436342360486
TWT,Trust Wallet Token,1.1194508082147025
FET,Fetch.ai,0.5604026126000327
1INCH,1inch Network,0.4048124975882762
GT,GateToken,4.7635866225381195
COMP,Compound,55.5368094270011599
CSPR,Casper,0.0360509247832713
FEI,Fei Protocol,0.9611880363779561
ELF,aelf,0.5594145876262359
ENJ,Enjin Coin,0.2881184475520102
IOTX,IoTeX,0.0412480649996108
GAS,Gas,5.7234750985501754
SKL,SKALE,0.0726529122596987
ZEC,Zcash,22.8108810123094341
USDP,Pax Dollar,1.0009087408233050
CELO,Celo,0.6652338798147376
AGIX,SingularityNET,0.2791433735126350
ZIL,Zilliqa,0.0201094453865831
UMA,UMA,4.4260763848133494
