SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60766.6166345393474754
ETH,Ethereum,2596.5993184851866273
USDT,Tether,1.0009323643261163
BNB,BNB,508.6112261783799085
SOL,Solana,153.9719831395849410
USDC,USDC,1.0005314469170028
XRP,XRP,0.5821892496949179
DOGE,Dogecoin,0.1039846308976312
ADA,Cardano,0.3473629353537037
TRX,TRON,0.1279648945060962
WBTC,Wrapped Bitcoin,60747.2246850290430091
AVAX,Avalanche,21.7172772716706245
SHIB,Shiba Inu,0.0000140143435357
BCH,Bitcoin Cash,347.2067243113709096
DOT,Polkadot,4.7784481909009972
LINK,Chainlink,10.4648468534378371
LEO,UNUS SED LEO,5.8670665743315360
DAI,Multi Collateral DAI,0.9978769635826330
LTC,Litecoin,60.2037070308338734
NEAR,NEAR Protocol,4.0111214049393943
MATIC,Polygon,0.4206024677325762
UNI,Uniswap,6.1183486409322185
ICP,Internet Computer,7.4202983543255350
XLM,Stellar,0.0992324864161227
ETC,Ethereum Classic,19.3876604803097446
XMR,Monero,153.1941123251276400
CRO,Crypto.com Coin,0.0940485653375746
STX,Stacks,1.4889245123808356
OKB,OKB,36.1799386074268426
FIL,Filecoin,3.7599193528472400
FET,Artificial Superintelligence Alliance,0.8490142495585362
VET,VeChain,0.0233257196503389
MKR,Maker,2004.5558443661262336
AR,Arweave,21.9886052128460103
AAVE,Aave,95.9105919947060558
GRT,The Graph,0.1426299865701152
INJ,Injective,17.7368715852502454
ATOM,Cosmos,5.0902978528813144
THETA,THETA,1.1759728122326724
RUNE,THORChain,3.2400071231759066
HNT,Helium,6.4883662046712385
LDO,Lido DAO,1.0987517304840427
ALGO,Algorand,0.1193683016027146
FTM,Fantom,0.3376085164559916
FLOW,Flow,0.5521408276732939
HBAR,Hedera Hashgraph,0.0560119191137812
BSV,Bitcoin SV,41.9371445021324402
QNT,Quant,65.9254952553717892
KCS,KuCoin Token,7.8562689455945583
EOS,EOS,0.4756842229869032
AXS,Axie Infinity,4.7639850001703861
XTZ,Tezos,0.6818401433797485
NEO,Neo,9.5807630616953002
EGLD,MultiversX,27.5606233417187558
GT,GateToken,7.1389848968603732
ZEC,Zcash,40.3171274404627501
AKT,Akash Network,2.5395944250718777
XEC,eCash,0.0000317355082433
CFX,Conflux,0.1397099499442743
SAND,The Sandbox,0.2631037344169882
NEXO,Nexo,1.0369332236497395
GALA,Gala,0.0167745800446703
AIOZ,AIOZ Network,0.4956792631463759
MANA,Decentraland,0.2762860077958105
CHZ,Chiliz,0.0552217061530780
TUSD,TrueUSD,1.0001502561882930
KLAY,Klaytn,0.1296027167149699
RAY,Raydium,1.8503035383751213
OM,MANTRA DAO,0.9732397236551883
MINA,Mina,0.4252310344017811
IOTA,IOTA,0.1345903371618860
DEXE,DeXe,7.7387244867358288
GNO,Gnosis,167.6087597448417537
FTT,FTX Token,1.3047167582409326
PENDLE,Pendle,2.6749927307396586
ROSE,Oasis,0.0626757881238413
CKB,Nervos Network,0.0084650936886215
TFUEL,Theta Fuel,0.0560231706920440
CAKE,PancakeSwap,1.5601557860659282
LPT,Livepeer,10.9778426736210456
TWT,Trust Wallet Token,0.8808964919330674
KAVA,Kava,0.3297170921566172
NXM,NXM,52.4424761916550233
1INCH,1inch Network,0.2739455429383362
COMP,Compound,40.9740399504510302
IOTX,IoTeX,0.0344244687827059
XDC,XinFin Network,0.0254114537974738
ANT,Aragon,7.2307026542293589
WEMIX,WEMIX,0.7582236080124986
SNX,Synthetix,1.3040251674508210
ELF,aelf,0.4078164901864730
DASH,Dash,24.5850638303208199
GLM,Golem,0.2912424667703770
CRV,Curve DAO Token,0.2496873656295218
WOO,WOO,0.1481516798867394
SC,Siacoin,0.0046380433053773
JST,JUST,0.0269836343893255
KSM,Kusama,17.3894769592573502
ZRX,0x Protocol,0.3063243928079858
ZIL,Zilliqa,0.0137968367546697
