SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68097.5052919103490786
ETH,Ethereum,3686.8613764689365601
USDT,Tether,1.0012814459300282
BNB,BNB,592.7885043014549428
SOL,Solana,181.1662725901959704
USDC,USDC,1.0018005511461794
XRP,XRP,0.6252790538006663
ADA,Cardano,0.7140729895437410
DOGE,Dogecoin,0.1616828651579707
AVAX,Avalanche,55.9819691958786348
SHIB,Shiba Inu,0.0000288238751742
DOT,Polkadot,10.3090502223548281
LINK,Chainlink,19.2736079910079385
MATIC,Polygon,1.1198935918697852
TRX,TRON,0.1259318147979784
WBTC,Wrapped Bitcoin,67922.1291825488807580
BCH,Bitcoin Cash,407.7923807191722178
NEAR,NEAR Protocol,7.2631140053870024
UNI,Uniswap,12.7256191378360460
LTC,Litecoin,88.4579239833923751
ICP,Internet Computer,12.7372358998340929
LEO,UNUS SED LEO,6.0696155920930702
DAI,Multi Collateral DAI,1.0002061474315469
FIL,Filecoin,9.3856104353354875
ETC,Ethereum Classic,32.5847153753283568
RNDR,Render Token,10.8794514893269131
STX,Stacks,2.7592678458083625
OKB,OKB,64.0376009165818596
XLM,Stellar,0.1331544092349593
GRT,The Graph,0.3970779924027040
CRO,Crypto.com Coin,0.1382036865101916
INJ,Injective,43.5692036416532835
VET,VeChain,0.0433595684333094
RUNE,THORChain,9.1464181096546578
ATOM,Cosmos,12.3959999430200860
THETA,THETA,3.0400766576537810
XMR,Monero,142.1564926525006840
LDO,Lido DAO,2.8982783358905922
MKR,Maker,2739.6573626862905658
FET,Fetch.ai,2.7670835798026243
AR,Arweave,35.1709356885979239
ALGO,Algorand,0.2852346897335911
FTM,Fantom,0.7617041684300262
FLOW,Flow,1.3542402143292003
AAVE,Aave,125.9887141464544775
GALA,Gala,0.0629023626204226
BSV,Bitcoin SV,88.6294729986740782
HBAR,Hedera Hashgraph,0.1167458498129910
EGLD,MultiversX,67.3776793053318885
CFX,Conflux,0.4201680203296910
QNT,Quant,130.0745117539589541
AXS,Axie Infinity,11.0200535136669296
SAND,The Sandbox,0.6689831441894904
AGIX,SingularityNET,1.1463716844440101
MINA,Mina,1.2981187297042519
KCS,KuCoin Token,14.3676125858004989
XTZ,Tezos,1.3524474535548689
CHZ,Chiliz,0.1449299343333553
MANA,Decentraland,0.6701401462050287
HNT,Helium,7.6914096398194293
AKT,Akash Network,5.1070460611824345
EOS,EOS,1.0481441901966700
TUSD,TrueUSD,1.0020300702425858
XEC,eCash,0.0000570256018915
CAKE,PancakeSwap,4.5212378805357304
NEO,Neo,15.8182969940239173
IOTA,IOTA,0.3458717145240210
ZRX,0x Protocol,1.2745537917406638
KAVA,Kava,0.9908779467987342
WEMIX,WEMIX,2.8775795514928501
ROSE,Oasis Network,0.1557827081014175
KLAY,Klaytn,0.2797298112008368
SNX,Synthetix,4.2466270820292409
GNO,Gnosis,379.9514291142025739
WOO,WOO,0.5000020730461534
CRV,Curve DAO Token,0.7511959147872904
CKB,Nervos Network,0.0194327004075276
RBN,Ribbon Finance,1.4997844540833133
NEXO,Nexo,1.4241816194091963
AIOZ,AIOZ Network,0.7196796897940021
ENJ,Enjin Coin,0.5579717063514968
FTT,FTX Token,2.3054795468582270
BTG,Bitcoin Gold,42.4592050848376315
LPT,Livepeer,23.2778903146262836
IOTX,IoTeX,0.0736605657526933
1INCH,1inch Network,0.5954238713158375
CELO,Celo,1.2747532059578428
LRC,Loopring,0.4941558865020257
GT,GateToken,6.9658684299421508
DYDX,dYdX,3.6362147932916543
HOT,Holo,0.0038098824080595
COMP,Compound,80.3937262315678640
FXS,Frax Share,8.1583230091777630
RPL,Rocket Pool,31.4546099040160329
OCEAN,Ocean Protocol,1.1181002138571627
PENDLE,Pendle,2.6645737176160252
ZIL,Zilliqa,0.0357768280866015
SUPER,SuperVerse,1.2637242087150866
METIS,Metis,112.7893240451043172
TWT,Trust Wallet Token,1.4186368706861728
