SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59125.8829853215259709
ETH,Ethereum,2602.9363506992109161
USDT,Tether,1.0007230553955245
BNB,BNB,520.6077381208108981
SOL,Solana,140.0664423845912037
USDC,USDC,1.0003043424685794
XRP,XRP,0.5646087412767677
DOGE,Dogecoin,0.1006362179874942
ADA,Cardano,0.3316545933259907
TRX,TRON,0.1334482154539769
WBTC,Wrapped Bitcoin,59066.3572459401897578
AVAX,Avalanche,20.5303412294642432
SHIB,Shiba Inu,0.0000132564586122
BCH,Bitcoin Cash,339.2322282997515682
LINK,Chainlink,10.1978098640286897
DOT,Polkadot,4.3339829213652833
DAI,Multi Collateral DAI,1.0003147580834267
LTC,Litecoin,66.2181377502342019
NEAR,NEAR Protocol,3.9952505087731038
MATIC,Polygon,0.4052667672354615
UNI,Uniswap,6.5220681401020546
ICP,Internet Computer,7.1115748563537329
XLM,Stellar,0.0952641041262568
ETC,Ethereum Classic,18.7483700262441527
XMR,Monero,149.1168057011725826
CRO,Crypto.com Coin,0.0878060382408258
OKB,OKB,36.3321197618787069
STX,Stacks,1.4522646948103114
FET,Artificial Superintelligence Alliance,0.8352504538464757
FIL,Filecoin,3.5202052603043248
MKR,Maker,1984.0740166929068779
VET,VeChain,0.0220280682886627
AAVE,Aave,113.6209985056843062
AR,Arweave,21.6268818039892498
GRT,The Graph,0.1376086733142921
INJ,Injective,17.9891718893023374
RUNE,THORChain,3.7570279917131386
THETA,THETA,1.1520089269663481
HNT,Helium,7.1388745412726539
ATOM,Cosmos,4.5526423789203975
FTM,Fantom,0.3725788218958388
ALGO,Algorand,0.1159203836061837
KCS,KuCoin Token,8.0395540441821724
LDO,Lido DAO,1.0150465311470402
BSV,Bitcoin SV,43.0990067824630969
FLOW,Flow,0.5323117408427642
HBAR,Hedera Hashgraph,0.0522207116726529
QNT,Quant,62.9194708126036171
EOS,EOS,0.4947782421438141
ZEC,Zcash,42.5920494479881265
AXS,Axie Infinity,4.6775536854414058
GT,GateToken,7.1671925874857351
NEO,Neo,9.3249990220443311
XTZ,Tezos,0.6528975172287169
EGLD,MultiversX,26.0121488831268240
AKT,Akash Network,2.5099179618675621
XEC,eCash,0.0000311276925680
NEXO,Nexo,1.0394880374829504
SAND,The Sandbox,0.2498683308168357
CFX,Conflux,0.1296721016796285
GALA,Gala,0.0161028411087084
MANA,Decentraland,0.2638251438248259
TUSD,TrueUSD,0.9999563702564473
KLAY,Klaytn,0.1283703539605021
MINA,Mina,0.4155225659653979
AIOZ,AIOZ Network,0.4261784858960855
CHZ,Chiliz,0.0527485847305648
OM,MANTRA DAO,0.9430909923582402
RAY,Raydium,1.6995747765703401
GNO,Gnosis,170.5538228596630565
IOTA,IOTA,0.1282701685285112
FTT,FTX Token,1.3165941581338766
PENDLE,Pendle,2.6385303056318369
DEXE,DeXe,7.1320552021268357
CRV,Curve DAO Token,0.3340673558082504
ROSE,Oasis,0.0571415550469125
CAKE,PancakeSwap,1.5664134871407368
TFUEL,Theta Fuel,0.0556438165547889
COMP,Compound,43.1171428338576449
LPT,Livepeer,10.5945654356215208
TWT,Trust Wallet Token,0.8405568497397874
CKB,Nervos Network,0.0077230334164182
KAVA,Kava,0.3107969795635549
XDC,XinFin Network,0.0259752251073753
AMP,Amp,0.0038795865291437
SNX,Synthetix,1.3342974458499977
DASH,Dash,25.8756714688874578
WEMIX,WEMIX,0.7491684516515632
ANT,Aragon,7.0739447738845501
1INCH,1inch Network,0.2432554307754984
IOTX,IoTeX,0.0313656262499864
WOO,WOO,0.1477718099739477
ELF,aelf,0.3805809460544480
JST,JUST,0.0273991977802732
SUPER,SuperVerse,0.5306859409906324
KSM,Kusama,16.8623470224877634
ZRX,0x Protocol,0.2979782205931353
SC,Siacoin,0.0043272298656690
ANKR,Ankr,0.0247864152949083
ZIL,Zilliqa,0.0132381598002314
