SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62416.6194422076755008
ETH,Ethereum,2425.3319479525219817
USDT,Tether,1.0001784948790697
BNB,BNB,571.0738559390113637
SOL,Solana,143.0783455654921676
USDC,USDC,1.0004229947731366
XRP,XRP,0.5287447991512307
STETH,Lido Staked ETH,2424.4409705773059648
DOGE,Dogecoin,0.1072948983788002
TRX,TRON,0.1559286503506456
ADA,Cardano,0.3515659668834618
AVAX,Avalanche,26.5255081243783768
SHIB,Shiba Inu,0.0000172949457100
WBTC,Wrapped Bitcoin,62297.6296086479738586
LINK,Chainlink,11.0179620228310249
BCH,Bitcoin Cash,324.2320448045562052
NEAR,NEAR Protocol,5.0176501793990599
DOT,Polkadot,4.1141963316882612
DAI,Multi Collateral DAI,0.9995995907152800
LTC,Litecoin,65.1968340556408320
UNI,Uniswap,7.1267550983941632
SPX,Sp8de,0.4945035921776334
ICP,Internet Computer,7.9815407621270449
FET,Artificial Superintelligence Alliance,1.4369749702303672
XMR,Monero,146.2823474408689958
ETC,Ethereum Classic,18.0924188448047696
XLM,Stellar,0.0906374350513791
STX,Stacks,1.7203703972758425
OKB,OKB,42.5586208844470809
FIL,Filecoin,3.6923622234173092
AAVE,Aave,144.6833502880258351
CRO,Crypto.com Coin,0.0778525328646177
FTM,Fantom,0.6910724520862929
VET,VeChain,0.0227984646058965
RUNE,THORChain,4.9285960198726570
GRT,The Graph,0.1626353631379323
INJ,Injective,19.8964779509192510
THETA,THETA,1.2778040477676159
MKR,Maker,1412.7549709051858437
AR,Arweave,18.5897097222997450
HNT,Helium,6.8382145353423665
ATOM,Cosmos,4.3695572907015652
MATIC,Polygon,0.3796613441542399
ALGO,Algorand,0.1234027949869060
LDO,Lido DAO,1.0716031655354256
KCS,KuCoin Token,7.9179969304104216
BSV,Bitcoin SV,45.2000269307105100
CFX,Conflux,0.1838452912714226
FLOW,Flow,0.5336145952818495
QNT,Quant,67.0929145102880257
GT,GateToken,8.8300625881744120
HBAR,Hedera Hashgraph,0.0520918128079370
FTT,FTX Token,2.3177615694079158
GALA,Gala,0.0208077875505471
NEO,Neo,10.2191905697636616
EOS,EOS,0.4718389193442339
AXS,Axie Infinity,4.6106673653148963
OM,MANTRA DAO,1.3885667169507941
CKB,Nervos Network,0.0150832545652758
XEC,eCash,0.0000338280212761
XTZ,Tezos,0.6583181895402552
PENDLE,Pendle,3.8426750074168792
MINA,Mina,0.5285878183399697
EGLD,MultiversX,25.1319100707731755
SAND,The Sandbox,0.2534436539070955
AKT,Akash Network,2.4281682519526902
CHZ,Chiliz,0.0650201463968366
MANA,Decentraland,0.2909586060108711
NEXO,Nexo,0.9573465365538979
AIOZ,AIOZ Network,0.4707092905833575
SUPER,SuperVerse,1.0552480711485558
CAKE,PancakeSwap,1.8590147298874527
KLAY,Klaytn,0.1303427974650771
TUSD,TrueUSD,0.9971989659933966
ROSE,Oasis,0.0679991787119709
DEXE,DeXe,8.2698839213964400
ZEC,Zcash,28.8907910708423857
TWT,Trust Wallet Token,1.0566986395634980
GNO,Gnosis,167.5633160626379685
RAY,Raydium,1.6369284176672246
IOTA,IOTA,0.1229759986622491
LPT,Livepeer,12.0881112623559045
FEI,Fei Protocol,0.9730733420862088
TFUEL,Theta Fuel,0.0605604333933903
COMP,Compound,43.8789808184170724
CELO,Celo,0.6996151189943656
KAVA,Kava,0.3357755122496865
RSR,Reserve Rights,0.0067625382932554
IOTX,IoTeX,0.0371038494979970
NXM,NXM,53.0295475109208411
XDC,XinFin Network,0.0283069998558161
SNX,Synthetix,1.4192608911367052
1INCH,1inch Network,0.2597601155726535
WOO,WOO,0.1732314084894162
AMP,Amp,0.0038599574882860
CRV,Curve DAO Token,0.2549149350835641
JST,JUST,0.0287588482797430
KSM,Kusama,18.0859667431208957
DASH,Dash,23.4395305532555165
SC,Siacoin,0.0047710058939645
