SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62442.3919405517703560
ETH,Ethereum,3039.1568097689135131
USDT,Tether,1.0008845296297609
BNB,BNB,546.7359814171213238
SOL,Solana,135.4100174584360100
USDC,USDC,1.0010936976597250
XRP,XRP,0.4957832036845564
DOGE,Dogecoin,0.1487689700990654
ADA,Cardano,0.4514934503958183
SHIB,Shiba Inu,0.0000225654576218
AVAX,Avalanche,34.9406336637258710
WBTC,Wrapped Bitcoin,62566.8504601183255169
TRX,TRON,0.1097837028259344
BCH,Bitcoin Cash,484.8640451195278104
DOT,Polkadot,6.7044327427372941
LINK,Chainlink,13.3874235529823979
MATIC,Polygon,0.6791067065096919
NEAR,NEAR Protocol,5.7354538009332445
LTC,Litecoin,82.1517336273817406
ICP,Internet Computer,12.1897019282661306
LEO,UNUS SED LEO,5.8399495373667328
DAI,Multi Collateral DAI,1.0005308356237868
UNI,Uniswap,7.0706593865043381
ETC,Ethereum Classic,25.8041677378317880
STX,Stacks,2.3871929212866205
OKB,OKB,55.0750320417604055
FIL,Filecoin,5.9474039068118656
XLM,Stellar,0.1095551946803558
CRO,Crypto.com Coin,0.1228781426620155
MKR,Maker,3183.0376985797954505
RNDR,Render Token,7.8651706189258544
VET,VeChain,0.0392153599395783
GRT,The Graph,0.2466907072661598
XMR,Monero,116.5889138722324786
THETA,THETA,2.0811694803786735
ATOM,Cosmos,8.1826112794986479
INJ,Injective,26.5170277835424511
FTM,Fantom,0.6725217715337168
LDO,Lido DAO,1.9708634519613762
FET,Fetch.ai,2.0033408400986146
AR,Arweave,24.5854451858932358
RUNE,THORChain,4.6032407989043790
PENDLE,Pendle,6.0858796038729282
ALGO,Algorand,0.1710806788055389
BSV,Bitcoin SV,66.6358292280958257
FLOW,Flow,0.8590450144245175
GALA,Gala,0.0417321929231537
AAVE,Aave,85.3246970793683945
QNT,Quant,103.4650787472886224
NEO,Neo,17.5569347131499112
HBAR,Hedera Hashgraph,0.0805453404427289
AGIX,SingularityNET,0.8266717138008814
AXS,Axie Infinity,7.0011213222574031
XEC,eCash,0.0000505143818461
EGLD,MultiversX,40.6795778472893208
SAND,The Sandbox,0.4322096533724237
CHZ,Chiliz,0.1092658762420247
XTZ,Tezos,0.9632527146397861
CFX,Conflux,0.2337146142757282
AKT,Akash Network,3.8434169126153835
GNO,Gnosis,332.2935819151435648
MINA,Mina,0.7806098669355092
CKB,Nervos Network,0.0188950658778739
EOS,EOS,0.7359263074022305
MANA,Decentraland,0.4277613319599785
KCS,KuCoin Token,8.3653680797004078
KAVA,Kava,0.6726652413279396
IOTA,IOTA,0.2223291163889388
CAKE,PancakeSwap,2.7255095456328166
HNT,Helium,4.2140650960881638
AIOZ,AIOZ Network,0.6231167195770448
NEXO,Nexo,1.1917655110252187
KLAY,Klaytn,0.1825840364155555
SNX,Synthetix,2.7996058017655044
GT,GateToken,6.4437277763315230
ROSE,Oasis Network,0.0917247094634116
RBN,Ribbon Finance,1.1310135901293542
TFUEL,Theta Fuel,0.0848601224962187
WEMIX,WEMIX,1.5156847943225585
WOO,WOO,0.2831773344133831
CRV,Curve DAO Token,0.4325397712439292
TUSD,TrueUSD,1.0009069745964716
IOTX,IoTeX,0.0526308617609537
SKL,SKALE,0.0910512843002369
OCEAN,Ocean Protocol,0.8506205864031918
SUPER,SuperVerse,0.9535662907247706
1INCH,1inch Network,0.3918551966017481
DEXE,DeXe,12.2059298147978368
ENJ,Enjin Coin,0.3218072349733056
TWT,Trust Wallet Token,1.0463567488569737
COMP,Compound,53.3596728991807586
ANKR,Ankr,0.0432051331674480
CELO,Celo,0.7906533274140905
ZRX,0x Protocol,0.4897436470104470
RPL,Rocket Pool,20.3971924456778105
ZIL,Zilliqa,0.0237126808251363
NXM,NXM,62.3868544354553498
FTT,FTX Token,1.2475408293213374
ELF,aelf,0.5535083595058865
FEI,Fei Protocol,0.9393682373161854
