SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22038.6823168086725953
ETH,Ethereum,1555.6981928185862365
USDT,Tether,0.9999556587150831
BNB,BNB,287.3333571077219728
USDC,USD Coin,0.9997307799725990
XRP,XRP,0.3855372073906149
ADA,Cardano,0.3246662446654639
MATIC,Polygon,1.1225991239194743
DOGE,Dogecoin,0.0731944188178730
BUSD,Binance USD,0.9998047617079239
SOL,Solana,19.3333358222169752
DOT,Polkadot,5.7133941694778318
LTC,Litecoin,85.1829368059982024
TRX,TRON,0.0663396775401847
SHIB,Shiba Inu,0.0000109091518379
AVAX,Avalanche,15.9395824942287062
DAI,Multi Collateral DAI,0.9996272144700105
UNI,Uniswap,6.4012922763412692
LINK,Chainlink,6.7978424799524585
WBTC,Wrapped Bitcoin,22040.4366779073294024
LEO,UNUS SED LEO,3.3879702124430635
ATOM,Cosmos,11.4429914181576638
XMR,Monero,149.2296748685736485
ETC,Ethereum Classic,18.8808944108786837
OKB,OKB,41.5407152270951012
BCH,Bitcoin Cash,120.7320755990105196
FIL,Filecoin,5.8744630289403093
XLM,Stellar,0.0815808957706136
LDO,Lido DAO,2.5292943614576318
CRO,Crypto.com Coin,0.0687974316095304
NEAR,NEAR Protocol,1.9299367710964751
VET,VeChain,0.0229665850541445
ICP,Internet Computer,5.2461918146339305
ALGO,Algorand,0.2105098943524972
QNT,Quant,119.4029672154191244
TUSD,TrueUSD,1.0000242527373573
EOS,EOS,1.1540577123390453
BTCB,Bitcoin BEP2,22036.9527549384348839
GRT,The Graph,0.1319118895197050
FTM,Fantom,0.3861133333814992
MANA,Decentraland,0.5740146396997350
AAVE,Aave,74.0128246643241305
FLOW,Flow,0.9897151533575593
EGLD,MultiversX,41.3870595007895745
XTZ,Tezos,1.0683414295338853
THETA,THETA,0.9823342635702217
AXS,Axie Infinity,8.2945345443559770
HBAR,Hedera Hashgraph,0.0619472297928408
SAND,The Sandbox,0.5926392907528098
STX,Stacks,0.6395319795623775
MKR,Maker,882.1268746538370202
KCS,KuCoin Token,8.5441369545347704
CHZ,Chiliz,0.1183831187720888
HT,Huobi Token,4.8529500371395409
NEO,Neo,10.8692206547579984
ZEC,Zcash,45.6765612205538071
BSV,Bitcoin SV,37.2992968921529582
RPL,Rocket Pool,37.2262557944699898
CRV,Curve DAO Token,0.9477019929465497
FXS,Frax Share,9.2464001289363189
DASH,Dash,60.6480760478497170
CAKE,PancakeSwap,3.7283166034163202
SNX,Synthetix,2.8100423587712805
KLAY,Klaytn,0.2131876891397842
MINA,Mina,0.7554920194611177
XEC,eCash,0.0000296967581238
MIOTA,IOTA,0.2031809156031134
CFX,Conflux,0.2093070753776641
GT,GateToken,4.8036116284644763
TWT,Trust Wallet Token,1.2181362810557703
AGIX,SingularityNET,0.3961824561040037
RUNE,THORChain,1.4368452996976674
1INCH,1inch Network,0.4941176349651326
LRC,Loopring,0.3097973228392125
ENJ,Enjin Coin,0.4083684854673124
FTT,FTX Token,1.2375784185043882
ZIL,Zilliqa,0.0254811252690858
CSPR,Casper,0.0371145464356872
BAT,Basic Attention Token,0.2448486995164818
FEI,Fei Protocol,0.8509203263622881
XDC,XinFin Network,0.0293332792995153
NEXO,Nexo,0.6331747974451646
KAVA,Kava,0.8148628416552435
DYDX,dYdX,2.2403625729826969
XEM,NEM,0.0383435320654858
YFI,yearn.finance,9282.1965562691772678
COMP,Compound,44.6694024073405841
FET,Fetch.ai,0.3843972521225299
HNT,Helium,2.2647069354150535
ROSE,Oasis Network,0.0548254051847253
TFUEL,Theta Fuel,0.0515884453971245
CELO,Celo,0.6271405669650154
BAL,Balancer,6.3870343955876674
DCR,Decred,20.7811907982551633
ANKR,Ankr,0.0312069944761600
RVN,Ravencoin,0.0247447334939436
HOT,Holo,0.0017203370400122
QTUM,Qtum,2.8364732992993696
WOO,WOO Network,0.1796244067989100
RNDR,Render Token,1.1216954125633174
