SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70992.0053951320120819
ETH,Ethereum,3847.9007950557491836
BNB,BNB,704.7829262403687579
USDT,Tether,0.9999023918719635
SOL,Solana,172.9098651095679199
USDC,USDC,0.9998237024986846
XRP,XRP,0.5240311506658527
DOGE,Dogecoin,0.1621607513044671
ADA,Cardano,0.4585535202091651
SHIB,Shiba Inu,0.0000256031279753
AVAX,Avalanche,36.6285106900232231
WBTC,Wrapped Bitcoin,71036.4711839533410647
LINK,Chainlink,17.3616245143229515
TRX,TRON,0.1148124639563167
DOT,Polkadot,7.1920949135305095
BCH,Bitcoin Cash,492.8987479516882108
NEAR,NEAR Protocol,7.4996618827963304
MATIC,Polygon,0.7164478926689700
UNI,Uniswap,10.6742962238840737
LTC,Litecoin,85.2621123454203332
ICP,Internet Computer,12.1597924279606735
LEO,UNUS SED LEO,6.0177288651382581
DAI,Multi Collateral DAI,0.9992397316716148
ETC,Ethereum Classic,29.4286819442333502
RNDR,Render Token,10.5596091894538485
STX,Stacks,2.3647732177479659
FIL,Filecoin,6.0526491863471635
XLM,Stellar,0.1062849612613263
XMR,Monero,163.0908074414587925
CRO,Crypto.com Coin,0.1159087963966859
OKB,OKB,48.7869809415947317
GRT,The Graph,0.2988879788397977
AR,Arweave,43.1581666088435670
VET,VeChain,0.0351101698161753
MKR,Maker,2695.8258619747519508
FTM,Fantom,0.8168945608973899
THETA,THETA,2.2223933005882770
ATOM,Cosmos,8.6257929534297622
RUNE,THORChain,6.1214713508847766
LDO,Lido DAO,2.2499464060619392
INJ,Injective,26.4726499562074233
FET,Fetch.ai,2.1176278059523096
HBAR,Hedera Hashgraph,0.1036889922858985
AAVE,Aave,102.8104249561871375
ALGO,Algorand,0.1849982117862655
GALA,Gala,0.0454191372250322
FLOW,Flow,0.9115594145929583
CHZ,Chiliz,0.1437919884490783
BSV,Bitcoin SV,63.3342211173373766
AXS,Axie Infinity,8.4379663011968163
AGIX,SingularityNET,0.8949319543672060
QNT,Quant,90.5070940077416303
AKT,Akash Network,4.5279561315794465
NEO,Neo,15.1739300633276642
SAND,The Sandbox,0.4644184796066836
KCS,KuCoin Token,10.3101824351106110
MINA,Mina,0.8628496199184729
EGLD,MultiversX,39.5968436875433237
PENDLE,Pendle,6.0548602718129556
XTZ,Tezos,0.9399976414030485
XEC,eCash,0.0000469379695804
CFX,Conflux,0.2257888959584230
EOS,EOS,0.7946764012733555
MANA,Decentraland,0.4674603144079991
GNO,Gnosis,339.4636098958034624
CAKE,PancakeSwap,3.1706411932361185
GT,GateToken,8.7006917085089226
AIOZ,AIOZ Network,0.7344417882002104
NEXO,Nexo,1.4387879726613493
CKB,Nervos Network,0.0176457270321146
KLAY,Klaytn,0.2114007808131814
DEXE,DeXe,13.5588711916262030
LPT,Livepeer,23.5724800336835215
ROSE,Oasis,0.1143041154054400
KAVA,Kava,0.7052898965597890
IOTA,IOTA,0.2296107999456378
SNX,Synthetix,2.7666542710060105
HNT,Helium,4.0033418318874513
WOO,WOO,0.3364664538251347
TFUEL,Theta Fuel,0.0958915102608538
IOTX,IoTeX,0.0640450224467918
CRV,Curve DAO Token,0.4621036533986150
TWT,Trust Wallet Token,1.3620383155701322
1INCH,1inch Network,0.4768594833956237
FTT,FTX Token,1.6089116389055050
NXM,NXM,79.8989607386161052
SUPER,SuperVerse,1.0724969952013894
OCEAN,Ocean Protocol,0.8966802097147219
COMP,Compound,60.3011102801613612
TUSD,TrueUSD,0.9994193334265719
GLM,Golem,0.4945161293992572
RAY,Raydium,1.8678655619269950
XDC,XinFin Network,0.0398187445639001
WEMIX,WEMIX,1.3449448363503796
OM,MANTRA DAO,0.9469740402752622
HOT,Holo,0.0027000856539418
RPL,Rocket Pool,22.4551866014222164
FEI,Fei Protocol,1.0628337051862975
ZRX,0x Protocol,0.5316531654596189
ANKR,Ankr,0.0448546799944048
