SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29903.2866182457978967
ETH,Ethereum,1889.9826301610715279
USDT,Tether,1.0010236186977938
BNB,BNB,242.7595704610024274
XRP,XRP,0.7633062135968651
USDC,USD Coin,1.0011232592186871
ADA,Cardano,0.3119489399185338
SOL,Solana,25.6047154048402143
DOGE,Dogecoin,0.0716384373197002
TRX,TRON,0.0851447256787590
MATIC,Polygon,0.7620587133731637
LTC,Litecoin,93.6987208440566532
DOT,Polkadot,5.3597692625309683
WBTC,Wrapped Bitcoin,29897.4653800907578399
AVAX,Avalanche,13.7782407681165019
BCH,Bitcoin Cash,244.0186136158068906
DAI,Multi Collateral DAI,1.0009276685520681
SHIB,Shiba Inu,0.0000078018002255
XLM,Stellar,0.1614620052935376
LINK,Chainlink,7.9801647699899572
BUSD,Binance USD,1.0009262053686713
LEO,UNUS SED LEO,4.1366655112322485
UNI,Uniswap,6.1058247606443997
XMR,Monero,162.0769945965642387
TUSD,TrueUSD,1.0005043851616160
ETC,Ethereum Classic,18.6528953992717876
ATOM,Cosmos,9.4074539034977430
FIL,Filecoin,4.4941593224523467
ICP,Internet Computer,4.0926072812105904
LDO,Lido DAO,2.0370335289492871
BTCB,Bitcoin BEP2,29864.2608716309546458
CRO,Crypto.com Coin,0.0606077187291497
VET,VeChain,0.0194394052826294
NEAR,NEAR Protocol,1.4623858992032371
QNT,Quant,102.8611147778513356
MKR,Maker,1100.2399455597594723
GRT,The Graph,0.1167616359851962
AAVE,Aave,72.8850589770714751
ALGO,Algorand,0.1161336584205233
STX,Stacks,0.6298508709824123
EOS,EOS,0.7873880577998958
SAND,The Sandbox,0.4459917478814968
EGLD,MultiversX,33.6350656154082959
HBAR,Hedera Hashgraph,0.0544129799190388
THETA,THETA,0.8049709596315411
XTZ,Tezos,0.8489406143165068
AXS,Axie Infinity,6.4529785977790382
MANA,Decentraland,0.4030030781955935
BSV,Bitcoin SV,38.1058089220963847
FTM,Fantom,0.2563029945402369
SNX,Synthetix,2.9970409661733612
RNDR,Render Token,1.8642674661794727
CRV,Curve DAO Token,0.7630695264483276
NEO,Neo,9.4047946929809309
FLOW,Flow,0.6281346822158442
INJ,Injective,8.7784172852033225
XDC,XinFin Network,0.0512457937085814
XEC,eCash,0.0000312510568599
RPL,Rocket Pool,30.6496217042796631
KAVA,Kava,0.9177658874694056
GALA,Gala,0.0266402496238047
KCS,KuCoin Token,5.9546330276878171
CFX,Conflux,0.1837940364632387
CHZ,Chiliz,0.0789004413227549
USDP,Pax Dollar,1.0006231838376268
COMP,Compound,70.5664054503760885
KLAY,Klaytn,0.1677701173010089
MIOTA,IOTA,0.1857778435727207
ZEC,Zcash,31.5645023224782157
FTT,FTX Token,1.4130489015283088
DASH,Dash,39.1000054736893657
FXS,Frax Share,6.0559100979744296
CSPR,Casper,0.0391587622706670
HT,Huobi Token,2.7005541285621482
MINA,Mina,0.4610472883667590
GT,GateToken,4.1898440162443656
WOO,WOO Network,0.2128237463921823
NEXO,Nexo,0.6345669156734852
TWT,Trust Wallet Token,0.8524040605918353
ZIL,Zilliqa,0.0216902987400261
1INCH,1inch Network,0.3326909204684596
DYDX,dYdX,2.1353380875079654
RUNE,THORChain,0.9844693597335226
CAKE,PancakeSwap,1.5319858665923227
MASK,Mask Network,3.8857156765042739
ENJ,Enjin Coin,0.3093486809084833
GNO,Gnosis,118.2281494729990928
BAT,Basic Attention Token,0.2042360094857543
LRC,Loopring,0.2273782753298264
ROSE,Oasis Network,0.0511154961999909
QTUM,Qtum,2.7612109052746706
AGIX,SingularityNET,0.2332986836195816
XEM,NEM,0.0301317487203660
TFUEL,Theta Fuel,0.0413299821142523
ANKR,Ankr,0.0253671605525345
CELO,Celo,0.4964976607029480
RVN,Ravencoin,0.0194629977896578
BAL,Balancer,4.5839679926880745
DCR,Decred,15.2187279827934099
WAVES,Waves,2.0789623723760764
