SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62764.7987393974263422
ETH,Ethereum,3047.4060463380145968
USDT,Tether,1.0016212300154145
BNB,BNB,543.3598795709398244
SOL,Solana,133.7493506452496418
USDC,USDC,1.0008308595161493
XRP,XRP,0.4877207013505204
DOGE,Dogecoin,0.1536993375849881
ADA,Cardano,0.4566425064915192
AVAX,Avalanche,34.5898268841141374
SHIB,Shiba Inu,0.0000213138017765
WBTC,Wrapped Bitcoin,62783.2523556053622395
TRX,TRON,0.1103996105970983
BCH,Bitcoin Cash,478.4235101863956710
DOT,Polkadot,6.5727591731330688
LINK,Chainlink,13.3311802849617849
MATIC,Polygon,0.6929020839287320
LTC,Litecoin,77.0415783259489591
ICP,Internet Computer,12.1348349381967757
LEO,UNUS SED LEO,5.9067031624980704
NEAR,NEAR Protocol,5.0561221452658057
DAI,Multi Collateral DAI,1.0006890942660890
UNI,Uniswap,6.9765744535631393
ETC,Ethereum Classic,26.0361856841246093
OKB,OKB,60.2841210224989756
STX,Stacks,2.4804037521552040
FIL,Filecoin,5.8946295464175472
CRO,Crypto.com Coin,0.1256899372778647
XLM,Stellar,0.1057756216534726
RNDR,Render Token,8.1931307753673729
VET,VeChain,0.0394868998889931
MKR,Maker,3066.7610043304199694
GRT,The Graph,0.2495874205717778
XMR,Monero,119.2554880975461265
THETA,THETA,2.0031685127949699
ATOM,Cosmos,7.9633692355844936
FTM,Fantom,0.6415532050153884
INJ,Injective,24.4206795160727437
LDO,Lido DAO,1.9662466507046292
FET,Fetch.ai,2.0106565729701926
RUNE,THORChain,5.0842803454824652
AR,Arweave,24.9516667544627537
PENDLE,Pendle,6.3454466276774397
ALGO,Algorand,0.1699430125090994
NEO,Neo,19.2126246707518474
FLOW,Flow,0.8527827626954462
BSV,Bitcoin SV,64.7967598285059757
GALA,Gala,0.0405317733808916
QNT,Quant,102.8652449123614932
AAVE,Aave,82.9218147164563485
HBAR,Hedera Hashgraph,0.0783410256895864
AGIX,SingularityNET,0.8118941960750078
XEC,eCash,0.0000514256127577
CKB,Nervos Network,0.0220955005607941
AXS,Axie Infinity,6.7722718680486894
XTZ,Tezos,0.9847301127535152
CFX,Conflux,0.2410986906625523
SAND,The Sandbox,0.4200653953030068
EGLD,MultiversX,39.0635616166905435
CHZ,Chiliz,0.1004648090429675
GNO,Gnosis,329.6198222138297695
AKT,Akash Network,3.5462655504534898
EOS,EOS,0.7372262388188166
MINA,Mina,0.7421396937824160
KCS,KuCoin Token,8.3785753075345568
MANA,Decentraland,0.4126855297915212
AIOZ,AIOZ Network,0.6579930165424432
IOTA,IOTA,0.2199610679456784
NEXO,Nexo,1.2599064069589338
KAVA,Kava,0.6498549983901604
CAKE,PancakeSwap,2.6912363201784400
SNX,Synthetix,2.8527593569012834
HNT,Helium,4.0785520938677519
GT,GateToken,6.7384781034482982
KLAY,Klaytn,0.1771021904695802
ROSE,Oasis Network,0.0936902906063912
RBN,Ribbon Finance,1.1199191177470359
TFUEL,Theta Fuel,0.0835336370822414
WEMIX,WEMIX,1.5069321749365844
WOO,WOO,0.2765086272585280
TUSD,TrueUSD,1.0004747631559371
CRV,Curve DAO Token,0.4210667059566092
IOTX,IoTeX,0.0521145802547684
SKL,SKALE,0.0912393041695871
OCEAN,Ocean Protocol,0.8380285499594442
SUPER,SuperVerse,0.9494954807823947
1INCH,1inch Network,0.3913605562415075
XDC,XinFin Network,0.0352371011114960
ENJ,Enjin Coin,0.3113998738245455
DEXE,DeXe,11.6379645078295088
COMP,Compound,51.8733551896386026
OM,MANTRA DAO,0.8313852807733869
ANKR,Ankr,0.0415862472651782
QTUM,Qtum,3.9560025828673153
NXM,NXM,62.3844935045016049
ZIL,Zilliqa,0.0236563254457053
TWT,Trust Wallet Token,0.9846530208526624
FTT,FTX Token,1.2473612260643296
CELO,Celo,0.7607707670842628
RPL,Rocket Pool,19.7993725663357115
