SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70150.6391688365197969
ETH,Ethereum,3524.3161372982772500
USDT,Tether,1.0014316407074732
BNB,BNB,609.2579772765684377
SOL,Solana,199.1520924440518462
USDC,USDC,1.0008518540038663
DOGE,Dogecoin,0.2139235316225977
XRP,XRP,0.6281557764817438
ADA,Cardano,0.6599766201705027
AVAX,Avalanche,54.3443047870415312
SHIB,Shiba Inu,0.0000306393603517
DOT,Polkadot,9.6723051869000093
BCH,Bitcoin Cash,598.8409731264781419
LINK,Chainlink,19.0880411161027403
WBTC,Wrapped Bitcoin,70199.2496640716113377
TRX,TRON,0.1205065023209679
MATIC,Polygon,1.0040375307805646
ICP,Internet Computer,17.8056370042258231
LTC,Litecoin,104.1433119088095896
NEAR,NEAR Protocol,7.2454902312165642
UNI,Uniswap,12.7172639072983272
LEO,UNUS SED LEO,6.0859435097794158
DAI,Multi Collateral DAI,0.9999553490888617
FIL,Filecoin,9.8497196170140754
STX,Stacks,3.5736223847325510
ETC,Ethereum Classic,33.9522439334675445
RNDR,Render Token,11.0512237005710753
XLM,Stellar,0.1404834240396239
CRO,Crypto.com Coin,0.1541967763534956
OKB,OKB,64.0137351237523280
GRT,The Graph,0.3936711243355622
MKR,Maker,3725.1710904669894358
VET,VeChain,0.0464507477847488
ATOM,Cosmos,12.7711959958282758
RUNE,THORChain,8.8242959100120088
THETA,THETA,2.9109114724812200
FTM,Fantom,0.9699140285144957
INJ,Injective,37.0398219453719539
AR,Arweave,39.2794318286877962
LDO,Lido DAO,2.8555944748021404
FET,Fetch.ai,3.0272543123953066
XMR,Monero,133.1927933904664189
ALGO,Algorand,0.2686390756446091
FLOW,Flow,1.3453522446993278
GALA,Gala,0.0656531153978915
BSV,Bitcoin SV,98.2517471664481383
AAVE,Aave,128.4652148060295641
CFX,Conflux,0.4855414421564789
HBAR,Hedera Hashgraph,0.1165494193950319
AGIX,SingularityNET,1.3134119448676692
QNT,Quant,136.0667155524007999
SAND,The Sandbox,0.7105992244259964
AXS,Axie Infinity,11.2387721423399015
EGLD,MultiversX,61.3036678148548214
XTZ,Tezos,1.4121385711220660
MINA,Mina,1.2547704699492434
CHZ,Chiliz,0.1508422241964972
XEC,eCash,0.0000669039422226
MANA,Decentraland,0.6810439257394445
EOS,EOS,1.0934201316351938
AKT,Akash Network,5.1316758069005051
NEO,Neo,16.4543723341123665
KAVA,Kava,1.0686928557129868
CAKE,PancakeSwap,4.6689101064554898
IOTA,IOTA,0.3595836325166040
SNX,Synthetix,4.7436582621391273
PENDLE,Pendle,4.4786640488456019
KCS,KuCoin Token,10.8485075555467191
GT,GateToken,10.7008897632594575
HNT,Helium,6.3656710721613779
TUSD,TrueUSD,1.0023832915738357
KLAY,Klaytn,0.2694564698194273
ROSE,Oasis Network,0.1407576314776577
GNO,Gnosis,364.7766106237060320
RBN,Ribbon Finance,1.7303300284433068
AIOZ,AIOZ Network,0.8026632185690813
CKB,Nervos Network,0.0194203776141499
WEMIX,WEMIX,2.3007262210257133
WOO,WOO,0.4527799581322132
BTG,Bitcoin Gold,47.2265186926276556
CRV,Curve DAO Token,0.7070464160546740
OCEAN,Ocean Protocol,1.3387819038326420
IOTX,IoTeX,0.0789225742406708
NEXO,Nexo,1.3180518605128400
1INCH,1inch Network,0.6141487711392209
ZRX,0x Protocol,0.8183798348676264
ENJ,Enjin Coin,0.4995737345797568
SUPER,SuperVerse,1.3894399379888702
CELO,Celo,1.2518689656253842
ZIL,Zilliqa,0.0372853796996049
SKL,SKALE,0.1244895046944445
COMP,Compound,79.2670336151190714
DYDX,dYdX,3.4663217783362841
FTT,FTX Token,1.9322837429808111
RPL,Rocket Pool,30.3464510377455531
GLM,Golem,0.6116611484666255
RAY,Raydium,2.3463711619697362
RVN,Ravencoin,0.0445900061199797
FXS,Frax Share,7.7111347587688717
HOT,Holo,0.0034635691070554
