SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96863.4945604871612328
ETH,Ethereum,3708.0220389290702871
USDT,Tether,0.9999706281435766
SOL,Solana,240.9640541680905893
BNB,BNB,656.5553442365814797
XRP,XRP,1.9012772609341546
DOGE,Dogecoin,0.4290065020811923
USDC,USDC,0.9994235813829047
ADA,Cardano,1.0903561338018495
STETH,Lido Staked ETH,3685.9022372411302194
AVAX,Avalanche,45.5119633534723473
TRX,TRON,0.2069976233824861
SHIB,Shiba Inu,0.0000270630880386
XLM,Stellar,0.5295215055908572
DOT,Polkadot,9.0808930078558970
WBTC,Wrapped Bitcoin,96708.6533894242687352
LINK,Chainlink,19.2206633316628902
BCH,Bitcoin Cash,527.1406208856167626
NEAR,NEAR Protocol,7.1166983969904771
LEO,UNUS SED LEO,8.8324973283163495
UNI,Uniswap,12.9032329294593110
LTC,Litecoin,102.6510379415904867
ICP,Internet Computer,12.6877116670788486
SPX,Sp8de,0.7281504183095026
DAI,Multi Collateral DAI,0.9996842424835511
ETC,Ethereum Classic,32.9723167456457647
FET,Artificial Superintelligence Alliance,1.8930239875291889
CRO,Crypto.com Coin,0.1865962954820049
FIL,Filecoin,7.1656055387475084
VET,VeChain,0.0461239283035759
ALGO,Algorand,0.4441257291592610
STX,Stacks,2.3469515353458996
AAVE,Aave,210.3677710060688669
THETA,THETA,3.0123528655119436
FTM,Fantom,1.0666351009032433
XMR,Monero,161.5402424970980388
GRT,The Graph,0.2919753657827566
HBAR,Hedera Hashgraph,0.1682702000594365
INJ,Injective,31.2361190066780929
ATOM,Cosmos,8.7531684751032543
RUNE,THORChain,6.2903968046560775
XTZ,Tezos,1.8432408440067992
OM,MANTRA DAO,3.5783097296408242
AR,Arweave,25.7024513377949588
MKR,Maker,1871.3358589298461621
SAND,The Sandbox,0.6806806869661443
GALA,Gala,0.0454234553582415
LDO,Lido DAO,1.8295022957206041
RAY,Raydium,5.5674402779914229
FLOW,Flow,0.9997482030974058
EOS,EOS,0.9433772046088559
KCS,KuCoin Token,11.9932619632776131
BSV,Bitcoin SV,71.4704145769407600
MATIC,Polygon,0.6030752836111723
AXS,Axie Infinity,8.3463853561977232
MANA,Decentraland,0.6648953865538873
HNT,Helium,7.2505996009321268
QNT,Quant,100.1368830578779048
NEO,Neo,16.2307928440916419
AKT,Akash Network,4.3500461957616614
AIOZ,AIOZ Network,0.9396577755496606
EGLD,MultiversX,43.4031464291274145
MINA,Mina,0.8666525756986824
GT,GateToken,11.4557782594139194
ZEC,Zcash,61.2883460132133385
XEC,eCash,0.0000505374445625
CFX,Conflux,0.2149809999256837
IOTA,IOTA,0.2810008470710762
CHZ,Chiliz,0.1044854223112036
PENDLE,Pendle,5.8143940708627635
NEXO,Nexo,1.4649026121763172
CAKE,PancakeSwap,3.0700269660726267
CRV,Curve DAO Token,0.6665390674212761
FTT,FTX Token,2.4011573416130403
ROSE,Oasis,0.1077468180826773
CKB,Nervos Network,0.0164646675307368
XDC,XinFin Network,0.0594766969234837
GNO,Gnosis,279.2142617992095863
SUPER,SuperVerse,1.4467151592102101
KSM,Kusama,42.8260793357410097
KAVA,Kava,0.6161914810498335
COMP,Compound,72.5106010420101913
TEL,Telcoin,0.0069889449152139
TFUEL,Theta Fuel,0.0922888419962654
SNX,Synthetix,2.6514987789744297
ENJ,Enjin Coin,0.3413003888105871
AMP,Amp,0.0075160782506575
1INCH,1inch Network,0.4479050971995252
HOT,Holo,0.0033591960941256
LPT,Livepeer,15.8594806018477945
WOO,WOO,0.2916350173813680
RSR,Reserve Rights,0.0099701647901427
DEXE,DeXe,9.1925917064527073
NXM,NXM,79.5069131023052904
IOTX,IoTeX,0.0547581892847996
CELO,Celo,0.9293787335098030
ZIL,Zilliqa,0.0267585707373597
TWT,Trust Wallet Token,1.2286357994681559
GLM,Golem,0.4997182334455095
ZRX,0x Protocol,0.5880799470046799
