SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43373.3325189722342484
ETH,Ethereum,2310.2375921996397180
USDT,Tether,1.0002429051620727
BNB,BNB,310.9161529067325001
SOL,Solana,103.7099727721442433
USDC,USDC,1.0006047300574400
XRP,XRP,0.5331516946768574
ADA,Cardano,0.5304679630018492
AVAX,Avalanche,36.6412974176545586
DOGE,Dogecoin,0.0812113954422923
TRX,TRON,0.1125048012916370
DOT,Polkadot,6.9967393194806930
LINK,Chainlink,15.0809735879396160
MATIC,Polygon,0.8100100821089011
WBTC,Wrapped Bitcoin,43287.8745178485658197
ICP,Internet Computer,12.1765778461201543
SHIB,Shiba Inu,0.0000092563850095
DAI,Multi Collateral DAI,0.9992112812747841
LTC,Litecoin,68.2024860442367027
BCH,Bitcoin Cash,242.6758673019527056
LEO,UNUS SED LEO,3.9935614033145646
UNI,Uniswap,6.1731440889191774
ETC,Ethereum Classic,24.9565862220896117
XLM,Stellar,0.1155726064314487
XMR,Monero,167.6112853517228886
NEAR,NEAR Protocol,3.0517546906598231
LDO,Lido DAO,3.0543872575281817
INJ,Injective,37.0336403784249914
FIL,Filecoin,5.2720133913001447
ATOM,Cosmos,9.6466972064521450
BTCB,Bitcoin BEP2,42795.0494429938312517
STX,Stacks,1.5924474361646157
VET,VeChain,0.0293407406747196
CRO,Crypto.com Coin,0.0841925290742245
TUSD,TrueUSD,0.9888717399262466
MKR,Maker,1985.5679383721738296
RNDR,Render Token,4.4548700686688461
RUNE,THORChain,4.6833795525064510
GRT,The Graph,0.1628206402371735
BSV,Bitcoin SV,72.9367178437355203
AAVE,Aave,93.0652168559643110
ALGO,Algorand,0.1679283262427455
EGLD,MultiversX,55.7479997775990486
QNT,Quant,107.6786902747642912
HNT,Helium,7.9151280232675061
MINA,Mina,1.1985020084214460
FLOW,Flow,0.7538684065469348
HBAR,Hedera Hashgraph,0.0744247496350772
FTM,Fantom,0.3892303524078288
THETA,THETA,1.0432972748933030
AXS,Axie Infinity,7.4568841203014515
SAND,The Sandbox,0.4630313390653523
XTZ,Tezos,0.9942172556676326
KCS,KuCoin Token,9.9494173072423413
CHZ,Chiliz,0.1055306135948176
WEMIX,WEMIX,2.5885310658025125
FTT,FTX Token,2.7257796846674838
MANA,Decentraland,0.4540941284178183
CFX,Conflux,0.2315533520138255
KAVA,Kava,0.7483019790806061
EOS,EOS,0.7194980031827439
NEO,Neo,11.2684018070481858
IOTA,IOTA,0.2529236601918963
FXS,Frax Share,9.9750498206017078
SNX,Synthetix,3.2427852880910938
ROSE,Oasis Network,0.1095357290120393
KLAY,Klaytn,0.2072255804635188
WOO,WOO,0.3715411000468695
AKT,Akash Network,2.9693729659408187
PENDLE,Pendle,2.7228144289347233
GALA,Gala,0.0232736625567071
CAKE,PancakeSwap,2.6166463617941641
XEC,eCash,0.0000314302226549
RPL,Rocket Pool,30.0933583850610969
AR,Arweave,8.8997852563747748
GNO,Gnosis,222.7002436740777693
XDC,XinFin Network,0.0456589490873772
DYDX,dYdX,2.8656511773747476
CRV,Curve DAO Token,0.4866123414372341
FET,Fetch.ai,0.6208716741817611
SC,Siacoin,0.0088902432243918
NEXO,Nexo,0.8820470921211850
1INCH,1inch Network,0.4158331758271547
HT,Huobi Token,2.9027328954902643
GT,GateToken,4.7191086876032560
TWT,Trust Wallet Token,1.1126531253856432
COMP,Compound,55.9812467936047640
FEI,Fei Protocol,1.0130866351052382
CSPR,Casper,0.0360817086397945
ELF,aelf,0.5804588193478231
IOTX,IoTeX,0.0435245170275068
ENJ,Enjin Coin,0.2964359938877071
BTG,Bitcoin Gold,22.5777168191511016
SKL,SKALE,0.0761564891714634
GAS,Gas,5.8531314078119573
UMA,UMA,5.0117758389181107
ZEC,Zcash,23.2959086416200269
USDP,Pax Dollar,1.0004421440663905
ZIL,Zilliqa,0.0208221069423295
SUPER,SuperVerse,0.7360502830821016
