SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27763.5294407913954566
ETH,Ethereum,1854.1110931993497838
USDT,Tether,1.0012271027505582
BNB,BNB,313.7394439304516593
USDC,USD Coin,1.0006286599103591
XRP,XRP,0.4320895641595873
ADA,Cardano,0.3659105306705546
DOGE,Dogecoin,0.0734480355083140
SOL,Solana,20.8233322839393774
MATIC,Polygon,0.8828907461496578
DOT,Polkadot,5.3610108209724960
TRX,TRON,0.0692731773579397
LTC,Litecoin,80.5812383611379780
BUSD,Binance USD,1.0010486890540795
SHIB,Shiba Inu,0.0000090504414243
AVAX,Avalanche,15.4725775321152645
DAI,Multi Collateral DAI,1.0004618792714643
WBTC,Wrapped Bitcoin,27762.1257611243018388
LINK,Chainlink,6.5528063685504140
UNI,Uniswap,4.9966461641737871
XMR,Monero,155.9463356613154688
OKB,OKB,44.8275331078628322
ETC,Ethereum Classic,18.6786614144946366
ATOM,Cosmos,10.4720695551331209
XLM,Stellar,0.0895237288253505
BCH,Bitcoin Cash,121.1929882321126899
ICP,Internet Computer,5.3392479106300031
TUSD,TrueUSD,1.0003585224117350
FIL,Filecoin,4.5773212971428577
CRO,Crypto.com Coin,0.0655800381914593
LDO,Lido DAO,1.8740209034987132
BTCB,Bitcoin BEP2,27721.6078186203978596
NEAR,NEAR Protocol,1.6291701080959596
VET,VeChain,0.0194742227259540
QNT,Quant,104.9027753593925173
ALGO,Algorand,0.1664580394554668
FTM,Fantom,0.3744672324195860
GRT,The Graph,0.1155957683323986
EOS,EOS,0.9228931486674865
STX,Stacks,0.6871413335622146
SAND,The Sandbox,0.5113999866590017
AAVE,Aave,64.6276013053979271
EGLD,MultiversX,38.1931005793308044
RPL,Rocket Pool,47.1724734209225387
THETA,THETA,0.9024247106471441
MANA,Decentraland,0.4703770367615667
XTZ,Tezos,0.9093547456448384
KAVA,Kava,1.5975013221723941
AXS,Axie Infinity,6.9700445018436285
BSV,Bitcoin SV,42.1840820651514742
FLOW,Flow,0.7819946522999542
HBAR,Hedera Hashgraph,0.0545876688891826
CHZ,Chiliz,0.1134702448808172
USDP,Pax Dollar,1.0001620186918634
ZEC,Zcash,44.3629249580617374
KCS,KuCoin Token,7.4685353224210765
CFX,Conflux,0.2578845203253250
CRV,Curve DAO Token,0.8405886651119194
NEO,Neo,9.5001620171769018
MKR,Maker,674.5037280367994388
RNDR,Render Token,1.7398805496319122
KLAY,Klaytn,0.2030781911911607
CSPR,Casper,0.0513974356970694
XEC,eCash,0.0000272669786174
SNX,Synthetix,2.1481538133686780
GT,GateToken,5.1288323155279634
MIOTA,IOTA,0.1804374856493856
MINA,Mina,0.5536142736394614
DASH,Dash,42.8657198610289530
FXS,Frax Share,6.7294087234001629
HT,Huobi Token,2.9691398986177863
INJ,Injective,6.3459961159356964
TWT,Trust Wallet Token,1.1084712433573469
XDC,XinFin Network,0.0350344202891453
FTT,FTX Token,1.3014266559208631
FEI,Fei Protocol,0.9435906410340587
LRC,Loopring,0.2997591795192849
RUNE,THORChain,1.2025838908678616
ZIL,Zilliqa,0.0240533028900443
CAKE,PancakeSwap,1.9036226237762579
NEXO,Nexo,0.6716366398892069
WOO,WOO Network,0.2227171686214654
ENJ,Enjin Coin,0.3457523308060080
1INCH,1inch Network,0.4190811815642089
DYDX,dYdX,2.1457994190252709
BAT,Basic Attention Token,0.2198740705031533
MASK,Mask Network,3.8947773705367261
XEM,NEM,0.0334069482972092
ROSE,Oasis Network,0.0525099014895452
GNO,Gnosis,115.6494316981565183
AGIX,SingularityNET,0.2434589473838853
HOT,Holo,0.0016511344308421
BAL,Balancer,5.7436774004314028
DFI,DeFiChain,0.3992162831001422
QTUM,Qtum,2.6380145668269579
TFUEL,Theta Fuel,0.0448595084813314
COMP,Compound,36.5857416490619676
RVN,Ravencoin,0.0212268117514544
ANKR,Ankr,0.0265378648654229
CELO,Celo,0.5196601552929806
