SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23407.6725114989436859
ETH,Ethereum,1644.3073009266137219
USDT,Tether,1.0005935782652968
BNB,BNB,298.4831799801912334
USDC,USD Coin,1.0003668844633979
XRP,XRP,0.3781173480283197
ADA,Cardano,0.3551884008105238
DOGE,Dogecoin,0.0808016022684638
MATIC,Polygon,1.2169565085768052
BUSD,Binance USD,1.0001031095651151
SOL,Solana,21.9970190934853561
DOT,Polkadot,6.3826557477552753
LTC,Litecoin,97.3952986392499503
SHIB,Shiba Inu,0.0000119556496079
TRX,TRON,0.0694895393316092
AVAX,Avalanche,17.3067051854886298
DAI,Multi Collateral DAI,0.9998484681820232
UNI,Uniswap,6.7809327142034405
LINK,Chainlink,7.3389106587019525
WBTC,Wrapped Bitcoin,23421.8254793183865283
OKB,OKB,53.8689061901971990
ATOM,Cosmos,12.3909392565970534
ETC,Ethereum Classic,20.8863752574466669
XMR,Monero,153.0098648717120266
FIL,Filecoin,6.8966231933005817
BCH,Bitcoin Cash,132.7963593585702467
LDO,Lido DAO,2.9011671917075845
XLM,Stellar,0.0872451028367435
VET,VeChain,0.0271103882465828
CRO,Crypto.com Coin,0.0771565842916946
NEAR,NEAR Protocol,2.2418535754170093
ALGO,Algorand,0.2421617505165269
ICP,Internet Computer,5.9107584261710290
QNT,Quant,127.0218619697953635
GRT,The Graph,0.1543743726561468
EOS,EOS,1.1756272092366790
STX,Stacks,0.9274091579470494
FTM,Fantom,0.4487365390138649
BTCB,Bitcoin BEP2,23394.2196039862918122
FLOW,Flow,1.1479798509378115
MANA,Decentraland,0.6355253299818939
THETA,THETA,1.1573026393531617
EGLD,MultiversX,47.1744114481938153
TUSD,TrueUSD,0.9988358024947252
AAVE,Aave,80.8215919445828717
AXS,Axie Infinity,9.7357041637033675
XTZ,Tezos,1.1548779547591267
SAND,The Sandbox,0.6858425431594669
HBAR,Hedera Hashgraph,0.0676486596379653
CHZ,Chiliz,0.1339626721986724
MKR,Maker,902.4359885885930188
KCS,KuCoin Token,8.8985011279472958
RPL,Rocket Pool,45.6386806961055673
FXS,Frax Share,11.6716611627036091
NEO,Neo,12.1423576668558564
MINA,Mina,0.9990555462108831
HT,Huobi Token,5.2019889110119040
USDP,Pax Dollar,0.9346513214717314
BSV,Bitcoin SV,42.2978592822990953
DASH,Dash,73.2533065948710285
KLAY,Klaytn,0.2587151255831124
ZEC,Zcash,46.4943810502264637
CRV,Curve DAO Token,1.0080913582889441
CAKE,PancakeSwap,3.9061974345950035
MIOTA,IOTA,0.2426611140849346
SNX,Synthetix,2.8784357964743146
XEC,eCash,0.0000337141025143
GUSD,Gemini Dollar,1.0396904033982723
AGIX,SingularityNET,0.5137849918425380
CFX,Conflux,0.2242921605562333
GT,GateToken,5.1879767240434698
TWT,Trust Wallet Token,1.2985923253432863
RUNE,THORChain,1.6356806334534265
DYDX,dYdX,3.1394842401251883
ZIL,Zilliqa,0.0305455258618322
FTT,FTX Token,1.4531771386066268
LRC,Loopring,0.3530306166867877
1INCH,1inch Network,0.5626161789744110
ENJ,Enjin Coin,0.4640880700294526
CVX,Convex Finance,6.0814704284890065
XEM,NEM,0.0492469470096456
CSPR,Casper,0.0409092944073065
BAT,Basic Attention Token,0.2907639398975393
CDT,Blox,0.4257851592984690
FET,Fetch.ai,0.4673079210408054
NEXO,Nexo,0.6821950273168959
RNDR,Render Token,1.4916652565058912
KAVA,Kava,0.8790890112065861
YFI,yearn.finance,10232.3212236078241005
HNT,Helium,2.6702877173341489
ROSE,Oasis Network,0.0643974085757529
CELO,Celo,0.7486635967827813
RVN,Ravencoin,0.0299066497281078
COMP,Compound,49.9993474606626427
ANKR,Ankr,0.0373908142511641
HOT,Holo,0.0020299668257986
WOO,WOO Network,0.2109361228827425
TFUEL,Theta Fuel,0.0574347915946736
DCR,Decred,23.5049623259374647
QTUM,Qtum,3.2583315259894971
