SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,38800.7090283792425965
ETH,Ethereum,2101.8668414079528327
USDT,Tether,1.0005457663451122
BNB,BNB,227.7328398134622390
XRP,XRP,0.6127400860122363
SOL,Solana,61.9929164273061871
USDC,USDC,1.0000081663960002
ADA,Cardano,0.3883086899126875
DOGE,Dogecoin,0.0839216649719602
TRX,TRON,0.1030271201108425
LINK,Chainlink,15.7749932720597924
AVAX,Avalanche,21.9277707671605639
MATIC,Polygon,0.8017199576641188
DOT,Polkadot,5.4675884845835223
WBTC,Wrapped Bitcoin,38773.9541275794297563
DAI,Multi Collateral DAI,0.9984302488388070
LTC,Litecoin,71.6536477727178634
SHIB,Shiba Inu,0.0000084230946166
BCH,Bitcoin Cash,226.0038062168940815
UNI,Uniswap,6.0546179159204072
OKB,OKB,57.7931056772424116
XLM,Stellar,0.1204033187860342
XMR,Monero,170.8824845149994342
TUSD,TrueUSD,0.9990349465461135
ETC,Ethereum Classic,19.0578397152233174
RUNE,THORChain,7.1199765004482557
ATOM,Cosmos,9.3579226151948777
CRO,Crypto.com Coin,0.0907558656715359
FIL,Filecoin,4.5958133744220861
ICP,Internet Computer,4.8049145350421432
LDO,Lido DAO,2.3644628087616463
BTCB,Bitcoin BEP2,38786.4811484310948055
NEAR,NEAR Protocol,1.9881726185530012
BUSD,BUSD,1.0001952155857258
VET,VeChain,0.0227993053900859
AAVE,Aave,101.6265314409677962
MKR,Maker,1528.0870497379880045
GRT,The Graph,0.1500310483743531
FTT,FTX Token,4.1622502900911725
INJ,Injective,18.0158839918417864
RNDR,Render Token,3.4976493392105546
QNT,Quant,99.6458359864684484
ALGO,Algorand,0.1440990405538781
THETA,THETA,1.1060477078509829
EGLD,MultiversX,45.6502029416296266
STX,Stacks,0.7679142922969228
FLOW,Flow,0.6605934789135871
IOTA,IOTA,0.3137471717775437
BSV,Bitcoin SV,47.8739584665202187
HBAR,Hedera Hashgraph,0.0611538252529405
FTM,Fantom,0.3191335338569745
SAND,The Sandbox,0.4240053979716403
AXS,Axie Infinity,6.5600522868960708
SNX,Synthetix,3.6626773948267813
MANA,Decentraland,0.4481494445264114
XTZ,Tezos,0.8430896703460826
KAVA,Kava,0.8149174943284907
NEO,Neo,11.3876578904247824
KCS,KuCoin Token,8.0318384799376773
EOS,EOS,0.6924936650405333
MINA,Mina,0.7523305550612426
GALA,Gala,0.0259979142763091
KLAY,Klaytn,0.1904050265932802
DYDX,dYdX,3.3417519322357686
XDC,XinFin Network,0.0499160484681188
FXS,Frax Share,7.8366671493776560
XEC,eCash,0.0000298581746755
CHZ,Chiliz,0.0755849130386520
CFX,Conflux,0.1634335817476121
ROSE,Oasis Network,0.0833615720220840
AR,Arweave,8.3508609091545734
RPL,Rocket Pool,27.3642723297176446
CAKE,PancakeSwap,2.3158633993457593
CRV,Curve DAO Token,0.5831320159443686
GAS,Gas,8.1905585127898042
GNO,Gnosis,203.3259609421131521
TWT,Trust Wallet Token,1.1974556747815128
ZEC,Zcash,30.5073427537903629
HT,Huobi Token,2.8052086128047425
FET,Fetch.ai,0.5469204172921428
ILV,Illuvium,113.0629294577948104
GT,GateToken,4.2789736471898908
NEXO,Nexo,0.7418776485751512
COMP,Compound,51.7592129255880485
HNT,Helium,2.8663288278645416
WOO,WOO Network,0.2325205956628619
AKT,Akash Network,1.8179723010273248
CSPR,Casper,0.0347458368040111
FEI,Fei Protocol,0.9421538366484122
AGIX,SingularityNET,0.3112498264749926
ZIL,Zilliqa,0.0220231888874894
1INCH,1inch Network,0.3524154514422446
DASH,Dash,31.5001101660026396
ELF,aelf,0.5091746960320850
ZRX,0x Protocol,0.4064562308695196
BAT,Basic Attention Token,0.2310596761444970
XEM,NEM,0.0367006501484770
QTUM,Qtum,3.0879934436432885
SC,Siacoin,0.0056628135550763
TFUEL,Theta Fuel,0.0494197924228606
