SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,81888.1365779021642064
ETH,Ethereum,1885.4408072722406592
USDT,Tether,0.9999553952536279
XRP,XRP,2.2830916539426862
BNB,BNB,581.9288103217653498
SOL,Solana,124.2671680653516807
USDC,USDC,0.9995678673034397
DOGE,Dogecoin,0.1676474091935921
ADA,Cardano,0.7052658172210436
TRX,TRON,0.2253345122538022
STETH,Lido Staked ETH,1883.9647714029113530
WBTC,Wrapped Bitcoin,81780.9612200583615075
LEO,UNUS SED LEO,9.7196350216405762
LINK,Chainlink,13.2643674643957992
XLM,Stellar,0.2726989283807546
HBAR,Hedera,0.1899621828829706
AVAX,Avalanche,18.7658174524708428
SHIB,Shiba Inu,0.0000122692073696
TON,Toncoin,2.8370530157023003
SUI,Sui,2.1687593250680237
LTC,Litecoin,88.9809876267116901
BCH,Bitcoin Cash,327.7595623677078041
DOT,Polkadot,4.0283926028651077
OM,Mantra,6.2728847560039385
USDE,Ethena USDe,0.9993972442638298
DAI,Dai,0.9992859250887682
HYPE,Hyperliquid,12.7660365377260012
XMR,Monero,207.4882245276342409
UNI,Uniswap,5.9210673898021573
NEAR,Near Protocol,2.6556818437492007
APT,Aptos,5.1634085025531738
PEPE,Pepe,0.0000067959964749
ETC,Ethereum Classic,17.9901867464388952
ONDO,Ondo,0.8393751487591378
ICP,Internet Computer,5.4439375064304057
OKB,OKB,42.0883311053274620
AAVE,Aave,165.5170735146091330
TRUMP,Trump Official,11.7534968321770738
FDUSD,First Digital USD,0.9985883111835251
VET,VeChain,0.0239232891686997
CRO,Cronos,0.0813913707209454
TIA,Celestia,3.6388363746442965
TAO,Bittensor,240.6893700642221983
POL,POL (prev. MATIC),0.2135105593512894
KAS,Kaspa,0.0709003847668219
FIL,Filecoin,2.7818680807521896
GT,GateToken,20.5170395457458749
ALGO,Algorand,0.1952190718790792
ATOM,Cosmos,3.9713224107535458
RENDER,Render,2.9752652436073296
ARB,Arbitrum,0.3474916283169030
DEXE,DeXe,17.3689455827816219
IP,Story,5.7599929352085575
S,Sonic (prev. FTM),0.5006728137180600
JUP,Jupiter,0.5046955696669099
KCS,KuCoin Token,11.0052232097688489
FET,Artificial Superintelligence Alliance,0.5016449649001958
ENA,Ethena,0.3344627631851365
MOVE,Movement,0.4485193190395870
XDC,XDC Network,0.0666917714237464
MKR,Maker,1133.3572078871700114
INJ,Injective,9.4500055051423064
STX,Stacks,0.6157543129902975
WLD,Worldcoin,0.8422120285887862
SEI,Sei,0.1977831422831143
IMX,Immutable X,0.5203118096570263
QNT,Quant,75.5505300939122489
THETA,Theta Network,0.8774445250388740
FLR,Flare,0.0143656832881724
GRT,The Graph,0.0897473799376878
BONK,Bonk,0.0000106889691905
LDO,Lido DAO,0.9256865766484086
EOS,EOS,0.5012563461520434
XAUT,Tether Gold,2978.3471498402456059
GALA,Gala,0.0163598373265222
XTZ,Tezos,0.6842094599685670
NEXO,Nexo,1.0624050097725761
SAND,The Sandbox,0.2758809416819297
BTTOLD,BitTorrent [New],0.0000006893761772
BSV,Bitcoin SV,33.6219613335715912
JTO,Jito,2.1830996863496808
IOTA,IOTA,0.1776803176083712
KAIA,Kaia,0.1082914624753126
BERA,Berachain,6.0003621244757476
JASMY,JasmyCoin,0.0129815052354709
PAXG,PAX Gold,3006.9834699720526657
FLOW,Flow,0.3957398710100691
ENS,Ethereum Name Service,16.5222050893281589
FLOKI,FLOKI,0.0000602276969676
NEO,Neo,7.8048119797474861
MANA,Decentraland,0.2733890515670252
CRV,Curve DAO Token,0.4008246107342692
PYTH,Pyth Network,0.1428549636688168
KAVA,Kava,0.4704075665544593
AXS,Axie Infinity,3.1761047670263769
HNT,Helium,2.8176456071543031
TEL,Telcoin,0.0053376275299135
TUSD,TrueUSD,0.9992533196135575
ZEC,Zcash,30.3710847581664233
WIF,dogwifhat,0.4819359709436134
