SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29073.4014740236901883
ETH,Ethereum,1834.3690681908191564
USDT,Tether,1.0000947931790485
BNB,BNB,242.6978583880039608
XRP,XRP,0.6259146371111329
USDC,USD Coin,1.0014064286699266
DOGE,Dogecoin,0.0755686790438472
ADA,Cardano,0.2920997949526597
SOL,Solana,22.5603920687994139
TRX,TRON,0.0774098684371980
DOT,Polkadot,4.9497791130661145
MATIC,Polygon,0.6651174177792689
LTC,Litecoin,82.8624325536389901
SHIB,Shiba Inu,0.0000100556161790
WBTC,Wrapped Bitcoin,29069.0311405530545367
DAI,Multi Collateral DAI,1.0004169831505741
BCH,Bitcoin Cash,226.8074038890451508
AVAX,Avalanche,12.3291465742045339
LINK,Chainlink,7.1652727228702296
XLM,Stellar,0.1373799357360485
LEO,UNUS SED LEO,4.0108256560935700
UNI,Uniswap,6.0335974274935649
BUSD,Binance USD,1.0010123906053009
TUSD,TrueUSD,1.0010832990689698
XMR,Monero,158.3146201368523463
OKB,OKB,44.5884692431646381
ETC,Ethereum Classic,17.8891205164804311
ATOM,Cosmos,8.4720787248857112
FIL,Filecoin,4.0897957867752684
ICP,Internet Computer,4.0235728731617574
LDO,Lido DAO,1.8593947054042702
BTCB,Bitcoin BEP2,29039.9363542902787218
CRO,Crypto.com Coin,0.0577908912363021
VET,VeChain,0.0178539927835865
NEAR,NEAR Protocol,1.3496209911162178
QNT,Quant,101.4923235318732736
MKR,Maker,1247.3324435799256897
GRT,The Graph,0.1046297630320333
AAVE,Aave,63.9730202938980265
XDC,XinFin Network,0.0695093567593162
SAND,The Sandbox,0.4041990299730389
ALGO,Algorand,0.1062849991744054
AXS,Axie Infinity,5.8217977552732106
STX,Stacks,0.5759697674541818
EOS,EOS,0.7220417840209980
HBAR,Hedera Hashgraph,0.0520417237837387
XTZ,Tezos,0.8079911172193669
EGLD,MultiversX,31.0496293685776112
THETA,THETA,0.7507152296025682
BSV,Bitcoin SV,36.2767014722090403
MANA,Decentraland,0.3652524222585148
FTM,Fantom,0.2350565969468042
RNDR,Render Token,1.6393346333760598
NEO,Neo,8.4208342924034358
SNX,Synthetix,2.5282603036168025
INJ,Injective,7.9671971684952789
FLOW,Flow,0.5544478539649131
KAVA,Kava,0.8354226007152937
XEC,eCash,0.0000288607164781
GALA,Gala,0.0242086058475609
CFX,Conflux,0.1772271034713129
RPL,Rocket Pool,27.7090711636447963
CHZ,Chiliz,0.0759471173677246
CRV,Curve DAO Token,0.6165660066402046
KCS,KuCoin Token,5.5577838862378498
USDP,Pax Dollar,1.0019948117271216
KLAY,Klaytn,0.1542624711057795
ZEC,Zcash,28.9832273047021993
MIOTA,IOTA,0.1696099329728154
FXS,Frax Share,6.3348134433433714
CSPR,Casper,0.0403331897132952
COMP,Compound,57.3581609360285856
HT,Huobi Token,2.7000162066283945
MINA,Mina,0.4330695568405140
FTT,FTX Token,1.2272575543112645
GT,GateToken,4.1312494387877276
NEXO,Nexo,0.6686366923034559
TWT,Trust Wallet Token,0.8980258912984100
DASH,Dash,30.7330442621321104
AR,Arweave,5.2252198980177541
DYDX,dYdX,2.0606793997985500
ZIL,Zilliqa,0.0201755775898218
CAKE,PancakeSwap,1.4920641566125815
RUNE,THORChain,0.9234580210793688
1INCH,1inch Network,0.3028645356903194
BAT,Basic Attention Token,0.2073347474650657
HNT,Helium,2.1310038570182242
WOO,WOO Network,0.1763682049451683
GNO,Gnosis,111.3317295658436437
ENJ,Enjin Coin,0.2872740177074098
MASK,Mask Network,3.4849431427836541
LRC,Loopring,0.2098607448845262
ROSE,Oasis Network,0.0472581228404023
XEM,NEM,0.0295666016037773
QTUM,Qtum,2.5311619662098281
TFUEL,Theta Fuel,0.0415951347994075
CELO,Celo,0.4890077725312641
AGIX,SingularityNET,0.2024511193638592
ANKR,Ankr,0.0243995694180272
RVN,Ravencoin,0.0176428825629380
