SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41657.8176629254499284
ETH,Ethereum,2232.8626518428968484
USDT,Tether,0.9999361917827654
BNB,BNB,232.5996814890968700
XRP,XRP,0.6226402494428685
SOL,Solana,60.8255898484551615
USDC,USDC,0.9998657621068742
ADA,Cardano,0.4070608760650843
DOGE,Dogecoin,0.0902907595712547
TRX,TRON,0.1037899988776655
LINK,Chainlink,15.7551029555930446
AVAX,Avalanche,22.8511668897250552
MATIC,Polygon,0.8113504760142314
DOT,Polkadot,5.6220380420771894
WBTC,Wrapped Bitcoin,41622.1412513503407049
LTC,Litecoin,72.7265674223515152
SHIB,Shiba Inu,0.0000090760455857
DAI,Multi Collateral DAI,0.9967878014840902
BCH,Bitcoin Cash,247.2443616254271916
UNI,Uniswap,6.1580917947646924
OKB,OKB,58.3506522559873767
LEO,UNUS SED LEO,3.7334416176914418
XLM,Stellar,0.1209338921862782
XMR,Monero,169.1280195264010078
ETC,Ethereum Classic,19.7153698923180566
TUSD,TrueUSD,0.9970379194676506
CRO,Crypto.com Coin,0.0954555881476694
ATOM,Cosmos,9.6506107278170447
ICP,Internet Computer,5.0361879342260665
NEAR,NEAR Protocol,2.2560603799844066
RUNE,THORChain,6.6466540501410362
BTCB,Bitcoin BEP2,41656.5616892149086579
FIL,Filecoin,4.7170802600170087
LDO,Lido DAO,2.4051386084994445
VET,VeChain,0.0238777837696333
STX,Stacks,1.1467326154525356
BUSD,BUSD,0.9996998866987475
FTT,FTX Token,4.5612475960052791
AAVE,Aave,99.5481881967116698
GRT,The Graph,0.1506054266329336
MKR,Maker,1474.4737526744620328
RNDR,Render Token,3.6437294215784494
INJ,Injective,16.7517639072858985
EGLD,MultiversX,50.5030192610040071
QNT,Quant,100.7380505515884162
ALGO,Algorand,0.1518483253298536
THETA,THETA,1.1499026844743696
FLOW,Flow,0.7713065130902867
BSV,Bitcoin SV,50.8914595987148910
IOTA,IOTA,0.3238401410170797
HBAR,Hedera Hashgraph,0.0644280947889154
SAND,The Sandbox,0.4473256399549997
FTM,Fantom,0.3341861092795169
AXS,Axie Infinity,6.9603296214719531
MANA,Decentraland,0.4643934068186731
SNX,Synthetix,3.7018455372736092
XTZ,Tezos,0.8532926080866486
NEO,Neo,11.5922321481163676
KCS,KuCoin Token,8.4047545480059943
KAVA,Kava,0.8175770691113537
GALA,Gala,0.0306700206207825
EOS,EOS,0.7243647554301910
MINA,Mina,0.7476582589178411
CFX,Conflux,0.2097375985129399
KLAY,Klaytn,0.2036029444603163
FXS,Frax Share,8.6083406919330810
RPL,Rocket Pool,31.3383814962254211
XDC,XinFin Network,0.0505784817823287
CAKE,PancakeSwap,2.3883894904932495
XEC,eCash,0.0000308795735605
CHZ,Chiliz,0.0784147583555756
DYDX,dYdX,3.1614959073959206
CRV,Curve DAO Token,0.6064620277361216
ROSE,Oasis Network,0.0822860903763770
AR,Arweave,8.2057114204812473
ZEC,Zcash,32.1579159066150365
GNO,Gnosis,201.3415971999596071
GAS,Gas,7.9013017573695399
TWT,Trust Wallet Token,1.2172416028607231
NEXO,Nexo,0.8192585683046553
HT,Huobi Token,2.7998676914386914
USDP,Pax Dollar,0.9999371517692883
FET,Fetch.ai,0.5334888379680834
GT,GateToken,4.2925446929232633
IOTX,IoTeX,0.0450432681969647
CSPR,Casper,0.0364903745291720
FEI,Fei Protocol,0.9882684373259861
WOO,WOO Network,0.2366348397063164
COMP,Compound,51.1107050485991844
ILV,Illuvium,108.2978129174904701
HNT,Helium,2.8279018929059762
ELF,aelf,0.5780332400232847
AKT,Akash Network,1.7856126505139655
ZIL,Zilliqa,0.0227681931400752
1INCH,1inch Network,0.3664387925523047
AGIX,SingularityNET,0.3109019781174579
DASH,Dash,32.6204769406301216
BAT,Basic Attention Token,0.2445004475341369
SC,Siacoin,0.0064712063102529
CVX,Convex Finance,3.9026625999358550
