SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43739.7413065674180025
ETH,Ethereum,2338.3838117323009984
USDT,Tether,1.0018694427039861
BNB,BNB,238.9222444688200012
SOL,Solana,71.7171945089234867
XRP,XRP,0.6548212427677464
USDC,USDC,1.0019506334627756
ADA,Cardano,0.5782348116571095
DOGE,Dogecoin,0.0979671060821675
AVAX,Avalanche,32.3340483791108443
TRX,TRON,0.1072190239330895
DOT,Polkadot,7.0382231162394180
LINK,Chainlink,15.9936222715302184
MATIC,Polygon,0.8900362796285379
WBTC,Wrapped Bitcoin,43672.2411010542874450
SHIB,Shiba Inu,0.0000100044597572
LTC,Litecoin,77.9189235713537197
DAI,Multi Collateral DAI,0.9999591743162305
BCH,Bitcoin Cash,247.5143234583983734
UNI,Uniswap,6.5949673528956641
XLM,Stellar,0.1325026878376596
LEO,UNUS SED LEO,3.7992958857447396
OKB,OKB,57.9452196290148187
XMR,Monero,175.2028363894454482
ETC,Ethereum Classic,21.6634746845959892
TUSD,TrueUSD,1.0002898440944437
CRO,Crypto.com Coin,0.1034398498966831
ATOM,Cosmos,10.2077847418648491
NEAR,NEAR Protocol,2.4261962827745591
FIL,Filecoin,5.0376270686934993
ICP,Internet Computer,5.2794090446332414
BTCB,Bitcoin BEP2,43674.9717663930134155
RUNE,THORChain,6.3434516116688359
LDO,Lido DAO,2.3608180289873302
VET,VeChain,0.0264971947604254
FTT,FTX Token,5.4949846125408214
GRT,The Graph,0.1685465177091555
ALGO,Algorand,0.1920494591479337
EGLD,MultiversX,63.0987784682987582
BUSD,BUSD,1.0015525624001675
AAVE,Aave,97.0079830956986560
STX,Stacks,0.9764611641830323
QNT,Quant,114.7472718042452173
RNDR,Render Token,3.7422368949535470
INJ,Injective,18.7466546942032961
MKR,Maker,1403.7833405402675358
FLOW,Flow,0.8290817977894858
SAND,The Sandbox,0.5675011809117257
THETA,THETA,1.1355577221013911
FTM,Fantom,0.3951687346487896
HBAR,Hedera Hashgraph,0.0726196831753322
MANA,Decentraland,0.5480485858618444
AXS,Axie Infinity,7.7335172304614885
BSV,Bitcoin SV,50.7388079719231884
KCS,KuCoin Token,9.8897161233214682
SNX,Synthetix,4.0416735307096225
EOS,EOS,0.8239349113360025
XTZ,Tezos,0.9464294085305033
NEO,Neo,12.6173126159978930
KAVA,Kava,0.8606161209068775
IOTA,IOTA,0.2825360464439920
GALA,Gala,0.0319750460012737
MINA,Mina,0.8094470308677630
KLAY,Klaytn,0.2454509890290895
HNT,Helium,4.8803176268115659
FXS,Frax Share,9.2188825947230074
CHZ,Chiliz,0.0901237458729614
CFX,Conflux,0.1883615158627256
XEC,eCash,0.0000333272747515
CAKE,PancakeSwap,2.4827877691244960
XDC,XinFin Network,0.0523358775240733
CRV,Curve DAO Token,0.6844778042223785
GNO,Gnosis,240.5808800662730951
RPL,Rocket Pool,29.7733563455132284
ROSE,Oasis Network,0.0841918827156710
ZEC,Zcash,33.0975693901841682
DYDX,dYdX,2.9348331346484382
AR,Arweave,7.9986542271377898
GAS,Gas,7.8357062465995875
TWT,Trust Wallet Token,1.2120628445139722
CSPR,Casper,0.0413410729773390
NEXO,Nexo,0.8440833669951801
HT,Huobi Token,2.9085758539356527
GT,GateToken,4.5801690161052586
ELF,aelf,0.6404262757019213
COMP,Compound,54.5165833075609576
WOO,WOO Network,0.2424857237858425
USDP,Pax Dollar,1.0016677014708908
FEI,Fei Protocol,0.9905041360149829
ZIL,Zilliqa,0.0241948730771151
FET,Fetch.ai,0.5095093392975237
1INCH,1inch Network,0.3923039310912636
DASH,Dash,35.1934505978758267
ILV,Illuvium,106.7410902378406429
SC,Siacoin,0.0070777238568565
AGIX,SingularityNET,0.3165347134216583
AKT,Akash Network,1.6852879508500925
BAT,Basic Attention Token,0.2475833642312790
HOT,Holo,0.0021358677903233
ENJ,Enjin Coin,0.3567943250852489
