SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67028.1491716315171583
ETH,Ethereum,2477.4288009759707583
USDT,Tether,0.9993061904837520
BNB,BNB,583.5234979140082647
SOL,Solana,168.7491619560834947
USDC,USDC,1.0005399634124666
STETH,Lido Staked ETH,2477.9064800720115437
XRP,XRP,0.5128736669184626
DOGE,Dogecoin,0.1359248923451833
TRX,TRON,0.1644770556682663
ADA,Cardano,0.3306004643959302
AVAX,Avalanche,25.4266277707992472
SHIB,Shiba Inu,0.0000169390096408
WBTC,Wrapped Bitcoin,66946.4994074905238001
BCH,Bitcoin Cash,350.1196886112149464
LINK,Chainlink,10.9671184165164550
SPX,Sp8de,0.7820100744968155
DOT,Polkadot,4.0139632851035065
LEO,UNUS SED LEO,5.9821875230444880
DAI,Multi Collateral DAI,0.9997313549994731
NEAR,NEAR Protocol,4.2441472830877119
LTC,Litecoin,68.5591823044193724
UNI,Uniswap,7.4268276877848404
ICP,Internet Computer,7.7039012451800480
FET,Artificial Superintelligence Alliance,1.2354675210590857
XMR,Monero,158.3482484626702797
XLM,Stellar,0.0938081100306051
ETC,Ethereum Classic,18.1919204205101202
STX,Stacks,1.6777327727120980
OKB,OKB,38.8391136822486880
AAVE,Aave,141.1928631357023570
FIL,Filecoin,3.4401885078140326
CRO,Crypto.com Coin,0.0727170839875287
FTM,Fantom,0.6422078218984130
VET,VeChain,0.0215636554491417
RUNE,THORChain,5.0589978030694218
GRT,The Graph,0.1514662014797728
INJ,Injective,18.5383864053084469
HNT,Helium,6.9107861805511585
THETA,THETA,1.1399049007247874
ATOM,Cosmos,4.3518134591084257
AR,Arweave,16.2608805363269956
KCS,KuCoin Token,8.7523568619621869
MKR,Maker,1103.9590235878939067
ALGO,Algorand,0.1137317602716612
LDO,Lido DAO,1.0024928042243066
BSV,Bitcoin SV,45.3571983446609649
MATIC,Polygon,0.3277640733955703
RAY,Raydium,3.0009952529608691
FLOW,Flow,0.5111400491925921
GT,GateToken,8.6335841812986741
PENDLE,Pendle,4.5051923396769562
GALA,Gala,0.0202316735011333
QNT,Quant,59.6575557333145266
HBAR,Hedera Hashgraph,0.0479169930395684
AXS,Axie Infinity,4.6528705464291840
EOS,EOS,0.4437006069930532
NEO,Neo,9.4002769531904934
XEC,eCash,0.0000325430165279
SUPER,SuperVerse,1.3154418678860106
OM,MANTRA DAO,1.2791782976705964
XTZ,Tezos,0.6293585707318148
CFX,Conflux,0.1388129792279831
GNO,Gnosis,239.7086553632813597
NEXO,Nexo,0.9603975197259310
MINA,Mina,0.5102533449245122
CKB,Nervos Network,0.0132617609760582
SAND,The Sandbox,0.2460932745679429
EGLD,MultiversX,23.9471155972865523
ZEC,Zcash,35.2973660971672184
FTT,FTX Token,1.7194688856579315
AKT,Akash Network,2.2579224503841880
CHZ,Chiliz,0.0613871728039582
MANA,Decentraland,0.2845716870352820
CAKE,PancakeSwap,1.7714944122107428
TUSD,TrueUSD,0.9962464127522373
AIOZ,AIOZ Network,0.4059306251590899
KLAY,Klaytn,0.1189574505957275
DEXE,DeXe,7.9013893905793660
ROSE,Oasis,0.0637280110145785
TWT,Trust Wallet Token,0.9992098409262687
FEI,Fei Protocol,0.9712339601360865
LPT,Livepeer,10.7773017837530410
IOTA,IOTA,0.1089058801267537
TFUEL,Theta Fuel,0.0549246841757384
NXM,NXM,55.8643472941383274
COMP,Compound,41.8831121486442740
IOTX,IoTeX,0.0384414345878788
CELO,Celo,0.6476059378845002
KAVA,Kava,0.3239987954353707
XDC,XinFin Network,0.0271718554850535
SNX,Synthetix,1.3886117061969978
WOO,WOO,0.1744927083236444
RSR,Reserve Rights,0.0060990204560068
1INCH,1inch Network,0.2477305751433706
GLM,Golem,0.3035170299347961
AMP,Amp,0.0037511100533513
CRV,Curve DAO Token,0.2390237458495355
JST,JUST,0.0291721692953465
HOT,Holo,0.0016128725520650
