SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27687.7540355005953454
ETH,Ethereum,1873.5567569172226170
USDT,Tether,1.0043040298314136
BNB,BNB,331.4317844604477962
USDC,USD Coin,1.0041033527043048
XRP,XRP,0.4710018575273507
ADA,Cardano,0.3938624103115556
DOGE,Dogecoin,0.0802954691783069
STETH,Lido Staked ETH,1799.7564962098629833
MATIC,Polygon,1.0273132087480777
SOL,Solana,22.0260001745698591
DOT,Polkadot,5.9644144409044111
BUSD,Binance USD,1.0039039546278187
LTC,Litecoin,86.9282072363973840
SHIB,Shiba Inu,0.0000104776350447
TRX,TRON,0.0666241140884010
AVAX,Avalanche,17.2023452981258683
DAI,Multi Collateral DAI,1.0031603031929353
WBTC,Wrapped Bitcoin,27692.4940956420843013
LINK,Chainlink,7.1211222098959593
LEO,UNUS SED LEO,3.5148886458690355
UNI,Uniswap,5.5232316558402963
XMR,Monero,158.6670598457099792
OKB,OKB,47.9596776794794723
ETC,Ethereum Classic,20.0987735798537068
ATOM,Cosmos,10.9666269517565342
XLM,Stellar,0.0952865922743521
ICP,Internet Computer,5.5629334855535639
BCH,Bitcoin Cash,122.3442760340536859
FIL,Filecoin,5.3363980562317504
TUSD,TrueUSD,1.0038503277235800
LDO,Lido DAO,2.0962538828273449
CRO,Crypto.com Coin,0.0688763498095742
NEAR,NEAR Protocol,1.9417507498287421
VET,VeChain,0.0224925219642422
BTCB,Bitcoin BEP2,27578.0205561222001263
QNT,Quant,114.8869052536338731
ALGO,Algorand,0.1898488977154409
GRT,The Graph,0.1406497926181705
FTM,Fantom,0.4337294840450838
EOS,EOS,1.0698547667863246
SAND,The Sandbox,0.6006241403601247
MANA,Decentraland,0.5692560221975630
THETA,THETA,1.0285793606747027
AAVE,Aave,70.5287773004341392
STX,Stacks,0.7086208163679786
USDP,Pax Dollar,1.0039025212595828
XTZ,Tezos,1.0298957668951766
FLOW,Flow,0.9168239277913437
EGLD,MultiversX,39.2775582609058586
AXS,Axie Infinity,8.0572809785832107
HBAR,Hedera Hashgraph,0.0610797867920478
RPL,Rocket Pool,46.5047810670454785
CHZ,Chiliz,0.1224746473693686
CFX,Conflux,0.2911330690684700
KCS,KuCoin Token,8.1798437283186702
NEO,Neo,11.3895350320685064
ZEC,Zcash,48.6286119678597449
CRV,Curve DAO Token,0.9383373709895933
KLAY,Klaytn,0.2254259608612237
MKR,Maker,689.9253921879116639
BSV,Bitcoin SV,34.8889821620377223
CAKE,PancakeSwap,3.3816779287357007
RNDR,Render Token,1.7739952350573290
MINA,Mina,0.6798484329964783
SNX,Synthetix,2.5404155217910713
XEC,eCash,0.0000304759674107
FXS,Frax Share,8.1641132835650073
HT,Huobi Token,3.5944958671453160
DASH,Dash,50.5842317181296146
FTT,FTX Token,1.7258176258671163
CSPR,Casper,0.0513564388442046
MIOTA,IOTA,0.2016071981428415
INJ,Injective,7.2831230970158080
ZIL,Zilliqa,0.0334295778100901
GT,GateToken,5.2201800210048841
TWT,Trust Wallet Token,1.2243288648665376
XDC,XinFin Network,0.0405164846486764
WOO,WOO Network,0.2805586543193193
GUSD,Gemini Dollar,1.0350960073640802
LRC,Loopring,0.3495145270274258
KARMA,KARMA,0.0850847081454295
RUNE,THORChain,1.3884588951061033
AGIX,SingularityNET,0.3473584261384903
FEI,Fei Protocol,0.9758119005781179
CVX,Convex Finance,5.3957234824364483
1INCH,1inch Network,0.5058293520873322
ENJ,Enjin Coin,0.3952100644770584
DYDX,dYdX,2.4989128013010211
KAVA,Kava,0.7743406355724052
BAT,Basic Attention Token,0.2538666058366885
NEXO,Nexo,0.6600302914695443
ROSE,Oasis Network,0.0641574459450617
MASK,Mask Network,4.6701771434032632
XEM,NEM,0.0378734851476542
ANKR,Ankr,0.0324171604381612
HOT,Holo,0.0018621013012598
DFI,DeFiChain,0.4639443736941845
TFUEL,Theta Fuel,0.0520468561692482
QTUM,Qtum,2.9581701139176834
