SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,46915.0913898072794042
ETH,Ethereum,2314.0259325177266247
USDT,Tether,1.0013743913972177
BNB,BNB,299.2655708728454179
SOL,Solana,98.1853028259846731
XRP,XRP,0.5737080051332641
USDC,USDC,1.0008512310907375
ADA,Cardano,0.5294587394182441
AVAX,Avalanche,35.7329419077018255
DOGE,Dogecoin,0.0799334770390730
DOT,Polkadot,7.3378264686970021
TRX,TRON,0.1041644849901096
LINK,Chainlink,13.9766976347153400
MATIC,Polygon,0.8179585194370003
WBTC,Wrapped Bitcoin,46850.7156168976882948
ICP,Internet Computer,13.1136920149193058
SHIB,Shiba Inu,0.0000094036756600
DAI,Multi Collateral DAI,1.0013112169066366
LTC,Litecoin,67.0108395246566829
BCH,Bitcoin Cash,248.8629539743103436
LEO,UNUS SED LEO,4.0468984703007505
UNI,Uniswap,6.1444468215379693
NEAR,NEAR Protocol,3.4354441752268442
XLM,Stellar,0.1188627161131852
INJ,Injective,42.7803371917461492
ETC,Ethereum Classic,20.1883020785388888
STX,Stacks,1.9848628909514835
FIL,Filecoin,5.7515267964846152
LDO,Lido DAO,3.1225247946981533
XMR,Monero,147.5734102560641154
ATOM,Cosmos,9.8357980355883365
BTCB,Bitcoin BEP2,42795.2085724386584270
CRO,Crypto.com Coin,0.0910243366584238
VET,VeChain,0.0307757078548091
TUSD,TrueUSD,0.9983041583123111
BSV,Bitcoin SV,91.0298708542685623
MKR,Maker,1842.8458428576755533
RUNE,THORChain,4.9609430541654284
ALGO,Algorand,0.1987990933180743
GRT,The Graph,0.1676273441081674
RNDR,Render Token,3.9880663841769910
AAVE,Aave,97.3991723789764212
QNT,Quant,117.4074096033937519
EGLD,MultiversX,54.1862175168940048
MINA,Mina,1.1705742683121314
HBAR,Hedera Hashgraph,0.0798873903848512
FLOW,Flow,0.7980897056724093
FTM,Fantom,0.3938217978797707
THETA,THETA,1.0757988736358018
SAND,The Sandbox,0.4930402223185276
AXS,Axie Infinity,7.8223051916971543
KCS,KuCoin Token,9.9933781965468066
WEMIX,WEMIX,2.6496412572680326
XTZ,Tezos,0.9246652156755896
FTT,FTX Token,2.6438406452083506
HNT,Helium,5.3586025908655387
MANA,Decentraland,0.4465256361333348
NEO,Neo,11.8135144019026729
ROSE,Oasis Network,0.1234154339337646
KAVA,Kava,0.7571608633430064
EOS,EOS,0.7289847741136825
BUSD,BUSD,1.0016737794493962
WOO,WOO Network,0.4281743336638183
SNX,Synthetix,3.3049365570786094
IOTA,IOTA,0.2435009742966760
GALA,Gala,0.0259924470734036
CAKE,PancakeSwap,2.9203472415867180
AKT,Akash Network,3.1050056951125400
XEC,eCash,0.0000352935519315
CHZ,Chiliz,0.0766848726565917
CFX,Conflux,0.1780514744877979
XDC,XinFin Network,0.0523794835652713
KLAY,Klaytn,0.1825673716601789
FXS,Frax Share,8.0057456302428132
CRV,Curve DAO Token,0.5383888861237855
RPL,Rocket Pool,28.3218629023875918
AR,Arweave,8.5798700868407134
FET,Fetch.ai,0.6743494701397331
SC,Siacoin,0.0098783577015623
CSPR,Casper,0.0474147650857675
NEXO,Nexo,0.9424540472075194
GT,GateToken,5.0566092602451808
1INCH,1inch Network,0.4389597086933306
GNO,Gnosis,190.5606492622449566
DYDX,dYdX,2.5894644826486758
TWT,Trust Wallet Token,1.0917446086869865
ENJ,Enjin Coin,0.3192129197678483
FEI,Fei Protocol,0.9691473697530859
ELF,aelf,0.5674848213144939
COMP,Compound,49.6626541007632478
SKL,SKALE,0.0779116415114868
IOTX,IoTeX,0.0423060070462056
HT,Huobi Token,2.4463048444778305
DASH,Dash,33.2663374450017067
CELO,Celo,0.7281306749801981
ZIL,Zilliqa,0.0218011538759434
BAT,Basic Attention Token,0.2428202179824981
GAS,Gas,5.4361801317840436
HOT,Holo,0.0020439482384707
BTG,Bitcoin Gold,19.9695644252376346
