SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42822.8964790987657755
ETH,Ethereum,2314.6458540637076419
USDT,Tether,0.9989841639660135
BNB,BNB,302.1901178236176853
SOL,Solana,95.6636555963285256
USDC,USDC,1.0003311234891437
XRP,XRP,0.5068220305051368
ADA,Cardano,0.4938971284703213
AVAX,Avalanche,34.3448936325086872
DOGE,Dogecoin,0.0783576558394410
LINK,Chainlink,18.9939050662813934
TRX,TRON,0.1195862117162654
DOT,Polkadot,6.7421897971160596
MATIC,Polygon,0.7880106436320134
WBTC,Wrapped Bitcoin,42747.7650968532042241
ICP,Internet Computer,12.1789765052171775
DAI,Multi Collateral DAI,0.9986014346844797
SHIB,Shiba Inu,0.0000089245674573
LTC,Litecoin,67.8987369430847085
BCH,Bitcoin Cash,235.5151770638821109
LEO,UNUS SED LEO,4.0965377783722945
UNI,Uniswap,6.1455879422175339
ETC,Ethereum Classic,24.3609407726812802
XLM,Stellar,0.1086623063989792
XMR,Monero,166.3874836536431608
OKB,OKB,48.4665719465382631
NEAR,NEAR Protocol,2.7480023810434385
FIL,Filecoin,4.9985360694829924
LDO,Lido DAO,2.7274548746187435
INJ,Injective,32.1763614153588068
BTCB,Bitcoin BEP2,42794.8577734884264959
ATOM,Cosmos,9.1231307886169479
STX,Stacks,1.4791467416026978
CRO,Crypto.com Coin,0.0812191604822156
VET,VeChain,0.0278512446218239
MKR,Maker,1925.0965239022862881
RNDR,Render Token,4.4653534256293177
RUNE,THORChain,4.4200776512982485
TUSD,TrueUSD,0.9823457850671796
GRT,The Graph,0.1534783471883688
BSV,Bitcoin SV,72.2650296680342803
EGLD,MultiversX,53.2906203201226758
ALGO,Algorand,0.1591058758242365
AAVE,Aave,84.5610421100456973
MINA,Mina,1.1772524350146223
QNT,Quant,101.7259504557363816
HNT,Helium,7.1749154286802642
FLOW,Flow,0.7259570775155970
HBAR,Hedera Hashgraph,0.0697168929561670
FTM,Fantom,0.3610303873115549
SAND,The Sandbox,0.4318218167585958
THETA,THETA,0.9602321191093426
KCS,KuCoin Token,9.8221934092739551
XTZ,Tezos,0.9702716428555741
AXS,Axie Infinity,6.8589347807356789
CHZ,Chiliz,0.1001386677140900
WEMIX,WEMIX,2.3767661950096180
MANA,Decentraland,0.4334156877460406
EOS,EOS,0.7130404769855516
NEO,Neo,11.0719242892760251
FXS,Frax Share,10.1436295020884326
CFX,Conflux,0.2023514492463374
PENDLE,Pendle,3.1699966472439659
IOTA,IOTA,0.2414236805770886
ROSE,Oasis Network,0.1119755504406502
KAVA,Kava,0.6927806086420523
SNX,Synthetix,3.0939857010202572
KLAY,Klaytn,0.1954601986856060
AKT,Akash Network,2.7489897005683939
WOO,WOO,0.3349775469391314
GALA,Gala,0.0219669259280644
GNO,Gnosis,232.5588845779409289
CAKE,PancakeSwap,2.4177144038387571
XEC,eCash,0.0000296161015257
FTT,FTX Token,1.7107108699903574
AR,Arweave,8.3908339803576145
RPL,Rocket Pool,27.3317957875410933
XDC,XinFin Network,0.0430006798918516
CRV,Curve DAO Token,0.4711301421148379
DYDX,dYdX,2.7167089278801922
SC,Siacoin,0.0086429263746101
HT,Huobi Token,2.9195410014154591
NEXO,Nexo,0.8407478452009224
TWT,Trust Wallet Token,1.1214793279973385
GT,GateToken,4.6985016429817949
1INCH,1inch Network,0.3951952296470884
FET,Fetch.ai,0.5253771372763362
COMP,Compound,52.5385320237169988
CSPR,Casper,0.0347003227137207
ELF,aelf,0.5665724722643769
ENJ,Enjin Coin,0.2782423831553549
IOTX,IoTeX,0.0405697968792558
GAS,Gas,5.6213974361678792
SKL,SKALE,0.0714323541040599
AGIX,SingularityNET,0.2907408212698711
ZEC,Zcash,22.0339138244665320
CELO,Celo,0.6802978258889964
USDP,Pax Dollar,1.0002795672571494
ZIL,Zilliqa,0.0197930234974822
UMA,UMA,4.1656546185935177
