SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23734.3573983630701647
ETH,Ethereum,1653.5332159023928474
USDT,Tether,1.0001424750344762
BNB,BNB,303.8625575112774835
USDC,USD Coin,0.9997624027600386
XRP,XRP,0.3826020857505632
ADA,Cardano,0.3609037207863240
DOGE,Dogecoin,0.0823429668046955
MATIC,Polygon,1.2502836632637896
BUSD,Binance USD,0.9999210648547929
SOL,Solana,22.6191422754941120
DOT,Polkadot,6.5423534908338625
LTC,Litecoin,97.4520369729308231
SHIB,Shiba Inu,0.0000123488204735
TRX,TRON,0.0698418545866107
AVAX,Avalanche,17.7039869554986322
DAI,Multi Collateral DAI,0.9990201301981581
UNI,Uniswap,6.7789217494734545
LINK,Chainlink,7.4083673354471246
WBTC,Wrapped Bitcoin,23734.9649752968484366
OKB,OKB,53.3930149489223557
LEO,UNUS SED LEO,3.3312751571451785
ATOM,Cosmos,12.6266742447049156
ETC,Ethereum Classic,21.3361838098010506
XMR,Monero,151.5855340401610974
FIL,Filecoin,6.8718283856417504
LDO,Lido DAO,3.0875410749866174
BCH,Bitcoin Cash,134.9545545543838977
XLM,Stellar,0.0883782538528934
VET,VeChain,0.0284357086119326
NEAR,NEAR Protocol,2.3377848546536160
CRO,Crypto.com Coin,0.0798266161521821
ALGO,Algorand,0.2517977986879402
ICP,Internet Computer,6.0972462274946242
QNT,Quant,128.4829627240404611
GRT,The Graph,0.1584536576841650
STX,Stacks,1.0047208110612893
EOS,EOS,1.1843689137454492
FTM,Fantom,0.4556395004049157
BTCB,Bitcoin BEP2,23731.9184961404256610
FLOW,Flow,1.1954575794695730
MANA,Decentraland,0.6547754652673860
EGLD,MultiversX,49.1249378783126536
THETA,THETA,1.1858216321213333
AAVE,Aave,81.5703446054718217
TUSD,TrueUSD,0.9993248046612059
AXS,Axie Infinity,9.9617584564135005
XTZ,Tezos,1.1934953889139829
SAND,The Sandbox,0.7074178359318889
HBAR,Hedera Hashgraph,0.0705184527783607
FRAX,Frax,1.0000890235429511
NEO,Neo,13.1256750171472910
RPL,Rocket Pool,48.3654222508566978
CHZ,Chiliz,0.1348727459317647
FXS,Frax Share,11.8435910255078790
KCS,KuCoin Token,8.8482852750378381
KLAY,Klaytn,0.2808852501182345
HT,Huobi Token,5.2801727642218879
USDP,Pax Dollar,0.9745459098722889
MKR,Maker,858.2524138359603803
MINA,Mina,0.9622522745001309
DASH,Dash,73.5543103141666205
BSV,Bitcoin SV,41.8766089154617867
ZEC,Zcash,47.5565646773095909
CRV,Curve DAO Token,1.0423049402906237
CAKE,PancakeSwap,3.9704995934943793
MIOTA,IOTA,0.2459034048654252
SNX,Synthetix,2.9129946280317258
XEC,eCash,0.0000346969389096
AGIX,SingularityNET,0.5304099029579890
GUSD,Gemini Dollar,1.0475208080129092
CFX,Conflux,0.2330626702955983
GT,GateToken,5.3609934603086090
TWT,Trust Wallet Token,1.3384692080221111
RUNE,THORChain,1.6308300872870389
ZIL,Zilliqa,0.0319422615130368
1INCH,1inch Network,0.5939782118921359
DYDX,dYdX,3.1386244687725743
XEM,NEM,0.0539866912935862
FTT,FTX Token,1.4731294854689663
LRC,Loopring,0.3638199739869613
ENJ,Enjin Coin,0.4798221962876253
CVX,Convex Finance,6.3893022126700904
BAT,Basic Attention Token,0.2985698066908724
CSPR,Casper,0.0404468973653828
NEXO,Nexo,0.7033485713275188
ANKR,Ankr,0.0405171902749041
CDT,Blox,0.3871305970059424
RNDR,Render Token,1.5155505883534871
CELO,Celo,0.7765993183003595
KAVA,Kava,0.8918732357275067
FET,Fetch.ai,0.4624645992876063
ROSE,Oasis Network,0.0660944741416616
HNT,Helium,2.7182850540173229
RVN,Ravencoin,0.0304550940935856
COMP,Compound,50.2991476404159058
TFUEL,Theta Fuel,0.0603872503957751
HOT,Holo,0.0020794930764849
WOO,WOO Network,0.2187945406874863
QTUM,Qtum,3.4297115798603897
