SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,84568.1842887908106170
ETH,Ethereum,2146.7078183380100077
USDT,Tether,1.0012766408696751
XRP,XRP,2.2356683050444377
BNB,BNB,578.1034247240256936
SOL,Solana,135.5287358982247717
USDC,USDC,0.9994151314686853
ADA,Cardano,0.7761621559242923
DOGE,Dogecoin,0.1841087225658900
TRX,TRON,0.2411174240903947
STETH,Lido Staked ETH,2142.3638165771815567
WBTC,Wrapped Bitcoin,84435.9611042572092316
LINK,Chainlink,14.6257630681530179
LEO,UNUS SED LEO,9.8087214894382991
HBAR,Hedera,0.2149830745067056
XLM,Stellar,0.2698293374873733
AVAX,Avalanche,19.6132565363472872
SUI,Sui,2.4331732399746018
LTC,Litecoin,98.5103654435014098
BCH,Bitcoin Cash,370.2749738999338731
SHIB,Shiba Inu,0.0000123353972360
TON,Toncoin,2.8511657751305272
DOT,Polkadot,4.2213002984768510
OM,Mantra,6.5779941717849385
USDE,Ethena USDe,0.9996133217220058
DAI,Dai,0.9986981562632513
HYPE,Hyperliquid,14.7499018423746484
UNI,Uniswap,6.9735315445639057
XMR,Monero,218.1922325118877175
APT,Aptos,5.9419146954403656
NEAR,Near Protocol,2.7634872696894587
ONDO,Ondo,0.9243221798791115
AAVE,Aave,192.1047102618090259
ETC,Ethereum Classic,19.0554692153077790
ICP,Internet Computer,5.8313192094116957
PEPE,Pepe,0.0000062617969612
TRUMP,Trump Official,11.7238802743226554
VET,VeChain,0.0264571932094015
TAO,Bittensor,266.3719747569027999
CRO,Cronos,0.0866414399053672
POL,POL (prev. MATIC),0.2385853840799463
FIL,Filecoin,2.9619354865394467
ALGO,Algorand,0.2149012822516204
TIA,Celestia,3.2870063829893579
KAS,Kaspa,0.0692412612332554
GT,GateToken,20.6014995537115651
ARB,Arbitrum,0.3769514266469011
ATOM,Cosmos,4.0040980918578753
DEXE,DeXe,18.2672463683991023
JUP,Jupiter,0.5441207102844120
KCS,KuCoin Token,11.2345346338420219
FET,Artificial Superintelligence Alliance,0.5452399021671130
XDC,XDC Network,0.0720042572470466
MKR,Maker,1304.6866091569165674
INJ,Injective,10.5219923505195629
STX,Stacks,0.6613675491299936
THETA,THETA,0.9774633033552134
QNT,Quant,78.7145238461727100
LDO,Lido DAO,1.0324391987753721
GRT,The Graph,0.0962931098981852
EOS,EOS,0.5192314536720578
XTZ,Tezos,0.7159368846193918
NEXO,Nexo,1.1185017072887535
SAND,The Sandbox,0.2888025008855037
IOTA,IOTA,0.1857331641716248
BSV,Bitcoin SV,33.9657507017059048
FLOW,Flow,0.4214329564079272
GALA,Gala,0.0169567889248998
TEL,Telcoin,0.0067301781339036
NEO,Neo,8.4578004627940132
HNT,Helium,3.0353081391910527
AXS,Axie Infinity,3.2987241387421577
MANA,Decentraland,0.2688370003381504
RAY,Raydium,1.7764728647047217
CRV,Curve DAO Token,0.3919643481256687
FRAX,Frax,0.9977746754597915
TUSD,TrueUSD,0.9978529226178323
ZEC,Zcash,30.5807906259151237
WIF,dogwifhat,0.4823928150409771
CAKE,PancakeSwap,1.6371000933317880
EGLD,MultiversX,19.3879507320529771
CFX,Conflux,0.0938988158349926
MATIC,Polygon,0.2374931114242697
KAVA,Kava,0.4164211534996800
AR,Arweave,6.7963880206781226
FTT,FTX Token,1.3173247801872517
CHZ,Chiliz,0.0457135762838651
XEC,eCash,0.0000215840253891
RUNE,THORChain,1.2056776319431948
COMP,Compound,46.7244983889168813
TWT,Trust Wallet Token,0.9626694516165645
MELANIA,Official Melania,0.7458302964257807
PENGU,Pudgy Penguins,0.0060656875481612
PENDLE,Pendle,2.2343260549714934
AMP,Amp,0.0043574439869740
GNO,Gnosis,136.0677003606557543
AIOZ,AIOZ Network,0.2926331062910962
MINA,Mina,0.2745038632943060
RSR,Reserve Rights,0.0058295973485506
NXM,NXM,48.2402592263710853
