SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61955.6683712791461262
ETH,Ethereum,2405.5569488409441524
USDT,Tether,1.0003736815414112
BNB,BNB,555.8788136657616332
SOL,Solana,142.1751413471793093
USDC,USDC,1.0003585160314506
XRP,XRP,0.5295983595976181
DOGE,Dogecoin,0.1081720970925102
TRX,TRON,0.1553417634120154
ADA,Cardano,0.3511691627859173
AVAX,Avalanche,26.0313221328950006
SHIB,Shiba Inu,0.0000172843872270
WBTC,Wrapped Bitcoin,61876.0793892693903193
LINK,Chainlink,11.0947334575994407
BCH,Bitcoin Cash,322.9090370283357353
DOT,Polkadot,4.1900691250881851
NEAR,NEAR Protocol,4.7587004613116021
DAI,Multi Collateral DAI,1.0005613125688245
LTC,Litecoin,65.1262324189922473
UNI,Uniswap,6.7056802276028994
ICP,Internet Computer,8.2584724911146131
FET,Artificial Superintelligence Alliance,1.4460691792318921
XMR,Monero,150.8266331658203248
ETC,Ethereum Classic,18.6289795218156432
XLM,Stellar,0.0921626100521254
STX,Stacks,1.8308660838554898
OKB,OKB,41.6002187111361161
AAVE,Aave,149.9318632098976409
FIL,Filecoin,3.6348283661812809
CRO,Crypto.com Coin,0.0803475542419598
VET,VeChain,0.0227614693116086
FTM,Fantom,0.6229784354960582
RUNE,THORChain,4.7974709445363327
GRT,The Graph,0.1574697414535101
INJ,Injective,20.1162759931048471
THETA,THETA,1.2837501948436550
MKR,Maker,1449.4405576290009177
AR,Arweave,18.6156271833638128
HNT,Helium,7.0705886155332231
ATOM,Cosmos,4.6141268265364193
ALGO,Algorand,0.1253455131944024
MATIC,Polygon,0.3811002296272074
LDO,Lido DAO,1.0641656175824901
KCS,KuCoin Token,7.7984205284672967
BSV,Bitcoin SV,45.5720058978328866
QNT,Quant,71.2544999923581480
FLOW,Flow,0.5441328272788261
HBAR,Hedera Hashgraph,0.0538551369064618
CFX,Conflux,0.1752408381504617
FTT,FTX Token,2.3823466454228412
GT,GateToken,8.6009916573567970
EOS,EOS,0.4743743027490628
AXS,Axie Infinity,4.6428438053349677
NEO,Neo,9.8859095239667931
CKB,Nervos Network,0.0154637657327070
XEC,eCash,0.0000351096184896
GALA,Gala,0.0198089732106701
OM,MANTRA DAO,1.3450946654987341
XTZ,Tezos,0.6547530530558916
AKT,Akash Network,2.5220657082644355
PENDLE,Pendle,3.8175682535200062
EGLD,MultiversX,25.1068937235034818
SAND,The Sandbox,0.2522701948542957
MINA,Mina,0.5133228941078485
CHZ,Chiliz,0.0629146640069889
MANA,Decentraland,0.2935682646936609
AIOZ,AIOZ Network,0.4785254186845688
NEXO,Nexo,0.9454962820231164
CAKE,PancakeSwap,1.8699072499171912
KLAY,Klaytn,0.1301139419303962
TUSD,TrueUSD,0.9976993679314448
SUPER,SuperVerse,1.0075623960151087
ROSE,Oasis,0.0687479820147181
RAY,Raydium,1.7217274597243827
TWT,Trust Wallet Token,1.0649194592301484
DEXE,DeXe,7.7127551859886017
ZEC,Zcash,26.7799161468301727
LPT,Livepeer,12.2029979319585138
IOTA,IOTA,0.1232349036083763
TFUEL,Theta Fuel,0.0625066628586330
FEI,Fei Protocol,0.9704664502786315
GNO,Gnosis,157.8441341901152691
COMP,Compound,44.2663936145638330
CELO,Celo,0.6802835179552278
XDC,XinFin Network,0.0292715060142480
KAVA,Kava,0.3319737506435031
IOTX,IoTeX,0.0373996620696684
NXM,NXM,52.7536893613721040
RSR,Reserve Rights,0.0064695301895044
GLM,Golem,0.3320499186409690
1INCH,1inch Network,0.2577245524552406
SNX,Synthetix,1.3932833108996776
WOO,WOO,0.1767663470962605
CRV,Curve DAO Token,0.2567093186625083
AMP,Amp,0.0037747976445521
KSM,Kusama,18.3106585507754444
JST,JUST,0.0287054822144679
DASH,Dash,23.7207364234660215
SC,Siacoin,0.0047303224659230
HOT,Holo,0.0015672314792857
