SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65030.2698993812527387
ETH,Ethereum,3569.6170675329755948
USDT,Tether,1.0003870964759105
BNB,BNB,600.6123436779703318
SOL,Solana,135.5959388270100068
USDC,USDC,1.0006688615317792
XRP,XRP,0.4947746308345692
DOGE,Dogecoin,0.1232722215399431
ADA,Cardano,0.3858514520088128
SHIB,Shiba Inu,0.0000183156469158
AVAX,Avalanche,27.1191695426042401
TRX,TRON,0.1162543064628385
WBTC,Wrapped Bitcoin,65184.0237397176042140
LINK,Chainlink,14.3901591780923017
DOT,Polkadot,5.8543416694967403
BCH,Bitcoin Cash,389.3511644449117826
UNI,Uniswap,10.0335243130284428
MATIC,Polygon,0.5802516720525018
LTC,Litecoin,74.2397349775059026
NEAR,NEAR Protocol,5.0146243998402938
DAI,Multi Collateral DAI,1.0000495228736798
ICP,Internet Computer,8.4628043151347916
ETC,Ethereum Classic,24.0453196474153139
XMR,Monero,169.4444268048718140
RNDR,Render Token,7.7769985885257178
XLM,Stellar,0.0935141705476833
OKB,OKB,42.6866548697418291
FIL,Filecoin,4.4809115967043321
STX,Stacks,1.6496684204282442
CRO,Crypto.com Coin,0.0941487083944001
MKR,Maker,2489.7926342572946015
LDO,Lido DAO,2.3858771118947899
GRT,The Graph,0.2213274220011626
VET,VeChain,0.0261945569191028
AR,Arweave,27.7874117521725383
ATOM,Cosmos,6.9083686384937990
INJ,Injective,21.1456588916573996
FTM,Fantom,0.5422669189294522
THETA,THETA,1.4773320140284043
RUNE,THORChain,4.1129111160610116
AAVE,Aave,88.2038841596095513
FET,Fetch.ai,1.4818955570208321
HBAR,Hedera Hashgraph,0.0810358903972968
ALGO,Algorand,0.1391816162724365
KCS,KuCoin Token,10.0326536657083657
QNT,Quant,79.0457790936328605
FLOW,Flow,0.6267083080433398
GALA,Gala,0.0286432062606199
PENDLE,Pendle,5.8732539629760236
AXS,Axie Infinity,6.0491733766405594
BSV,Bitcoin SV,44.4923711359677993
GNO,Gnosis,329.3759539575199351
NEO,Neo,11.4073155479400796
AGIX,SingularityNET,0.6171632885900536
XTZ,Tezos,0.7812344366848875
GT,GateToken,8.0870079541720415
SAND,The Sandbox,0.3259740469906962
AKT,Akash Network,3.0845349215293844
EGLD,MultiversX,29.7709772740536990
CHZ,Chiliz,0.0804821067608331
NEXO,Nexo,1.2733572405925875
ROSE,Oasis,0.0968844371674675
MINA,Mina,0.5778412743937187
EOS,EOS,0.5726877739822097
MANA,Decentraland,0.3335744122187980
DEXE,DeXe,11.1153661435305679
XEC,eCash,0.0000319677194771
LPT,Livepeer,18.8177582493654905
CAKE,PancakeSwap,2.2928677347993239
CFX,Conflux,0.1460482075067174
KLAY,Klaytn,0.1608722478744991
IOTA,IOTA,0.1752233235192336
RPL,Rocket Pool,27.7793351728895119
1INCH,1inch Network,0.4512542120988724
HNT,Helium,3.4740695901253856
AIOZ,AIOZ Network,0.4971705266743054
FTT,FTX Token,1.5892962426365578
NXM,NXM,77.4529173100593213
KAVA,Kava,0.4640580826679445
TUSD,TrueUSD,0.9967666592219011
CKB,Nervos Network,0.0110031896045399
SNX,Synthetix,1.9911942623612767
TFUEL,Theta Fuel,0.0697839561936676
IOTX,IoTeX,0.0461406741617217
TWT,Trust Wallet Token,1.0121494340962361
COMP,Compound,50.3172576936096126
WOO,WOO,0.2185948401363547
XDC,XinFin Network,0.0333408024011941
CRV,Curve DAO Token,0.3266270769016767
RAY,Raydium,1.5559855242056814
CVX,Convex Finance,4.1016786018730341
WEMIX,WEMIX,1.0716469130633569
ANT,Aragon,8.9964754317602925
OM,MANTRA DAO,0.7457890324080504
GLM,Golem,0.3719445592722502
KSM,Kusama,24.2380735715038343
CDT,Blox,0.3593595728114657
OCEAN,Ocean Protocol,0.6235442743940247
SUPER,SuperVerse,0.7119710107701043
ZEC,Zcash,20.5476073148961762
