SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,102301.1292914647471935
ETH,Ethereum,3111.4278571357239880
XRP,XRP,3.0606117460925742
USDT,Tether,0.9997119233556697
SOL,Solana,228.8910888486414058
BNB,BNB,664.7650919373857271
USDC,USDC,0.9998778176726977
DOGE,Dogecoin,0.3255350890758364
ADA,Cardano,0.9231931558105853
STETH,Lido Staked ETH,3088.8193252891882086
TRX,TRON,0.2390047150542561
LINK,Chainlink,22.8549577120296908
AVAX,Avalanche,32.7257988732155858
WBTC,Wrapped Bitcoin,102003.4448860399449728
XLM,Stellar,0.3916573316642864
SHIB,Shiba Inu,0.0000182386714664
DOT,Polkadot,5.6493624471085015
LTC,Litecoin,111.9584759180445334
SPX,Sp8de,1.0779361947871579
BCH,Bitcoin Cash,411.0673640371928136
UNI,Uniswap,11.7072504770147744
TRUMP,Trump Official,27.4164363347681880
DAI,Multi Collateral DAI,0.9999310773654715
NEAR,NEAR Protocol,4.3924542836289751
HBAR,Hedera Hashgraph,0.3034710820668664
AAVE,Aave,291.1903709503693051
ICP,Internet Computer,8.5335799911202912
XMR,Monero,221.6014805506959042
ETC,Ethereum Classic,25.2512110809205205
VET,VeChain,0.0425543139375250
CRO,Crypto.com Coin,0.1289131127784579
OKB,OKB,53.9119271982626254
ALGO,Algorand,0.3642710039467465
FIL,Filecoin,4.4578499635207242
FET,Artificial Superintelligence Alliance,0.9738663210779209
OM,MANTRA DAO,4.5247091848010618
GT,GateToken,23.8718248496289347
RAY,Raydium,6.5532406975806171
STX,Stacks,1.2436490636169532
THETA,THETA,1.8666538521783380
KCS,KuCoin Token,13.5283085656656565
LDO,Lido DAO,1.8299509058731929
GRT,The Graph,0.1675277402577414
ATOM,Cosmos,5.7999290641322086
INJ,Injective,18.2425532042586196
XDC,XinFin Network,0.1052848821589573
FTM,Fantom,0.4608350787594200
DEXE,DeXe,15.2855555585468424
SAND,The Sandbox,0.5096762378697570
QNT,Quant,99.0809742782528179
EOS,EOS,0.7273332344408663
XTZ,Tezos,1.0520666770154075
GALA,Gala,0.0285301358910636
IOTA,IOTA,0.2853257253545428
MKR,Maker,1106.2040578069904659
FLOW,Flow,0.6097474882315503
BSV,Bitcoin SV,47.5573639790289238
NEXO,Nexo,1.4352718122267549
NEO,Neo,12.9636032269767322
CRV,Curve DAO Token,0.7013259037066765
AIOZ,AIOZ Network,0.7445695625754925
AR,Arweave,12.8168629152490147
MANA,Decentraland,0.4248394298381006
AXS,Axie Infinity,5.0789707900278634
MATIC,Polygon,0.3928062992409628
RUNE,THORChain,2.0455609604037310
CFX,Conflux,0.1461564478670999
HNT,Helium,3.8854729091097041
RSR,Reserve Rights,0.0124863005021093
ZEC,Zcash,41.9421537537315758
EGLD,MultiversX,27.6909749375992753
FTT,FTX Token,1.9968296139707373
AKT,Akash Network,2.5011347609902113
XEC,eCash,0.0000308446107266
COMP,Compound,68.8369558968814972
CHZ,Chiliz,0.0647012715465491
AMP,Amp,0.0071702014021752
CAKE,PancakeSwap,1.9264240588129218
TEL,Telcoin,0.0059349269839915
MINA,Mina,0.4480091744160608
GNO,Gnosis,206.0072149980624107
PENDLE,Pendle,3.2322012927473055
TUSD,TrueUSD,0.9982955411458132
KAVA,Kava,0.4131255468721397
SUPER,SuperVerse,0.9160090162663351
NXM,NXM,66.1497753118969010
VTHO,VeThor Token,0.0049859166497076
1INCH,1inch Network,0.2963701909026407
TWT,Trust Wallet Token,0.9905257520559087
ROSE,Oasis,0.0578642167210712
TFUEL,Theta Fuel,0.0581177632518854
LPT,Livepeer,10.4713118919436307
KSM,Kusama,24.2865539624675042
DASH,Dash,31.4739540030169237
CKB,Nervos Network,0.0081664508391039
JST,JUST,0.0363617308976163
SNX,Synthetix,1.5006783614153325
ZIL,Zilliqa,0.0178287966501199
HOT,Holo,0.0019397435775621
ZRX,0x Protocol,0.3944351975783903
