SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68255.1695268059111960
ETH,Ethereum,3773.1279325402911088
USDT,Tether,0.9996998596076523
BNB,BNB,595.5550803376588605
SOL,Solana,167.8614439369059186
USDC,USDC,1.0002444628076333
XRP,XRP,0.5229976353654745
DOGE,Dogecoin,0.1615046487883637
ADA,Cardano,0.4509366162238317
SHIB,Shiba Inu,0.0000268476148574
AVAX,Avalanche,36.8906804827318993
LINK,Chainlink,18.2904938684777835
WBTC,Wrapped Bitcoin,68284.6179691135269964
TRX,TRON,0.1117403695316626
DOT,Polkadot,7.0843512968512465
BCH,Bitcoin Cash,470.5494422490968664
NEAR,NEAR Protocol,7.4513386179510522
MATIC,Polygon,0.7056644211839125
UNI,Uniswap,10.8394167742443367
LTC,Litecoin,84.9045815803584741
ICP,Internet Computer,12.2227361381239565
LEO,UNUS SED LEO,5.9614122588023560
DAI,Multi Collateral DAI,1.0018798351712566
ETC,Ethereum Classic,30.1437494074184283
RNDR,Render Token,10.2022585200305175
FIL,Filecoin,5.8345512952899465
XLM,Stellar,0.1067295030056757
CRO,Crypto.com Coin,0.1169562079462181
GRT,The Graph,0.3098575819102375
STX,Stacks,1.9534198352542929
OKB,OKB,45.5397288033135620
XMR,Monero,145.2354097040046496
VET,VeChain,0.0349093374426221
MKR,Maker,2686.8278016803238737
AR,Arweave,37.8824298940985368
THETA,THETA,2.2762297825259014
FTM,Fantom,0.7976577214722162
RUNE,THORChain,6.5098766193707395
ATOM,Cosmos,8.6309636213026521
LDO,Lido DAO,2.2822557562897314
FET,Fetch.ai,2.2524503611615250
INJ,Injective,26.0352841924232198
ALGO,Algorand,0.1920381592775551
AAVE,Aave,103.1501554462987561
HBAR,Hedera Hashgraph,0.1025143902292895
FLOW,Flow,0.9006941711996725
GALA,Gala,0.0431854279285801
CHZ,Chiliz,0.1468076768228064
BSV,Bitcoin SV,61.7856002082591794
AGIX,SingularityNET,0.9405185787941532
AKT,Akash Network,4.9386805750171522
QNT,Quant,91.2635818473537799
AXS,Axie Infinity,7.5636381778979844
NEO,Neo,14.9604675435600705
SAND,The Sandbox,0.4412454967541668
KCS,KuCoin Token,10.3112913636014972
PENDLE,Pendle,6.2436655239681410
EGLD,MultiversX,39.3038149593933387
XTZ,Tezos,0.9584915168874498
XEC,eCash,0.0000474202645694
MINA,Mina,0.8395014956159520
EOS,EOS,0.8091039857910089
CFX,Conflux,0.2171179212997208
GNO,Gnosis,337.1162614042469111
MANA,Decentraland,0.4497276932971065
AIOZ,AIOZ Network,0.7376094255234218
NEXO,Nexo,1.4352083973423653
GT,GateToken,8.1153804095192708
IOTA,IOTA,0.2254123748376000
KAVA,Kava,0.6783750195886844
CAKE,PancakeSwap,2.8027643056346742
DEXE,DeXe,12.7034832650028890
KLAY,Klaytn,0.1987751546963101
CKB,Nervos Network,0.0162135522887229
LPT,Livepeer,21.3275440883165066
SNX,Synthetix,2.8314381801231510
HNT,Helium,4.0047469281375755
TFUEL,Theta Fuel,0.0971053812642060
ROSE,Oasis,0.0943273371061907
WOO,WOO,0.3357858142371724
CRV,Curve DAO Token,0.4748913833150366
1INCH,1inch Network,0.4691423250639326
NXM,NXM,81.7637148358926591
IOTX,IoTeX,0.0568572902975061
OCEAN,Ocean Protocol,0.9444098234514867
ENJ,Enjin Coin,0.3637191570591623
FTT,FTX Token,1.5700825014104332
GLM,Golem,0.5150409399064155
TUSD,TrueUSD,0.9993736530522836
TWT,Trust Wallet Token,1.2065765797470319
COMP,Compound,59.9354302883538305
RBN,Ribbon Finance,0.8847158199797892
SUPER,SuperVerse,0.9733249916802211
WEMIX,WEMIX,1.3120021675282117
RAY,Raydium,1.7692825082793923
XDC,XinFin Network,0.0368686142288214
SKL,SKALE,0.0842878578599714
CELO,Celo,0.8390178811961219
ZIL,Zilliqa,0.0241332418242902
RPL,Rocket Pool,21.7500449697108362
