SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34184.9986418885077556
ETH,Ethereum,1794.4591943358125425
USDT,Tether,1.0007584836756035
BNB,BNB,227.7793967713982683
USDC,USDC,1.0009980468249308
XRP,XRP,0.5467477847063549
SOL,Solana,32.3834680188779473
ADA,Cardano,0.2970048815584377
DOGE,Dogecoin,0.0688978754574163
TRX,TRON,0.0943644830244474
LINK,Chainlink,11.6129195472221072
MATIC,Polygon,0.6257294304585765
WBTC,Wrapped Bitcoin,34172.8810995703401633
DOT,Polkadot,4.2064517385203386
DAI,Multi Collateral DAI,1.0017262751029230
LTC,Litecoin,68.2545377066768884
BCH,Bitcoin Cash,244.7299532043948137
SHIB,Shiba Inu,0.0000077894108246
AVAX,Avalanche,10.8723488795155345
LEO,UNUS SED LEO,3.9904689369271644
TUSD,TrueUSD,1.0010444533490569
XLM,Stellar,0.1135348810244175
XMR,Monero,162.1694697333591897
OKB,OKB,45.0269408738472543
UNI,Uniswap,4.1239481633767117
ETC,Ethereum Classic,16.2810711240880287
BUSD,BUSD,1.0018037510228966
BTCB,Bitcoin BEP2,34136.5779077171640800
ATOM,Cosmos,7.1817804994380403
FIL,Filecoin,3.6790422130946656
LDO,Lido DAO,1.8413848604303568
ICP,Internet Computer,3.6499190911445273
CRO,Crypto.com Coin,0.0595053740985751
VET,VeChain,0.0190094994550376
MKR,Maker,1412.2782982601198239
QNT,Quant,107.8879188709583721
NEAR,NEAR Protocol,1.2476312740822311
AAVE,Aave,80.3907802027157596
INJ,Injective,13.4203759323271625
BSV,Bitcoin SV,49.1539762767808446
GRT,The Graph,0.1012382790614291
STX,Stacks,0.6557811302711190
RNDR,Render Token,2.3504747256653289
RUNE,THORChain,2.5108643402753073
ALGO,Algorand,0.1013758618932546
HBAR,Hedera Hashgraph,0.0518942990575610
EGLD,MultiversX,29.4010320614698442
EOS,EOS,0.6277031584745512
XTZ,Tezos,0.7233209776839440
SAND,The Sandbox,0.3338836072167406
AXS,Axie Infinity,4.8418481199909763
THETA,THETA,0.6624280295091290
MANA,Decentraland,0.3488580023230860
FTM,Fantom,0.2349902372832038
NEO,Neo,9.2446808121371982
MINA,Mina,0.6247647511875999
XDC,XinFin Network,0.0498692103445138
FLOW,Flow,0.5329281623723474
KAVA,Kava,0.6371450857408544
XEC,eCash,0.0000278029824075
SNX,Synthetix,2.3208266697604606
CFX,Conflux,0.1561764318035445
FEI,Fei Protocol,1.2325997653004451
CHZ,Chiliz,0.0653253633908362
USDP,Pax Dollar,1.0006567371822529
RPL,Rocket Pool,24.1651154101795000
GALA,Gala,0.0182596297198492
FXS,Frax Share,6.0865598459595470
ZEC,Zcash,27.6610477563727731
KCS,KuCoin Token,4.5970389239409751
DYDX,dYdX,2.3920666835667921
TWT,Trust Wallet Token,1.0459962300976006
KLAY,Klaytn,0.1331819042530691
IOTA,IOTA,0.1543091326305820
CRV,Curve DAO Token,0.4762132719694037
FTT,FTX Token,1.2705702623270730
HT,Huobi Token,2.3622334517021759
CSPR,Casper,0.0326374257829867
WOO,WOO Network,0.2097366211082066
COMP,Compound,46.1535724533852901
GT,GateToken,3.8367875157960139
NEXO,Nexo,0.6204027649640144
ROSE,Oasis Network,0.0523268816004141
DASH,Dash,28.6706960730893706
ZIL,Zilliqa,0.0184923290628853
AR,Arweave,4.7594990750945956
QTUM,Qtum,2.9209402437633884
BAT,Basic Attention Token,0.2016989307810604
1INCH,1inch Network,0.2872346419502433
CAKE,PancakeSwap,1.2449774032312672
AGIX,SingularityNET,0.2242805975084115
FET,Fetch.ai,0.3418361794724115
GNO,Gnosis,103.8200004732529695
ENJ,Enjin Coin,0.2617411367326166
LRC,Loopring,0.1942662965508658
XEM,NEM,0.0287007739847620
TRB,Tellor,103.6720573609904550
JST,JUST,0.0287511274565439
MASK,Mask Network,2.9910880383509138
ELF,aelf,0.3630172965856917
