SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29373.9524055540432994
ETH,Ethereum,1874.8047557957963513
USDT,Tether,1.0004635798270474
BNB,BNB,241.8297161765505984
XRP,XRP,0.7140505914095596
USDC,USD Coin,1.0005380353182734
DOGE,Dogecoin,0.0777289683667017
ADA,Cardano,0.3109240291215242
SOL,Solana,25.1365143793141074
TRX,TRON,0.0843573282852450
LTC,Litecoin,91.3186916986857348
MATIC,Polygon,0.7132896646668079
DOT,Polkadot,5.2530604229013100
SHIB,Shiba Inu,0.0000082500552961
WBTC,Wrapped Bitcoin,29367.6090031044367433
BCH,Bitcoin Cash,240.9667065245378254
AVAX,Avalanche,13.2536541673559741
DAI,Multi Collateral DAI,1.0005180716338053
XLM,Stellar,0.1595176400393342
LINK,Chainlink,7.7695541865035726
LEO,UNUS SED LEO,4.0118359069316394
BUSD,Binance USD,1.0003959393960747
UNI,Uniswap,6.0458643096319371
XMR,Monero,163.3125584791368498
TUSD,TrueUSD,0.9996418102942890
ETC,Ethereum Classic,18.2158383025475885
OKB,OKB,42.9111811188736537
ATOM,Cosmos,9.0565234117170414
FIL,Filecoin,4.4202245781810573
ICP,Internet Computer,4.3326767992883495
LDO,Lido DAO,1.9377300358369818
BTCB,Bitcoin BEP2,29354.9728216859320658
CRO,Crypto.com Coin,0.0599359874230652
VET,VeChain,0.0187022588323070
QNT,Quant,110.7343977273104570
NEAR,NEAR Protocol,1.4005782051950681
MKR,Maker,1226.3134600045928463
AAVE,Aave,72.8668733460067771
GRT,The Graph,0.1131825622281232
ALGO,Algorand,0.1103692158308882
AXS,Axie Infinity,6.1053987742341024
STX,Stacks,0.6005035561701251
SAND,The Sandbox,0.4322692998763353
EOS,EOS,0.7544644089584527
THETA,THETA,0.8105766053423702
EGLD,MultiversX,32.8193469028803723
XTZ,Tezos,0.8347278779460080
HBAR,Hedera Hashgraph,0.0530701558927817
MANA,Decentraland,0.3900235040366008
XDC,XinFin Network,0.0570543946421714
BSV,Bitcoin SV,36.3823042752424654
FTM,Fantom,0.2457153648006402
RNDR,Render Token,1.8132066290679061
SNX,Synthetix,2.8076485012717733
CRV,Curve DAO Token,0.7308572717883058
NEO,Neo,8.7890010002398685
FLOW,Flow,0.5868139776800752
INJ,Injective,8.0577268914961635
KAVA,Kava,0.8870487875423616
XEC,eCash,0.0000298001491256
KCS,KuCoin Token,5.8970700313206393
COMP,Compound,72.9089230314539437
RPL,Rocket Pool,29.0267028959539114
CHZ,Chiliz,0.0782070853206606
CFX,Conflux,0.1771713994549299
GALA,Gala,0.0238192499333752
KLAY,Klaytn,0.1628412366045569
ZEC,Zcash,30.6050548419220662
MIOTA,IOTA,0.1763302587955648
FXS,Frax Share,6.4908908217474001
FTT,FTX Token,1.4031740111581007
CSPR,Casper,0.0404245231793619
HT,Huobi Token,2.7002657150735949
MINA,Mina,0.4464072536481467
GT,GateToken,4.2297669480379594
TWT,Trust Wallet Token,0.8887390402732383
AR,Arweave,5.6466838934997492
DASH,Dash,32.3549874807437895
WOO,WOO Network,0.2051083239889964
NEXO,Nexo,0.6252372468087906
FEI,Fei Protocol,0.8076657170008081
ZIL,Zilliqa,0.0211474839908910
CAKE,PancakeSwap,1.5131101383426621
DYDX,dYdX,2.0825554322553227
1INCH,1inch Network,0.3115584045098829
RUNE,THORChain,0.9389461268165606
GNO,Gnosis,117.1435319861382879
ENJ,Enjin Coin,0.3031901770150934
LRC,Loopring,0.2269903961608367
BAT,Basic Attention Token,0.2010321842466813
MASK,Mask Network,3.5620517437265199
ROSE,Oasis Network,0.0501563495725542
TFUEL,Theta Fuel,0.0440581998877341
AGIX,SingularityNET,0.2232731800031303
QTUM,Qtum,2.5774569957729570
XEM,NEM,0.0299978345141202
ANKR,Ankr,0.0266499150867902
CELO,Celo,0.4922984110820663
RVN,Ravencoin,0.0185261243353080
YFI,yearn.finance,7073.5907321566121620
