SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28667.5546110860223903
ETH,Ethereum,1851.4621197973171805
USDT,Tether,1.0011601586369345
BNB,BNB,333.8805467648568340
USDC,USD Coin,1.0008398557592413
XRP,XRP,0.4650338197051029
ADA,Cardano,0.3912254487134919
DOGE,Dogecoin,0.0792227724535097
STETH,Lido Staked ETH,1763.7661906473092208
MATIC,Polygon,0.9849112304103800
SOL,Solana,22.3164203883051419
DOT,Polkadot,5.8487419194759550
LTC,Litecoin,87.8264564722068664
TRX,TRON,0.0685551920430142
BUSD,Binance USD,1.0007013505775655
SHIB,Shiba Inu,0.0000100692764607
AVAX,Avalanche,17.1247922082331368
DAI,Multi Collateral DAI,1.0007629964649861
WBTC,Wrapped Bitcoin,28664.9008545823443510
LINK,Chainlink,7.0020004146038753
LEO,UNUS SED LEO,3.6018271481900594
UNI,Uniswap,5.3932620727892218
ATOM,Cosmos,11.3236531844400778
XMR,Monero,152.9818728348656162
OKB,OKB,46.5515381016279790
ETC,Ethereum Classic,19.4301050633338695
ICP,Internet Computer,6.0748589867998991
XLM,Stellar,0.0943167214111795
TUSD,TrueUSD,1.0085128466280221
BCH,Bitcoin Cash,117.6039868212783322
FIL,Filecoin,5.3651967985928746
CRO,Crypto.com Coin,0.0716797246965483
LDO,Lido DAO,2.0222586867685767
NEAR,NEAR Protocol,1.9084414011610540
VET,VeChain,0.0220332481494748
BTCB,Bitcoin BEP2,28651.1137574252768833
QNT,Quant,114.0266044015754885
ALGO,Algorand,0.1797715885558878
GRT,The Graph,0.1360606757685517
FTM,Fantom,0.4175615780426665
EOS,EOS,1.0191990545462595
SAND,The Sandbox,0.5716135375753343
EGLD,MultiversX,42.9103504576848292
MANA,Decentraland,0.5405974657235268
AAVE,Aave,69.9665637778573274
THETA,THETA,0.9831662761439543
USDP,Pax Dollar,1.0004590991471042
STX,Stacks,0.6868444455061372
XTZ,Tezos,1.0041780510969034
RPL,Rocket Pool,47.8985609032206584
HBAR,Hedera Hashgraph,0.0617753408014506
FLOW,Flow,0.8800244696311311
AXS,Axie Infinity,7.7738267396637997
CHZ,Chiliz,0.1250971586933322
RNDR,Render Token,2.3764485716628810
CFX,Conflux,0.3083677181264188
KCS,KuCoin Token,8.0047213402386645
NEO,Neo,10.6230186286858516
CRV,Curve DAO Token,0.9044882203112207
KLAY,Klaytn,0.2217558299271231
BSV,Bitcoin SV,35.2391370178778493
MKR,Maker,691.4571169661437250
CSPR,Casper,0.0610833246777286
MINA,Mina,0.6532094923171035
HT,Huobi Token,3.4809660157566011
XEC,eCash,0.0000291446109922
SNX,Synthetix,2.4039665611805083
INJ,Injective,7.6747361336890673
DASH,Dash,49.6954768432682044
FXS,Frax Share,7.6126981368440013
MIOTA,IOTA,0.1953669084881794
CAKE,PancakeSwap,2.6211172904961803
GT,GateToken,5.1920777653048572
FTT,FTX Token,1.4852912906644964
TWT,Trust Wallet Token,1.1583729034147562
LRC,Loopring,0.3378111754507321
XDC,XinFin Network,0.0364483704356365
WOO,WOO Network,0.2613867543187814
ZIL,Zilliqa,0.0274998406102944
RUNE,THORChain,1.3244785057819460
DYDX,dYdX,2.5341398817217434
NEXO,Nexo,0.7019035147776289
CVX,Convex Finance,5.1104062097565926
KAVA,Kava,0.7835995820854412
FEI,Fei Protocol,0.9174451559320151
AGIX,SingularityNET,0.3174697230987418
ENJ,Enjin Coin,0.3844916533619811
1INCH,1inch Network,0.4640541441931670
BAT,Basic Attention Token,0.2420478504032652
ROSE,Oasis Network,0.0603410154343572
MASK,Mask Network,4.5169015165829969
XEM,NEM,0.0369359647684047
HOT,Holo,0.0018457331537273
DFI,DeFiChain,0.4541228258881627
COMP,Compound,41.6393218702694125
ANKR,Ankr,0.0307072952385312
AUDIO,Audius,0.2908821133735724
TFUEL,Theta Fuel,0.0491672787564184
QTUM,Qtum,2.8725318984104750
RVN,Ravencoin,0.0236755423909788
