SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27916.6280324516492508
ETH,Ethereum,1729.1606090434548285
USDT,Tether,0.9996959048354328
BNB,BNB,218.1252370052177616
USDC,USDC,0.9996456356204457
XRP,XRP,0.5245508787244399
SOL,Solana,24.1476024720646636
ADA,Cardano,0.2667721856759992
DOGE,Dogecoin,0.0633436096212860
TRX,TRON,0.0902650111109411
DOT,Polkadot,4.2611672626948017
DAI,Multi Collateral DAI,1.0013676049403227
MATIC,Polygon,0.5677959748716226
LTC,Litecoin,68.5004937207821503
BCH,Bitcoin Cash,242.9609078020224177
WBTC,Wrapped Bitcoin,27911.0639010070896867
LINK,Chainlink,8.1185635722853607
SHIB,Shiba Inu,0.0000075153371260
AVAX,Avalanche,9.7592048805082033
TUSD,TrueUSD,0.9985240929962966
LEO,UNUS SED LEO,3.6850312896480920
XLM,Stellar,0.1143922741798346
XMR,Monero,149.2099719812622604
UNI,Uniswap,4.6630233689182235
ETC,Ethereum Classic,16.6006401461399113
BUSD,BUSD,0.9997346362347341
ATOM,Cosmos,7.5791653598240724
FIL,Filecoin,3.4551613251969579
LDO,Lido DAO,1.6980659655872382
BTCB,Bitcoin BEP2,27921.0473374390899715
ICP,Internet Computer,3.3311508367902528
MKR,Maker,1513.1767863821466356
CRO,Crypto.com Coin,0.0517560570512147
VET,VeChain,0.0174211388955403
NEAR,NEAR Protocol,1.1634743972848413
QNT,Quant,92.2639450676710542
AAVE,Aave,71.8585008574016569
GRT,The Graph,0.0931354080875185
ALGO,Algorand,0.1063242541925045
HBAR,Hedera Hashgraph,0.0507996731680045
RUNE,THORChain,2.1788538593872349
STX,Stacks,0.5132106306938381
AXS,Axie Infinity,4.7824929697422909
SAND,The Sandbox,0.3267904905811203
XTZ,Tezos,0.7058189469788247
THETA,THETA,0.6701871078167438
EOS,EOS,0.6043524793677441
EGLD,MultiversX,25.9581754825067727
BSV,Bitcoin SV,32.5081951232910933
RNDR,Render Token,1.6897322767922756
MANA,Decentraland,0.3243552118099433
XDC,XinFin Network,0.0489164902642022
INJ,Injective,7.9812646630045403
FTM,Fantom,0.2078019245581600
NEO,Neo,7.6289182118927142
KAVA,Kava,0.6495267676609266
SNX,Synthetix,2.1749931711129560
XEC,eCash,0.0000254210305285
FLOW,Flow,0.4694797709264560
USDP,Pax Dollar,0.9996312094297308
CHZ,Chiliz,0.0645640297241730
CRV,Curve DAO Token,0.5399882621286341
ZEC,Zcash,28.2192413221805640
KCS,KuCoin Token,4.6869937714792000
CFX,Conflux,0.1355577736434949
MIOTA,IOTA,0.1578332130186369
FXS,Frax Share,5.8914903279243675
FEI,Fei Protocol,0.9837330187551309
FTT,FTX Token,1.1866649477337351
HT,Huobi Token,2.4029370420658935
MINA,Mina,0.3957383677876927
COMP,Compound,48.5222707853161401
KLAY,Klaytn,0.1185702992150954
CSPR,Casper,0.0327881383361432
DYDX,dYdX,2.0143949056726042
GALA,Gala,0.0150814521346259
GT,GateToken,3.7260290183629314
TWT,Trust Wallet Token,0.7934670577272273
DASH,Dash,28.7902031091816939
WOO,WOO Network,0.1829787185121398
NEXO,Nexo,0.5323797191602319
AR,Arweave,4.4702067521839589
ROSE,Oasis Network,0.0439188707569861
1INCH,1inch Network,0.2776198118512893
ZIL,Zilliqa,0.0179470041382902
BAT,Basic Attention Token,0.1856775679643302
GNO,Gnosis,105.3991659555251032
CAKE,PancakeSwap,1.1888809445254901
LRC,Loopring,0.1902282480482399
QTUM,Qtum,2.3936906223385480
XEM,NEM,0.0272842154391893
AGIX,SingularityNET,0.1956047566674925
CELO,Celo,0.4669304200450550
ELF,aelf,0.3651014771868881
ENJ,Enjin Coin,0.2326132831779909
MASK,Mask Network,2.7682027383983483
JST,JUST,0.0248886647508394
TFUEL,Theta Fuel,0.0347935233212359
HNT,Helium,1.5180580529610107
DCR,Decred,13.9482990979507813
