SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94080.2619787713018123
ETH,Ethereum,3289.1524107930115502
USDT,Tether,1.0002883960578317
XRP,XRP,2.3323619489920102
BNB,BNB,689.3103606565041640
SOL,Solana,194.9386875323445131
DOGE,Dogecoin,0.3351792329938490
USDC,USDC,1.0006353697058446
ADA,Cardano,0.9211508366295328
STETH,Lido Staked ETH,3271.5536082349079909
TRX,TRON,0.2484956531790075
AVAX,Avalanche,36.9746507576179534
LINK,Chainlink,20.1376078149213647
XLM,Stellar,0.4101365351206241
WBTC,Wrapped Bitcoin,93990.5972363869067233
SHIB,Shiba Inu,0.0000210452624435
SPX,Sp8de,1.3188156416864437
DOT,Polkadot,6.6670684870210143
BCH,Bitcoin Cash,430.6422530941427997
LEO,UNUS SED LEO,9.0146287361791252
UNI,Uniswap,12.8853202616538499
LTC,Litecoin,100.0253689578395869
NEAR,NEAR Protocol,5.0653448615717122
DAI,Multi Collateral DAI,1.0008166263939226
ICP,Internet Computer,10.8209777437022513
AAVE,Aave,289.2605126739208242
HBAR,Hedera Hashgraph,0.2791720697532429
ETC,Ethereum Classic,25.0543317862253651
XMR,Monero,198.3715511380647504
CRO,Crypto.com Coin,0.1429022706430177
VET,VeChain,0.0440814171586188
FET,Artificial Superintelligence Alliance,1.3109494039705148
FIL,Filecoin,5.0387661661307991
ALGO,Algorand,0.3513197718318370
OKB,OKB,46.6613609253038435
STX,Stacks,1.5191600083658730
THETA,THETA,2.1300349758576207
OM,MANTRA DAO,3.9727029599522497
GRT,The Graph,0.2066079403491058
FTM,Fantom,0.6623913041307842
GT,GateToken,17.9435869541063611
ATOM,Cosmos,6.3732442935604499
INJ,Injective,21.3906223611589259
RAY,Raydium,5.0637327745765048
LDO,Lido DAO,1.6278046437640831
SAND,The Sandbox,0.5753766055964432
RUNE,THORChain,3.9659987505122034
XTZ,Tezos,1.2965948893345175
MKR,Maker,1467.0998263869404844
KCS,KuCoin Token,10.3219079642703008
QNT,Quant,104.0734623425313773
GALA,Gala,0.0341728299440429
EOS,EOS,0.7791523495005763
AIOZ,AIOZ Network,1.0010072532408569
XDC,XinFin Network,0.0918758343036640
IOTA,IOTA,0.3117847255867027
FLOW,Flow,0.7127080393225634
CRV,Curve DAO Token,0.8498606461772715
BSV,Bitcoin SV,52.9940076401486284
HNT,Helium,5.8775068185904267
AR,Arweave,15.6510208164645744
NEO,Neo,14.2849827349134282
AXS,Axie Infinity,6.0549660042279068
MANA,Decentraland,0.4799623997408447
FTT,FTX Token,2.7178123566269261
MATIC,Polygon,0.4529536171806940
DEXE,DeXe,14.6038002328413422
NEXO,Nexo,1.2636091182043657
ZEC,Zcash,49.6179381846339360
AKT,Akash Network,3.1729195397250954
EGLD,MultiversX,32.3884092417878971
CHZ,Chiliz,0.0809749542526488
RSR,Reserve Rights,0.0133452333797938
CFX,Conflux,0.1480344841892915
XEC,eCash,0.0000345343783107
PENDLE,Pendle,4.1946506108151049
MINA,Mina,0.5637081204285969
CAKE,PancakeSwap,2.2659376480989973
GNO,Gnosis,255.4760318966031004
COMP,Compound,71.2584132118869268
SUPER,SuperVerse,1.2455347567548750
AMP,Amp,0.0069372558098908
ROSE,Oasis,0.0768768078191546
KAVA,Kava,0.4911642150106981
1INCH,1inch Network,0.3734644206749591
CKB,Nervos Network,0.0109960712555383
LPT,Livepeer,13.3646448394790555
TUSD,TrueUSD,1.0004295694037778
TEL,Telcoin,0.0053628942112479
TWT,Trust Wallet Token,1.1750118489218163
NXM,NXM,74.2317941483138866
KSM,Kusama,30.4181783282848580
BIO,BioCoin,0.5683246547588735
DASH,Dash,37.2137196121341667
TFUEL,Theta Fuel,0.0649467363460122
SNX,Synthetix,1.8197957502491351
ZRX,0x Protocol,0.4910594583778875
ZIL,Zilliqa,0.0204703546099162
JST,JUST,0.0398288372678773
SUSHI,SushiSwap,1.4723311932249393
