SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26637.7541082317155700
ETH,Ethereum,1598.6321900121033443
USDT,Tether,1.0018876033089100
BNB,BNB,210.7995383458540173
USDC,USD Coin,1.0017335844174428
XRP,XRP,0.5097675214394413
DOGE,Dogecoin,0.0615976820392011
ADA,Cardano,0.2462627652245455
SOL,Solana,19.4479617967864010
TRX,TRON,0.0841261445387761
DAI,Multi Collateral DAI,1.0044424318697604
DOT,Polkadot,4.0298239193444168
MATIC,Polygon,0.5244816419578918
LTC,Litecoin,65.2440144894591438
SHIB,Shiba Inu,0.0000075336386950
WBTC,Wrapped Bitcoin,26599.3166323475539214
BCH,Bitcoin Cash,209.3787578032420845
LINK,Chainlink,7.1558115983584680
AVAX,Avalanche,8.9127058684220533
XLM,Stellar,0.1142035997525520
TUSD,TrueUSD,1.0006536508806080
XMR,Monero,142.5852962580581751
BUSD,BUSD,1.0018909509234438
UNI,Uniswap,4.2682979289220949
ETC,Ethereum Classic,15.2092606838915583
ATOM,Cosmos,7.0986241744248773
FIL,Filecoin,3.2386357402321981
BTCB,Bitcoin BEP2,26584.0974650804746958
LDO,Lido DAO,1.4924303517820236
ICP,Internet Computer,2.9619049809393569
CRO,Crypto.com Coin,0.0505805473562915
MKR,Maker,1286.4063121268443181
VET,VeChain,0.0169764412863473
QNT,Quant,90.8059637120622308
NEAR,NEAR Protocol,1.1152004344674455
AAVE,Aave,62.8421596169477264
GRT,The Graph,0.0892677752027215
ALGO,Algorand,0.1001518093110138
HBAR,Hedera Hashgraph,0.0513976688842366
STX,Stacks,0.4727125224520292
THETA,THETA,0.6422118240984646
EOS,EOS,0.5800820315156633
XTZ,Tezos,0.6628225977152863
AXS,Axie Infinity,4.4389806466306280
SAND,The Sandbox,0.3016202392070983
XDC,XinFin Network,0.0506474711896035
EGLD,MultiversX,25.0234790129136438
BSV,Bitcoin SV,31.1661148216812148
RUNE,THORChain,1.7293573182392451
RNDR,Render Token,1.5676618824992065
MANA,Decentraland,0.2939253355554703
FTM,Fantom,0.1880723877455681
NEO,Neo,7.4357784042108084
INJ,Injective,7.0646328230686170
KAVA,Kava,0.6323371597528234
XEC,eCash,0.0000244042632846
SNX,Synthetix,2.0023033222784924
FLOW,Flow,0.4483068032267842
ZEC,Zcash,27.3429203790147997
KCS,KuCoin Token,4.5296908750939767
CHZ,Chiliz,0.0582681515230877
MIOTA,IOTA,0.1510477784674060
CRV,Curve DAO Token,0.4749087722924374
CFX,Conflux,0.1252569629324448
HT,Huobi Token,2.4646803361518211
FXS,Frax Share,5.4081297341490606
FTT,FTX Token,1.1473212783835595
GT,GateToken,3.8905899747996396
MINA,Mina,0.3829015767880565
CSPR,Casper,0.0322277519081313
KLAY,Klaytn,0.1114030005016257
TWT,Trust Wallet Token,0.7825641019485950
GALA,Gala,0.0133790317712294
COMP,Compound,40.0512858749686759
DASH,Dash,27.1629870122800889
DYDX,dYdX,1.9094448932487314
WOO,WOO Network,0.1665077326454169
ZIL,Zilliqa,0.0174336537397086
ROSE,Oasis Network,0.0420658571979814
NEXO,Nexo,0.4879487753611050
AR,Arweave,4.1601036204862920
1INCH,1inch Network,0.2596720399415943
BAT,Basic Attention Token,0.1765462366246381
GNO,Gnosis,99.5211858664361646
CAKE,PancakeSwap,1.1489339051076010
ELF,aelf,0.3703555872508700
XEM,NEM,0.0260211638842604
LRC,Loopring,0.1746840773529299
CELO,Celo,0.4538706052560109
QTUM,Qtum,2.2095357214378338
ENJ,Enjin Coin,0.2289327319635119
MASK,Mask Network,2.6798535872689244
AGIX,SingularityNET,0.1784204955297259
TFUEL,Theta Fuel,0.0349752542650500
HNT,Helium,1.4753212891570513
JST,JUST,0.0230179199222452
DCR,Decred,13.1001817842274403
OCEAN,Ocean Protocol,0.3286838757731282
ANKR,Ankr,0.0199524095612878
RVN,Ravencoin,0.0150760639468032
