SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,95346.0333813056290304
ETH,Ethereum,3287.8358192377217075
USDT,Tether,0.9997773834685047
BNB,BNB,650.3147007276938244
XRP,XRP,2.2074820132461697
SOL,Solana,180.8506732570919482
DOGE,Dogecoin,0.3130545216976297
USDC,USDC,1.0006724373872066
STETH,Lido Staked ETH,3281.7009177760502427
ADA,Cardano,0.8849840055122066
TRX,TRON,0.2445239987660440
AVAX,Avalanche,36.6833264708112105
LINK,Chainlink,22.1489946456712917
WBTC,Wrapped Bitcoin,95124.7840813169520887
SHIB,Shiba Inu,0.0000215850288003
XLM,Stellar,0.3577347627467273
DOT,Polkadot,6.8642453759810123
BCH,Bitcoin Cash,447.2214716684838902
LEO,UNUS SED LEO,9.4036117758218693
UNI,Uniswap,13.9328661017160707
LTC,Litecoin,99.7966526323651209
NEAR,NEAR Protocol,5.0574646544709608
DAI,Multi Collateral DAI,1.0006355808987538
SPX,Sp8de,0.6414090921731141
AAVE,Aave,318.9826202977752273
ICP,Internet Computer,10.0192927656717394
HBAR,Hedera Hashgraph,0.2663366044287614
ETC,Ethereum Classic,26.1115265576559489
CRO,Crypto.com Coin,0.1545208886563984
VET,VeChain,0.0459302361867183
XMR,Monero,190.9051384246515423
FET,Artificial Superintelligence Alliance,1.2589844663021000
FIL,Filecoin,4.8481877023374769
ALGO,Algorand,0.3490866841640303
FTM,Fantom,0.9664448865235719
STX,Stacks,1.6453088029565350
THETA,THETA,2.1580245293325810
GRT,The Graph,0.2068175502950602
OM,MANTRA DAO,3.7041663116734222
RUNE,THORChain,4.9701389811711109
ATOM,Cosmos,6.4342094106775865
LDO,Lido DAO,1.7351704345051938
INJ,Injective,20.5923188934237996
MKR,Maker,1585.4436007755639093
SAND,The Sandbox,0.5659246325510458
KCS,KuCoin Token,11.1228692218546804
GALA,Gala,0.0350373343227570
XTZ,Tezos,1.2551114622263868
QNT,Quant,105.4203743737303416
RAY,Raydium,4.2542853881174803
EOS,EOS,0.7873503007154457
HNT,Helium,6.6688359549943800
GT,GateToken,12.8222663335144765
FLOW,Flow,0.7210904704373338
AIOZ,AIOZ Network,0.9301135829098401
AR,Arweave,16.1756683429426265
BSV,Bitcoin SV,53.1267823218587698
IOTA,IOTA,0.2928038601795133
CRV,Curve DAO Token,0.8247487905387215
NEO,Neo,14.0887936886693410
FTT,FTX Token,2.9404896840643909
ZEC,Zcash,58.5604865733073764
AXS,Axie Infinity,6.0354611858571255
XDC,XinFin Network,0.0753940481320410
MANA,Decentraland,0.4763041160061369
MATIC,Polygon,0.4707350274111741
NEXO,Nexo,1.3295176650505369
EGLD,MultiversX,33.7344261284632137
PENDLE,Pendle,4.9537376656929405
CHZ,Chiliz,0.0842999569669122
AKT,Akash Network,3.1157515403820817
CFX,Conflux,0.1542414245146972
SUPER,SuperVerse,1.4873434531376963
MINA,Mina,0.5995128174412101
COMP,Compound,79.5029088819452810
XEC,eCash,0.0000354159148755
CAKE,PancakeSwap,2.3404360389375117
GNO,Gnosis,258.2972570456094042
AMP,Amp,0.0078180255767378
RSR,Reserve Rights,0.0110237523811570
LPT,Livepeer,15.8359343850248590
DEXE,DeXe,9.9480233382856048
ROSE,Oasis,0.0802197703142895
1INCH,1inch Network,0.3802384558635966
TEL,Telcoin,0.0055026930549057
TWT,Trust Wallet Token,1.1932412025505169
TUSD,TrueUSD,1.0009739478363655
CKB,Nervos Network,0.0108579715576429
KSM,Kusama,30.4486075821318978
KAVA,Kava,0.4344712228169958
SNX,Synthetix,1.9868460623337059
ZEN,Horizen,29.0872813518604438
NXM,NXM,67.8249800542734597
TFUEL,Theta Fuel,0.0653930555249528
DASH,Dash,35.6937413847101570
HOT,Holo,0.0023729320094162
ZIL,Zilliqa,0.0209080384835311
ZRX,0x Protocol,0.4576481074024338
ENJ,Enjin Coin,0.2155211521814754
SUSHI,SushiSwap,1.4409984406571917
