SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62971.4366135698212716
ETH,Ethereum,3115.5775274121979043
USDT,Tether,1.0002876057267846
BNB,BNB,593.8902435353478890
SOL,Solana,136.0717732413384568
USDC,USDC,1.0007816561162512
XRP,XRP,0.5142734565473461
DOGE,Dogecoin,0.1449391026994450
ADA,Cardano,0.4545227824668685
SHIB,Shiba Inu,0.0000245504452330
AVAX,Avalanche,34.0977689862609786
TRX,TRON,0.1202645092035512
WBTC,Wrapped Bitcoin,63019.1650780283680861
BCH,Bitcoin Cash,472.7812487696597782
DOT,Polkadot,6.6564400932531008
LINK,Chainlink,14.0633426858615147
NEAR,NEAR Protocol,6.9329547121840176
MATIC,Polygon,0.6958785966429331
LTC,Litecoin,86.0051107756703344
ICP,Internet Computer,12.9180944995505117
LEO,UNUS SED LEO,5.7914674052679731
DAI,Multi Collateral DAI,1.0007531935375340
UNI,Uniswap,7.6817450579951205
ETC,Ethereum Classic,26.6621850877237045
STX,Stacks,2.5211409888438516
XLM,Stellar,0.1125158050249447
CRO,Crypto.com Coin,0.1258255380229397
FIL,Filecoin,5.7873790559946995
OKB,OKB,52.0145817484788477
RNDR,Render Token,7.8921791891725101
VET,VeChain,0.0386500854688810
MKR,Maker,2897.3565766768881141
GRT,The Graph,0.2661578109820537
THETA,THETA,2.2600653322915672
XMR,Monero,119.6692663808909577
AR,Arweave,31.3254744044553629
ATOM,Cosmos,8.1734943610439569
FTM,Fantom,0.6948068213502748
INJ,Injective,25.4648911419136369
FET,Fetch.ai,2.1109203832587297
LDO,Lido DAO,1.9373102862629891
RUNE,THORChain,4.9942442475907203
HBAR,Hedera Hashgraph,0.1073219791600786
ALGO,Algorand,0.1944303475257607
GALA,Gala,0.0452205104942329
FLOW,Flow,0.8852546160040349
AAVE,Aave,88.4654452553104038
PENDLE,Pendle,5.4552529747555108
BSV,Bitcoin SV,65.1725922371354697
QNT,Quant,104.7248124211681204
NEO,Neo,17.6333675766725100
AGIX,SingularityNET,0.8697927989410834
AXS,Axie Infinity,7.2168881079914474
AKT,Akash Network,4.3605633874036274
SAND,The Sandbox,0.4492391632734554
EGLD,MultiversX,41.5078554692576899
XEC,eCash,0.0000509640759338
CHZ,Chiliz,0.1128072323449673
XTZ,Tezos,1.0001560758475843
KCS,KuCoin Token,9.9573290722984586
EOS,EOS,0.8237528756537450
CFX,Conflux,0.2343572345365925
MINA,Mina,0.8265898105997321
MANA,Decentraland,0.4478561556401978
GNO,Gnosis,327.1443350902573853
KAVA,Kava,0.6974671650131759
IOTA,IOTA,0.2295650494026653
CKB,Nervos Network,0.0168004686542814
GT,GateToken,7.6249462931011905
TFUEL,Theta Fuel,0.1054516062565922
KLAY,Klaytn,0.1887153211075158
CAKE,PancakeSwap,2.7155791575269307
NEXO,Nexo,1.1938953224475786
SNX,Synthetix,2.8582778050645045
ROSE,Oasis Network,0.0987159514594698
AIOZ,AIOZ Network,0.6022358306714372
HNT,Helium,3.9968617885530243
WEMIX,WEMIX,1.6353120130524265
RBN,Ribbon Finance,1.0520783223240958
WOO,WOO,0.3015708172902181
GLM,Golem,0.5586699196166522
IOTX,IoTeX,0.0588034535830473
CRV,Curve DAO Token,0.4320931687767703
TUSD,TrueUSD,1.0004728988842168
OCEAN,Ocean Protocol,0.8924039935991649
ANKR,Ankr,0.0504201835246231
1INCH,1inch Network,0.4291788796206549
FTT,FTX Token,1.4553639680051847
ELF,aelf,0.6521471760734899
SKL,SKALE,0.0868071895269925
DEXE,DeXe,12.4642427453468735
COMP,Compound,55.5054127618506072
SUPER,SuperVerse,0.9227496080317258
ENJ,Enjin Coin,0.3209691394873567
LPT,Livepeer,13.9096486025156364
RVN,Ravencoin,0.0318869758145314
TWT,Trust Wallet Token,1.0407184583122777
CELO,Celo,0.8075452149949263
ZIL,Zilliqa,0.0247555153441447
NXM,NXM,64.8969491482208829
