SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,85157.3699769808961756
ETH,Ethereum,1998.4390795262688696
USDT,Tether,1.0030132658907928
XRP,XRP,2.4059848302002766
BNB,BNB,622.7449527253715249
SOL,Solana,130.9319912493585108
USDC,USDC,1.0000085460064171
DOGE,Dogecoin,0.1710195568091908
ADA,Cardano,0.7014019364118899
TRX,TRON,0.2307459201677162
STETH,Lido Staked ETH,1996.8084033519887663
WBTC,Wrapped Bitcoin,84873.6843744727566490
LINK,Chainlink,14.3590080468030030
TON,Toncoin,3.6561088889317108
LEO,UNUS SED LEO,9.7698645372945628
XLM,Stellar,0.2824966339468613
AVAX,Avalanche,19.5086305166882962
HBAR,Hedera,0.1837013050756192
SHIB,Shiba Inu,0.0000128644814703
SUI,Sui,2.2558228700358334
LTC,Litecoin,91.3976535653551851
DOT,Polkadot,4.4872940488488312
WETH,Wrapped ETH,1998.7390152032371517
BCH,Bitcoin Cash,323.3320503426456736
OM,Mantra,6.4387678738747636
USDE,Ethena USDe,0.9994446384863761
DAI,Dai,0.9998047781448594
HYPE,Hyperliquid,15.8023355200044647
UNI,Uniswap,6.6650529081554001
XMR,Monero,214.8047614874415367
APT,Aptos,5.6855514714278834
NEAR,Near Protocol,2.7361518353343961
PEPE,Pepe,0.0000072159934776
ICP,Internet Computer,5.8327420661963237
AAVE,Aave,183.7608385566395953
ETC,Ethereum Classic,17.6836461433405175
ONDO,Ondo,0.8340026958655610
FDUSD,First Digital USD,0.9981729705052383
TRUMP,Trump Official,11.4985219102981745
POL,POL (prev. MATIC),0.2129110778646823
TAO,Bittensor,253.8288422231322448
VET,VeChain,0.0249213228284695
CRO,Cronos,0.0802622819302439
KAS,Kaspa,0.0798765493151040
TIA,Celestia,3.5532283228070104
GT,GateToken,23.0078259417218704
ENA,Ethena,0.3676334698614147
FIL,Filecoin,2.9896829016918160
ATOM,Cosmos,4.7523119548452726
RENDER,Render,3.3486238203238926
ARB,Arbitrum,0.3654157729475736
ALGO,Algorand,0.1889356790880013
S,Sonic (prev. FTM),0.5361699750535544
DEXE,DeXe,17.2540453185736411
JUP,Jupiter,0.5364454217649469
IP,Story,5.5574169571091824
KCS,KuCoin Token,11.2774312538200466
OP,Optimism,0.8511981922685762
FET,Artificial Superintelligence Alliance,0.5113636374985132
XDC,XDC Network,0.0697622099621695
MKR,Maker,1228.9808431756560276
IMX,Immutable X,0.5815309733624931
MOVE,Movement,0.4173528862656471
BONK,Bonk,0.0000131266311169
WBNB,Wrapped BNB,625.4038600674176300
WLD,Worldcoin,0.8220798445844100
INJ,Injective,9.7471794205059237
STX,Stacks,0.6268081477329010
SEI,Sei,0.1940226372848213
GRT,The Graph,0.0957257942412184
LDO,Lido DAO,1.0336293191470207
QNT,Quant,76.3291609226528337
THETA,Theta Network,0.9153525375332107
FLR,Flare,0.0145302113782977
EOS,EOS,0.5621789701332351
PYUSD,PayPal USD,0.9992053044047529
CAKE,PancakeSwap,2.5930463294453302
GALA,Gala,0.0171729997862899
XAUT,Tether Gold,3028.2850775703211967
NEXO,Nexo,1.1445326027696916
BERA,Berachain,6.7564706398375150
XTZ,Tezos,0.6863850200866648
SAND,The Sandbox,0.2826891771484931
BTTOLD,BitTorrent [New],0.0000006873764892
IOTA,IOTA,0.1829283172206907
BSV,Bitcoin SV,33.9127963857435233
CRV,Curve DAO Token,0.5086104713709243
JTO,Jito,2.1546111849747903
PAXG,PAX Gold,3051.2885468057269915
FLOW,Flow,0.4084984260718293
KAIA,Kaia,0.1069314046973811
FLOKI,FLOKI,0.0000625531421498
ENS,Ethereum Name Service,16.8617332864669707
JASMY,JasmyCoin,0.0119734991467343
HNT,Helium,3.2798719046223613
PYTH,Pyth Network,0.1589840915196349
TEL,Telcoin,0.0061089096993221
NEO,Neo,8.0244967056256878
KAVA,Kava,0.5104470834812659
AXS,Axie Infinity,3.3427863940126196
