SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29243.1692004398566661
ETH,Ethereum,1906.5184587118407796
USDT,Tether,1.0005413507153332
BNB,BNB,333.2989839885973491
USDC,USD Coin,1.0001356356407511
XRP,XRP,0.4617814897498827
ADA,Cardano,0.4131186501516286
STETH,Lido Staked ETH,1815.1626080715582762
DOGE,Dogecoin,0.0803512726372369
MATIC,Polygon,1.0151335422726981
SOL,Solana,22.1949049482265853
DOT,Polkadot,5.9571478183418201
LTC,Litecoin,89.3782549678538204
BUSD,Binance USD,1.0002877258398006
SHIB,Shiba Inu,0.0000103045101419
TRX,TRON,0.0658081870259008
AVAX,Avalanche,17.6641944186141407
DAI,Multi Collateral DAI,1.0010740224370612
WBTC,Wrapped Bitcoin,29251.5428060492711896
LINK,Chainlink,7.1427463713070809
LEO,UNUS SED LEO,3.5091947612231126
UNI,Uniswap,5.5136438403931102
XMR,Monero,157.3794506812766962
OKB,OKB,47.8698587776354555
ATOM,Cosmos,11.4280848160069521
ETC,Ethereum Classic,19.8042946342306475
XLM,Stellar,0.0943700964597860
ICP,Internet Computer,5.6563288487467659
BCH,Bitcoin Cash,117.4506507863154276
FIL,Filecoin,5.3748178961347504
TUSD,TrueUSD,0.9993813309006807
CRO,Crypto.com Coin,0.0751574180866292
LDO,Lido DAO,2.1313946098599719
NEAR,NEAR Protocol,1.9255660106056041
VET,VeChain,0.0225177675647019
BTCB,Bitcoin BEP2,29242.6715984586232145
QNT,Quant,113.3023613061919172
ALGO,Algorand,0.1829753284942927
GRT,The Graph,0.1409232032477728
FTM,Fantom,0.4298511394906362
EOS,EOS,1.0279074215069006
SAND,The Sandbox,0.5865579192390926
EGLD,MultiversX,44.0640836609981911
MANA,Decentraland,0.5558348621933728
STX,Stacks,0.7431205590169015
AAVE,Aave,71.0164129822813521
THETA,THETA,1.0050833285920676
USDP,Pax Dollar,0.9994498876108745
XTZ,Tezos,1.0306965905360583
FLOW,Flow,0.9012665799081187
CFX,Conflux,0.3329541385282390
AXS,Axie Infinity,7.9418023211882755
RPL,Rocket Pool,47.5982541072040814
HBAR,Hedera Hashgraph,0.0611139436766026
CHZ,Chiliz,0.1287568709326047
ZEC,Zcash,52.5533989369298693
RNDR,Render Token,2.3446205485250865
KCS,KuCoin Token,8.2070729460980652
NEO,Neo,10.9947815262404980
CRV,Curve DAO Token,0.9409866727017887
KLAY,Klaytn,0.2259780186549550
MKR,Maker,700.7695035218396558
INJ,Injective,9.0555056845849985
BSV,Bitcoin SV,34.0326086301311890
MINA,Mina,0.6841882130627644
FXS,Frax Share,8.4589231354149983
CSPR,Casper,0.0540598102677145
DASH,Dash,51.3847888257143370
HT,Huobi Token,3.5484047075099682
SNX,Synthetix,2.4570572025824757
XEC,eCash,0.0000295430177460
MIOTA,IOTA,0.2007237287227651
GT,GateToken,5.2946764463518866
CAKE,PancakeSwap,2.6486638221839972
FTT,FTX Token,1.5240836884086276
WOO,WOO Network,0.2935190066774591
TWT,Trust Wallet Token,1.1780497634110114
GUSD,Gemini Dollar,1.0265013562868310
XDC,XinFin Network,0.0392378774686150
LRC,Loopring,0.3562090965251151
ZIL,Zilliqa,0.0292151167478769
RUNE,THORChain,1.3748016484387917
FEI,Fei Protocol,1.0121323445714701
AGIX,SingularityNET,0.3432883092059275
DYDX,dYdX,2.6567986291745707
KAVA,Kava,0.8286598133481437
CVX,Convex Finance,5.3271038524326737
ENJ,Enjin Coin,0.3989360095009785
1INCH,1inch Network,0.4891178689912977
NEXO,Nexo,0.6994063522592838
BAT,Basic Attention Token,0.2545718599605344
ROSE,Oasis Network,0.0631339226207049
MASK,Mask Network,4.7638897458120789
CDT,Blox,0.3407204836865578
HOT,Holo,0.0019200556374535
DFI,DeFiChain,0.4790187415909189
XEM,NEM,0.0367676351779465
ANKR,Ankr,0.0317024675456123
AUDIO,Audius,0.3078074589152962
TFUEL,Theta Fuel,0.0500794575630113
