SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30570.2870463923170838
ETH,Ethereum,2132.8624172412725880
USDT,Tether,1.0023180050470887
BNB,BNB,349.7809297111387927
USDC,USD Coin,1.0013862894371856
XRP,XRP,0.5245766944729727
ADA,Cardano,0.4539289769640596
DOGE,Dogecoin,0.0906928359601935
MATIC,Polygon,1.1780805003438629
SOL,Solana,24.8236691745643270
DOT,Polkadot,6.8744126259813644
LTC,Litecoin,101.6756165363837335
SHIB,Shiba Inu,0.0000117153075254
BUSD,Binance USD,1.0024532730457032
AVAX,Avalanche,19.4823680130816658
TRX,TRON,0.0668423021020114
DAI,Multi Collateral DAI,0.9995595735844890
WBTC,Wrapped Bitcoin,30636.0097529515258774
LINK,Chainlink,8.1117333762261472
UNI,Uniswap,6.3615650671325753
OKB,OKB,53.9884632161118256
ATOM,Cosmos,12.8326106296802307
LEO,UNUS SED LEO,3.4199360090233358
ETC,Ethereum Classic,22.3469892801475163
XMR,Monero,163.7764600058011544
XLM,Stellar,0.1079590703608737
FIL,Filecoin,6.3726079662229444
BCH,Bitcoin Cash,136.0817636465462158
LDO,Lido DAO,2.5766672165658411
TUSD,TrueUSD,1.0018001812423966
NEAR,NEAR Protocol,2.3452791886050473
VET,VeChain,0.0263945579946357
ICP,Internet Computer,6.1107667707488600
CRO,Crypto.com Coin,0.0728813064163562
ALGO,Algorand,0.2324292970101396
BTCB,Bitcoin BEP2,30490.2543766146517663
GRT,The Graph,0.1677598115967664
QNT,Quant,119.8459513405894827
FTM,Fantom,0.5176400794829957
EOS,EOS,1.2530617311963842
STX,Stacks,0.8783389697922634
RPL,Rocket Pool,61.9335639242102647
MANA,Decentraland,0.6439136021137903
AAVE,Aave,82.9096304258594900
THETA,THETA,1.1470257829576623
FLOW,Flow,1.0700618274449543
XTZ,Tezos,1.1727794650117999
AXS,Axie Infinity,9.3075521753435753
CFX,Conflux,0.3832898191891336
EGLD,MultiversX,43.6591629204907850
SAND,The Sandbox,0.6903888080175877
HBAR,Hedera Hashgraph,0.0689529422651842
NEO,Neo,13.8486151416293632
USDP,Pax Dollar,1.0018405673085005
CHZ,Chiliz,0.1356825434993094
KARMA,KARMA,0.1640334291360509
KCS,KuCoin Token,9.0179251819381051
CRV,Curve DAO Token,1.0928224260527220
KLAY,Klaytn,0.2672346427650669
MKR,Maker,790.9309203632850078
FXS,Frax Share,10.3199329930295273
MINA,Mina,0.8273538315206948
BSV,Bitcoin SV,37.3545903064432969
CAKE,PancakeSwap,3.7313656875627517
DASH,Dash,61.9318893385818158
SNX,Synthetix,2.8426569401015895
HT,Huobi Token,3.9852799771969639
CSPR,Casper,0.0589303034603386
RNDR,Render Token,1.7637836583426810
MIOTA,IOTA,0.2292691644451470
FTT,FTX Token,1.9340185989581249
INJ,Injective,8.6397759763669805
XEC,eCash,0.0000324905528172
GT,GateToken,5.6013763360310340
WOO,WOO Network,0.3359939130880920
RUNE,THORChain,1.6863628789280460
XDC,XinFin Network,0.0442537827472032
AGIX,SingularityNET,0.4379623036439831
TWT,Trust Wallet Token,1.2643211233333605
LRC,Loopring,0.3939839705337236
ZIL,Zilliqa,0.0316885116384185
1INCH,1inch Network,0.5796894214457690
CVX,Convex Finance,6.1151426569362462
KAVA,Kava,0.9589860753088674
ENJ,Enjin Coin,0.4534498071318266
DYDX,dYdX,2.8581109121453256
ROSE,Oasis Network,0.0775035453883161
BAT,Basic Attention Token,0.2935255154747914
MASK,Mask Network,5.7061101014213444
GUSD,Gemini Dollar,1.0133047335403278
NEXO,Nexo,0.7096725692392519
XEM,NEM,0.0432274321051669
HOT,Holo,0.0021690028056727
FEI,Fei Protocol,0.8837820069834159
DFI,DeFiChain,0.5261484954195104
QTUM,Qtum,3.4572270634801504
ANKR,Ankr,0.0371801960089737
BAL,Balancer,7.2733869453169388
CELO,Celo,0.7128734679500987
CDT,Blox,0.3468823927818296
