SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30113.8511831238270808
ETH,Ethereum,1848.0055823386185864
USDT,Tether,1.0008399743539143
BNB,BNB,235.7293528159147800
USDC,USD Coin,1.0008441653350192
XRP,XRP,0.4749157818890932
ADA,Cardano,0.2814721344026702
DOGE,Dogecoin,0.0646423336556908
TRX,TRON,0.0728290379419267
SOL,Solana,16.2944266822995837
LTC,Litecoin,87.0540307558887338
DOT,Polkadot,5.1063836514201738
MATIC,Polygon,0.6448462034727300
WBTC,Wrapped Bitcoin,30027.4024408388334221
DAI,Multi Collateral DAI,1.0007185792847965
AVAX,Avalanche,13.2165890508921149
SHIB,Shiba Inu,0.0000076052972239
BUSD,Binance USD,1.0006841060220909
BCH,Bitcoin Cash,215.9411796184697602
LEO,UNUS SED LEO,3.9007347941064215
LINK,Chainlink,6.0887307706873511
TUSD,TrueUSD,0.9998781893651989
UNI,Uniswap,5.2520416317376255
XMR,Monero,162.8867310234095051
OKB,OKB,44.1726166211950806
ETC,Ethereum Classic,18.3106365875715291
XLM,Stellar,0.0916455916803991
ATOM,Cosmos,9.1932225606918231
ICP,Internet Computer,4.2232901844792855
FIL,Filecoin,3.9578891774918897
LDO,Lido DAO,1.9075273432714990
BTCB,Bitcoin BEP2,30108.3525138034099094
CRO,Crypto.com Coin,0.0568174214278728
NEAR,NEAR Protocol,1.5454490307973135
VET,VeChain,0.0181547963769357
QNT,Quant,105.9285818253904014
STX,Stacks,0.7356742836344805
USDP,Pax Dollar,1.0005530597937838
GRT,The Graph,0.1089965719473015
ALGO,Algorand,0.1302949933095636
AAVE,Aave,63.6740268457534503
FTM,Fantom,0.3147495830494036
EGLD,MultiversX,34.1624044387971160
SAND,The Sandbox,0.4232885521566148
EOS,EOS,0.7222426914353592
RNDR,Render Token,2.0561541906822974
XTZ,Tezos,0.7988523430783083
HBAR,Hedera Hashgraph,0.0500491431689718
THETA,THETA,0.7375420449483539
RPL,Rocket Pool,37.7228595886496930
MANA,Decentraland,0.3769887389014806
BSV,Bitcoin SV,36.4407148077869945
CFX,Conflux,0.2278086486407128
MKR,Maker,683.8762237726508098
AXS,Axie Infinity,5.6879681098253014
KCS,KuCoin Token,6.5535753455927813
NEO,Neo,8.9145162381353980
KAVA,Kava,1.0277501142698153
CRV,Curve DAO Token,0.6714756047549375
FLOW,Flow,0.5431522431670970
GALA,Gala,0.0257139536273046
CHZ,Chiliz,0.0778067471594661
INJ,Injective,7.3711389772261524
KLAY,Klaytn,0.1689916889263504
MIOTA,IOTA,0.1798648911268576
SNX,Synthetix,2.1063043994147910
XEC,eCash,0.0000239582968198
MINA,Mina,0.4970377746663469
FTT,FTX Token,1.3495027402260130
CSPR,Casper,0.0394971571310532
HT,Huobi Token,2.6866402703254933
FXS,Frax Share,5.8924632147229951
GT,GateToken,4.2359077093454813
XDC,XinFin Network,0.0326857668677308
DASH,Dash,34.5554714592120437
NEXO,Nexo,0.6749218435911256
TWT,Trust Wallet Token,0.8986584409085731
FEI,Fei Protocol,0.8790935943595672
WOO,WOO Network,0.2151188921075669
RUNE,THORChain,0.9948551014842223
ZIL,Zilliqa,0.0202516481606250
CAKE,PancakeSwap,1.5274144712157013
LRC,Loopring,0.2324363766850024
DYDX,dYdX,1.9679218369140740
GNO,Gnosis,115.1583128178688594
1INCH,1inch Network,0.3185909566774603
ENJ,Enjin Coin,0.2955657422447315
BAT,Basic Attention Token,0.1936115659440862
MASK,Mask Network,3.4684349548719334
ROSE,Oasis Network,0.0495596774607000
AGIX,SingularityNET,0.2318117535438386
COMP,Compound,36.4506423213320553
XEM,NEM,0.0289970602509763
QTUM,Qtum,2.3849655003129117
ANKR,Ankr,0.0244666589574883
RVN,Ravencoin,0.0192198893394252
HOT,Holo,0.0013857440309612
CELO,Celo,0.4683903858444238
BAL,Balancer,4.6376802638655206
WAVES,Waves,2.0703604922599405
