SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24454.6721012650231545
ETH,Ethereum,1688.1993596203177802
USDT,Tether,1.0008852229801119
BNB,BNB,316.0447554675378231
USDC,USD Coin,1.0004250861088338
XRP,XRP,0.3910158804850717
ADA,Cardano,0.4030491189975304
BUSD,Binance USD,1.0008125483921007
MATIC,Polygon,1.4869408815657948
DOGE,Dogecoin,0.0877832265850100
SOL,Solana,26.5181599471647692
DOT,Polkadot,7.4565752926324766
SHIB,Shiba Inu,0.0000134425065315
LTC,Litecoin,98.1366766955376550
TRX,TRON,0.0723944749576298
LUNA,Terra,1.8559499822931503
AVAX,Avalanche,20.3293931634433548
UNI,Uniswap,7.2704190351864919
DAI,Multi Collateral DAI,1.0002222005744840
WBTC,Wrapped Bitcoin,24447.1988885590843418
LINK,Chainlink,8.1610773004590105
ATOM,Cosmos,14.2759994534049895
FIL,Filecoin,8.4853007632023536
LEO,UNUS SED LEO,3.3332769945217085
ETC,Ethereum Classic,22.6026289684092900
OKB,OKB,52.5338682296636064
XMR,Monero,167.2747898913414932
BCH,Bitcoin Cash,138.2387355604944279
LDO,Lido DAO,3.0314664005460135
XLM,Stellar,0.0914152838624095
NEAR,NEAR Protocol,2.6545245119459193
VET,VeChain,0.0300891006274112
ICP,Internet Computer,7.2754233478238415
CRO,Crypto.com Coin,0.0807818377423473
ALGO,Algorand,0.2783586171112199
QNT,Quant,139.1473389053503063
GRT,The Graph,0.1706625569356742
FLOW,Flow,1.4148681034520913
FTM,Fantom,0.5250842111926342
EOS,EOS,1.2431340139807255
MANA,Decentraland,0.7238587116306167
HBAR,Hedera Hashgraph,0.0876966992198368
BTCB,Bitcoin BEP2,24436.4721365795602755
AAVE,Aave,89.8662562663504769
EGLD,MultiversX,52.0927029040713687
THETA,THETA,1.2450813790176901
AXS,Axie Infinity,11.0105003766272938
SAND,The Sandbox,0.8022405771241259
XTZ,Tezos,1.2212509933443823
KLAY,Klaytn,0.3341292060108122
RPL,Rocket Pool,50.8806416110379511
TUSD,TrueUSD,0.9977812318701846
CHZ,Chiliz,0.1420707082364142
STX,Stacks,0.6938592912087871
KCS,KuCoin Token,9.0015148823027572
CRV,Curve DAO Token,1.1944430982033749
HT,Huobi Token,5.3411437466518546
USDP,Pax Dollar,0.9758640661967516
MINA,Mina,1.0031100902897721
CAKE,PancakeSwap,4.2564911070748418
BSV,Bitcoin SV,42.6938634901810114
ZEC,Zcash,50.2312555740315013
DASH,Dash,73.3863162245483826
NEO,Neo,11.5191805022222219
FXS,Frax Share,10.8417199908232001
MKR,Maker,743.1837463284879144
MIOTA,IOTA,0.2568083115241927
XEC,eCash,0.0000365252967477
GUSD,Gemini Dollar,1.0224468035774055
SNX,Synthetix,2.6554047182239377
TWT,Trust Wallet Token,1.4725568411952025
LRC,Loopring,0.4460781246013802
RUNE,THORChain,1.7458557067944506
FTT,FTX Token,1.6092754679904527
ZIL,Zilliqa,0.0321214328515769
ENJ,Enjin Coin,0.5080364024423688
GT,GateToken,4.6583571876261248
AGIX,SingularityNET,0.4067771220172004
CVX,Convex Finance,6.4839535916469610
BAT,Basic Attention Token,0.3150699616821727
1INCH,1inch Network,0.5882415092810778
DYDX,dYdX,2.8692259987407029
WOO,WOO Network,0.2676145923542252
CFX,Conflux,0.2083933238250328
RNDR,Render Token,1.7164801510469922
CELO,Celo,0.8930275503426454
AR,Arweave,12.8849186287941997
ROSE,Oasis Network,0.0749599489906641
CSPR,Casper,0.0394450664640134
NEXO,Nexo,0.7476853473321266
FEI,Fei Protocol,0.9806258195664687
HNT,Helium,2.9716968024336408
COMP,Compound,56.5255646952512999
HOT,Holo,0.0023221400356504
KAVA,Kava,0.9562062553087247
RVN,Ravencoin,0.0321293003566314
DCR,Decred,26.1599100024609756
KSM,Kusama,45.2847645478488489
XEM,NEM,0.0419209745578082
TFUEL,Theta Fuel,0.0594480569871588
