SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68751.3191407588214108
ETH,Ethereum,3459.4433821174770590
USDT,Tether,1.0017546555072936
BNB,BNB,570.7839772063171341
SOL,Solana,187.6814908436705472
USDC,USDC,1.0010365295173975
DOGE,Dogecoin,0.2000908823602265
XRP,XRP,0.6109017428068176
ADA,Cardano,0.6133585855259180
AVAX,Avalanche,49.5836802551357819
SHIB,Shiba Inu,0.0000279291513840
BCH,Bitcoin Cash,632.8992069102782665
DOT,Polkadot,8.9981080529350628
WBTC,Wrapped Bitcoin,68771.6686333774238455
LINK,Chainlink,18.1375841814717137
TRX,TRON,0.1201970168081460
MATIC,Polygon,0.9380095954311748
ICP,Internet Computer,17.9103775780325508
UNI,Uniswap,12.1358951014804120
LTC,Litecoin,97.5595691849116772
NEAR,NEAR Protocol,6.5233484574589678
LEO,UNUS SED LEO,6.0696759116331858
DAI,Multi Collateral DAI,1.0006629970976272
STX,Stacks,3.4566867406829996
FIL,Filecoin,9.1376502376490566
ETC,Ethereum Classic,31.8916566258579553
XLM,Stellar,0.1342951454980658
CRO,Crypto.com Coin,0.1481014136880947
OKB,OKB,60.1922185988230355
RNDR,Render Token,9.7616475045056312
MKR,Maker,3866.3795705569776262
GRT,The Graph,0.3649793557864404
VET,VeChain,0.0431947595748209
ATOM,Cosmos,11.4310061183897334
THETA,THETA,2.8264139799692737
RUNE,THORChain,8.0184039600666207
FTM,Fantom,0.9139637106247081
LDO,Lido DAO,2.7726767319103086
INJ,Injective,33.1407616350146869
FET,Fetch.ai,2.8166329388902344
AR,Arweave,35.1200899020708905
XMR,Monero,121.8188336080488751
ALGO,Algorand,0.2453972752231272
GALA,Gala,0.0617070238242613
AAVE,Aave,125.5807757390678266
FLOW,Flow,1.2227217179582777
BSV,Bitcoin SV,91.6814431491403645
HBAR,Hedera Hashgraph,0.1076200444550456
CFX,Conflux,0.3948926543377611
QNT,Quant,125.3614271886223675
AGIX,SingularityNET,1.1647998512482292
SAND,The Sandbox,0.6440073596448415
AXS,Axie Infinity,10.0070032990443833
EGLD,MultiversX,56.1195694127382133
XTZ,Tezos,1.3172520325209974
XEC,eCash,0.0000646045071362
MINA,Mina,1.1263871252515571
CHZ,Chiliz,0.1353604886894539
PENDLE,Pendle,4.9799623567593659
MANA,Decentraland,0.6123304195262218
EOS,EOS,1.0211198369830156
KAVA,Kava,1.0310653157860843
NEO,Neo,15.2793598614691382
KCS,KuCoin Token,11.0765823539479452
CAKE,PancakeSwap,4.2050986751032903
IOTA,IOTA,0.3182043846809305
SNX,Synthetix,4.3197482881379839
AKT,Akash Network,4.2768545756556244
AIOZ,AIOZ Network,0.8912849845625624
RBN,Ribbon Finance,1.7155073901062778
WOO,WOO,0.4932435422917769
HNT,Helium,5.6424263032087196
GT,GateToken,9.3952320160713494
KLAY,Klaytn,0.2504425466164762
GNO,Gnosis,343.6464696719350018
ROSE,Oasis Network,0.1274678509154493
CKB,Nervos Network,0.0183783612414002
WEMIX,WEMIX,2.1482891967234994
BTG,Bitcoin Gold,44.4701062219118052
CRV,Curve DAO Token,0.6407926968394776
NEXO,Nexo,1.2917748087517499
OCEAN,Ocean Protocol,1.2016942666276562
1INCH,1inch Network,0.5840619199318915
IOTX,IoTeX,0.0707304476379121
RVN,Ravencoin,0.0468237099511550
ENJ,Enjin Coin,0.4612970663946868
RPL,Rocket Pool,30.9217258046362401
CELO,Celo,1.1540026410426994
ANKR,Ankr,0.0614597292941665
SKL,SKALE,0.1150733208076150
SUPER,SuperVerse,1.2560525389729713
ZIL,Zilliqa,0.0347364123562421
COMP,Compound,74.4845123280120215
ZRX,0x Protocol,0.7068691794485630
DYDX,dYdX,3.2166063192381322
FTT,FTX Token,1.7969460241198333
GLM,Golem,0.5783631196130935
XDC,XinFin Network,0.0468175531790323
TFUEL,Theta Fuel,0.0866830487874444
FXS,Frax Share,7.1132321333027912
