SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29979.7904893003214098
ETH,Ethereum,1868.8679497964827411
USDT,Tether,1.0012896308559939
BNB,BNB,318.5521734145761577
USDC,USD Coin,1.0004339611536965
XRP,XRP,0.5081056617212593
ADA,Cardano,0.3916019201364220
DOGE,Dogecoin,0.0813751091359870
MATIC,Polygon,1.0863222002618719
SOL,Solana,22.6363440205585809
DOT,Polkadot,6.2403754867752779
BUSD,Binance USD,1.0005685101300004
LTC,Litecoin,91.4531351019377330
SHIB,Shiba Inu,0.0000107449996467
AVAX,Avalanche,17.8143594882463620
TRX,TRON,0.0636102831390028
DAI,Multi Collateral DAI,1.0011702943027531
WBTC,Wrapped Bitcoin,29974.7498013609307543
LINK,Chainlink,7.1413242810000350
UNI,Uniswap,5.7718367527418294
LEO,UNUS SED LEO,3.3725490553859315
XMR,Monero,161.0522084797301892
ETC,Ethereum Classic,20.8383789776089920
XLM,Stellar,0.1030116023544504
ATOM,Cosmos,11.0470246320960304
BCH,Bitcoin Cash,126.4862496647454201
FIL,Filecoin,5.8611646777286995
TUSD,TrueUSD,1.0005751384262947
LDO,Lido DAO,2.2114149389158026
NEAR,NEAR Protocol,1.9771306985617165
VET,VeChain,0.0240409460604289
CRO,Crypto.com Coin,0.0679098565411518
BTCB,Bitcoin BEP2,29973.0273190484717949
ICP,Internet Computer,5.1889226329859174
ALGO,Algorand,0.2130217614507086
QNT,Quant,122.2922985119832589
FTM,Fantom,0.4848848795612585
EOS,EOS,1.1980091103740202
GRT,The Graph,0.1425111863354991
STX,Stacks,0.9124400726752788
MANA,Decentraland,0.5870641505316894
CFX,Conflux,0.3880867826610950
AAVE,Aave,76.2537544402897832
THETA,THETA,1.0313784620539690
XTZ,Tezos,1.0839698780314238
FLOW,Flow,0.9655233802199493
AXS,Axie Infinity,8.3885398430076909
EGLD,MultiversX,39.9351682840391082
SAND,The Sandbox,0.6260305577658420
HBAR,Hedera Hashgraph,0.0630954673250654
USDP,Pax Dollar,1.0004030749659272
CHZ,Chiliz,0.1273847181613667
KCS,KuCoin Token,8.6731603584871340
NEO,Neo,12.0728860131604999
RPL,Rocket Pool,41.9681665234056739
CRV,Curve DAO Token,0.9848687323728943
KLAY,Klaytn,0.2344177705585189
MKR,Maker,702.5354670156053208
BSV,Bitcoin SV,35.4764630933083070
CAKE,PancakeSwap,3.6146128537107851
MINA,Mina,0.7187741948306080
DASH,Dash,55.8999051015443960
MIOTA,IOTA,0.2183886776853112
HT,Huobi Token,3.7184489907457908
FXS,Frax Share,8.4625457555958462
XEC,eCash,0.0000309588360106
SNX,Synthetix,2.5472900463007160
GT,GateToken,5.4925492157760652
RNDR,Render Token,1.5628995970960791
RUNE,THORChain,1.5893643380519568
TWT,Trust Wallet Token,1.2047998048716305
XDC,XinFin Network,0.0400746789121822
INJ,Injective,6.4216084209410715
AGIX,SingularityNET,0.3841741884479174
LRC,Loopring,0.3474224865937959
CSPR,Casper,0.0420523383587464
ZIL,Zilliqa,0.0286757868662613
KAVA,Kava,0.9406858795998738
FTT,FTX Token,1.3208896069106013
1INCH,1inch Network,0.5262720459875556
ENJ,Enjin Coin,0.4142546853448661
CVX,Convex Finance,5.3689678453452771
BAT,Basic Attention Token,0.2688452962908636
GUSD,Gemini Dollar,1.0160714580679803
MASK,Mask Network,5.2903014962304116
FEI,Fei Protocol,0.9142034243378198
NEXO,Nexo,0.6749814394218437
DYDX,dYdX,2.4015651382869197
WOO,WOO Network,0.2194073772775548
XEM,NEM,0.0395475796600524
CDT,Blox,0.3452080433023631
DFI,DeFiChain,0.5027191203004222
HOT,Holo,0.0019613379204742
ROSE,Oasis Network,0.0592003137887821
ANKR,Ankr,0.0348498678444628
BAL,Balancer,6.8950239492172354
TFUEL,Theta Fuel,0.0540788428688484
CELO,Celo,0.6617550729055720
QTUM,Qtum,3.1151116002362498
AUDIO,Audius,0.3182242128661961
