SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29609.8728887353530422
ETH,Ethereum,1860.3680090460997136
USDT,Tether,1.0001991080267100
BNB,BNB,242.7400706532626703
XRP,XRP,0.6337981679795825
USDC,USD Coin,1.0011669825246735
DOGE,Dogecoin,0.0761026300723956
ADA,Cardano,0.2997172930112469
SOL,Solana,24.7020725217023837
TRX,TRON,0.0774366640095716
MATIC,Polygon,0.6963605609034880
DOT,Polkadot,5.0370886572307833
LTC,Litecoin,83.8063642305765422
SHIB,Shiba Inu,0.0000099438233021
DAI,Multi Collateral DAI,1.0018182516323979
WBTC,Wrapped Bitcoin,29646.7902510080181623
BCH,Bitcoin Cash,234.9178062254772404
AVAX,Avalanche,12.6248154293877089
LINK,Chainlink,7.6683976522475812
XLM,Stellar,0.1403305400031726
LEO,UNUS SED LEO,3.9543758064610994
UNI,Uniswap,6.2519066671018569
BUSD,Binance USD,1.0011104407062647
TUSD,TrueUSD,1.0003082927071425
OKB,OKB,48.1823410680201086
XMR,Monero,155.8115009266527829
ETC,Ethereum Classic,17.7712149939155915
ATOM,Cosmos,8.5156939360337671
FIL,Filecoin,4.1436213173734776
ICP,Internet Computer,4.0496484900270089
LDO,Lido DAO,1.9029218643528958
BTCB,Bitcoin BEP2,29592.4598604461211037
CRO,Crypto.com Coin,0.0575355986832414
VET,VeChain,0.0181117738321632
NEAR,NEAR Protocol,1.3394256023718701
MKR,Maker,1260.1578556473090432
QNT,Quant,101.6699047020329941
AAVE,Aave,68.1417045095559558
GRT,The Graph,0.1081573526594695
XDC,XinFin Network,0.0717562583987809
ALGO,Algorand,0.1125015547113659
HBAR,Hedera Hashgraph,0.0580379566927548
AXS,Axie Infinity,5.9698544822865839
SAND,The Sandbox,0.4058382599829389
STX,Stacks,0.5884283621851274
EOS,EOS,0.7214412061647244
XTZ,Tezos,0.7906564754066847
EGLD,MultiversX,30.6626140260545748
THETA,THETA,0.7364778326349459
MANA,Decentraland,0.3701744311736981
BSV,Bitcoin SV,35.9569704481816755
FTM,Fantom,0.2391316067289511
RNDR,Render Token,1.7173609006127255
SNX,Synthetix,2.5886888655787829
NEO,Neo,8.5090075883767498
FLOW,Flow,0.5575930094892664
KAVA,Kava,0.8411007692692952
CFX,Conflux,0.1796359618261707
XEC,eCash,0.0000290664729405
INJ,Injective,7.7402725461422483
CRV,Curve DAO Token,0.6287465487742524
CHZ,Chiliz,0.0763965908476492
KCS,KuCoin Token,5.5905888180386774
RPL,Rocket Pool,27.5481302221206216
GALA,Gala,0.0233486185177745
ZEC,Zcash,31.7916933291794579
USDP,Pax Dollar,1.0006955770667972
KLAY,Klaytn,0.1561039251470905
MIOTA,IOTA,0.1724631938095335
FXS,Frax Share,6.2094809987238004
CSPR,Casper,0.0394318150275652
COMP,Compound,56.4968997973809001
MINA,Mina,0.4617292710905948
HT,Huobi Token,2.5915971812586549
GT,GateToken,4.0939257586692823
DASH,Dash,34.0888441274950145
FTT,FTX Token,1.1752034167070848
TWT,Trust Wallet Token,0.9065726686621572
RUNE,THORChain,1.0509628759955850
NEXO,Nexo,0.6275955602541553
DYDX,dYdX,2.1806847140736850
AR,Arweave,5.1395566756899633
WOO,WOO Network,0.1888993528475273
BAT,Basic Attention Token,0.2173706607773800
ZIL,Zilliqa,0.0201061997547011
1INCH,1inch Network,0.3080790431486142
CAKE,PancakeSwap,1.4796293695646712
LRC,Loopring,0.2222379868257642
GNO,Gnosis,112.3210132942976950
ENJ,Enjin Coin,0.2906943278694055
MASK,Mask Network,3.5093550299276057
HNT,Helium,1.9755670714055013
QTUM,Qtum,2.6123174332710637
XEM,NEM,0.0299910721204975
ROSE,Oasis Network,0.0471325853243938
AGIX,SingularityNET,0.2101029389116444
CELO,Celo,0.5051097486785373
TFUEL,Theta Fuel,0.0398832358330294
ANKR,Ankr,0.0243601688609349
RVN,Ravencoin,0.0179889822878465
